2021-02-28_11:24:45,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_11:24:45,Amreli,34,34,487298,451365,938663,60135,25973,86108,9.17,District Panchayat
2021-02-28_11:24:45,Anand,42,42,628845,586894,1215739,56622,20709,77331,6.36,District Panchayat
2021-02-28_11:24:45,Arvalli,30,30,376844,359118,735962,51595,30617,82212,11.17,District Panchayat
2021-02-28_11:24:45,Bharuch,34,26,468837,435571,904408,34389,17706,52095,5.76,District Panchayat
2021-02-28_11:24:45,Bhavnagar,40,40,603309,554664,1157973,68823,35095,103918,8.97,District Panchayat
2021-02-28_11:24:45,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_11:24:45,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:24:45,DevbhumiDwarka,22,21,207700,192898,400598,27114,10387,37501,9.36,District Panchayat
2021-02-28_11:24:45,Dohad,50,50,670243,671292,1341535,61793,47542,109335,8.15,District Panchayat
2021-02-28_11:24:45,Gandhinagar,28,28,366066,346877,712943,54129,30070,84199,11.81,District Panchayat
2021-02-28_11:24:45,GirSomnath,28,28,360516,339611,700127,61091,39519,100610,14.37,District Panchayat
2021-02-28_11:24:45,Jamnagar,24,24,281592,261459,543051,41050,17090,58140,10.71,District Panchayat
2021-02-28_11:24:45,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_11:24:45,Kachchh,40,40,557441,517942,1075383,72144,32667,104811,9.75,District Panchayat
2021-02-28_11:24:45,Mahesana,42,35,673866,623203,1297069,67628,31892,99520,7.67,District Panchayat
2021-02-28_11:24:45,Mahisagar,28,28,348235,328536,676771,38612,22155,60767,8.98,District Panchayat
2021-02-28_11:24:45,Morbi,24,24,281342,260224,541566,56967,30601,87568,16.17,District Panchayat
2021-02-28_11:24:45,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:24:45,Navsari,30,30,387723,389351,777074,67382,48590,115972,14.92,District Panchayat
2021-02-28_11:24:45,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_11:24:45,Patan,32,32,461883,424727,886610,59747,30767,90514,10.21,District Panchayat
2021-02-28_11:24:45,Porbandar,18,18,124573,115251,239824,14594,6890,21484,8.96,District Panchayat
2021-02-28_11:24:45,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:24:45,SabarKantha,36,36,469961,442942,912903,73538,42710,116248,12.73,District Panchayat
2021-02-28_11:24:45,Surat,36,34,496818,484416,981234,46354,24329,70683,7.20,District Panchayat
2021-02-28_11:24:45,Surendranagar,34,32,426424,381862,808286,50456,17069,67525,8.35,District Panchayat
2021-02-28_11:24:45,Tapi,26,26,286594,298827,585421,32583,22604,55187,9.43,District Panchayat
2021-02-28_11:24:45,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:24:45,Vadodara,34,34,496440,465390,961830,57638,33634,91272,9.49,District Panchayat
2021-02-28_11:24:45,Valsad,38,37,484869,466807,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:24:45,Ahmadabad,176,168,454975,418323,873298,56475,25811,82286,9.42,Taluka Panchayat
2021-02-28_11:24:45,Amreli,192,190,481639,446125,927764,73270,35751,109021,11.75,Taluka Panchayat
2021-02-28_11:24:45,Anand,196,195,626520,584808,1211328,62388,24735,87123,7.19,Taluka Panchayat
2021-02-28_11:24:45,Arvalli,128,125,368154,350994,719148,72987,45100,118087,16.42,Taluka Panchayat
2021-02-28_11:24:45,Bharuch,182,181,480358,446990,927348,46231,25235,71466,7.71,Taluka Panchayat
2021-02-28_11:24:45,Bhavnagar,210,204,590740,543431,1134171,77104,41975,119079,10.50,Taluka Panchayat
2021-02-28_11:24:45,Botad,78,74,191721,173802,365523,21127,9048,30175,8.26,Taluka Panchayat
2021-02-28_11:24:45,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_11:24:45,DevbhumiDwarka,80,75,207103,192161,399264,34119,14296,48415,12.13,Taluka Panchayat
2021-02-28_11:24:45,Dohad,238,213,656864,657837,1314701,60884,47567,108451,8.25,Taluka Panchayat
2021-02-28_11:24:45,Gandhinagar,80,79,270453,255137,525590,57274,36740,94014,17.89,Taluka Panchayat
2021-02-28_11:24:45,GirSomnath,128,128,360516,339611,700127,68630,45868,114498,16.35,Taluka Panchayat
2021-02-28_11:24:45,Jamnagar,112,111,279529,259594,539123,43124,18489,61613,11.43,Taluka Panchayat
2021-02-28_11:24:45,Junagadh,158,155,410567,376351,786918,56639,24091,80730,10.26,Taluka Panchayat
2021-02-28_11:24:45,Kachchh,204,200,545963,507021,1052984,99233,53645,152878,14.52,Taluka Panchayat
2021-02-28_11:24:45,Kheda,166,164,479824,449787,929611,79374,34150,113524,12.21,Taluka Panchayat
2021-02-28_11:24:45,Mahesana,216,206,659374,609297,1268671,96103,49356,145459,11.47,Taluka Panchayat
2021-02-28_11:24:45,Mahisagar,126,126,348235,328536,676771,51405,30909,82314,12.16,Taluka Panchayat
2021-02-28_11:24:45,Morbi,102,101,279274,258232,537506,58771,27332,86103,16.02,Taluka Panchayat
2021-02-28_11:24:45,Narmada,90,89,210704,204208,414912,27486,16866,44352,10.69,Taluka Panchayat
2021-02-28_11:24:45,Navsari,132,131,387723,389351,777074,74821,55842,130663,16.81,Taluka Panchayat
2021-02-28_11:24:45,PanchMahals,178,163,466180,438821,905001,40664,23177,63841,7.05,Taluka Panchayat
2021-02-28_11:24:45,Patan,170,165,449570,413348,862918,57285,28034,85319,9.89,Taluka Panchayat
2021-02-28_11:24:45,Porbandar,54,54,124573,115251,239824,14594,6890,21484,8.96,Taluka Panchayat
2021-02-28_11:24:45,Rajkot,202,197,492428,446988,939416,81387,38564,119951,12.77,Taluka Panchayat
2021-02-28_11:24:45,SabarKantha,172,172,469961,442942,912903,91263,56896,148159,16.23,Taluka Panchayat
2021-02-28_11:24:45,Surat,184,176,475930,463811,939741,53283,31678,84961,9.04,Taluka Panchayat
2021-02-28_11:24:45,Surendranagar,182,163,416756,373082,789838,50962,17499,68461,8.67,Taluka Panchayat
2021-02-28_11:24:45,Tapi,124,121,280467,292686,573153,32205,22362,54567,9.52,Taluka Panchayat
2021-02-28_11:24:45,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:24:45,Vadodara,168,167,496439,465391,961830,56588,33272,89860,9.34,Taluka Panchayat
2021-02-28_11:24:45,Valsad,158,151,483232,465029,948261,58112,39192,97304,10.26,Taluka Panchayat
2021-02-28_11:24:45,Ahmadabad,24,24,68270,65462,133732,8017,5075,13092,9.79,Nagarpalika
2021-02-28_11:24:45,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:24:45,Anand,53,53,199223,192971,392194,22788,16025,38813,9.90,Nagarpalika
2021-02-28_11:24:45,Arvalli,15,15,34878,34489,69367,5736,4296,10032,14.46,Nagarpalika
2021-02-28_11:24:45,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:24:45,Bharuch,33,33,134465,130222,264687,13059,10453,23512,8.88,Nagarpalika
2021-02-28_11:24:45,Bhavnagar,24,24,67987,64177,132164,9489,6357,15846,11.99,Nagarpalika
2021-02-28_11:24:45,Botad,17,17,62086,58158,120244,5918,3502,9420,7.83,Nagarpalika
2021-02-28_11:24:45,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:24:45,Dohad,9,9,43099,42797,85896,6892,5377,12269,14.28,Nagarpalika
2021-02-28_11:24:45,Gandhinagar,18,18,67142,63821,130963,16096,11912,28008,21.39,Nagarpalika
2021-02-28_11:24:45,GirSomnath,32,28,102302,98670,200972,19910,15172,35082,17.46,Nagarpalika
2021-02-28_11:24:45,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:24:45,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:24:45,Kachchh,49,48,223899,205551,429450,28485,18105,46590,10.85,Nagarpalika
2021-02-28_11:24:45,Kheda,38,38,139308,136416,275724,16128,12252,28380,10.29,Nagarpalika
2021-02-28_11:24:45,Mahesana,38,33,146205,137568,283773,25245,19123,44368,15.64,Nagarpalika
2021-02-28_11:24:45,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:24:45,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_11:24:45,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:24:45,PanchMahals,17,17,65658,63394,129052,7551,5339,12890,9.99,Nagarpalika
2021-02-28_11:24:45,Patan,20,20,87861,82086,169947,7759,4941,12700,7.47,Nagarpalika
2021-02-28_11:24:45,Porbandar,13,13,94793,90435,185228,14483,9448,23931,12.92,Nagarpalika
2021-02-28_11:24:45,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:24:45,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:24:45,Surat,29,29,54734,48680,103414,9788,6987,16775,16.22,Nagarpalika
2021-02-28_11:24:45,Surendranagar,41,39,162569,151850,314419,14779,8248,23027,7.32,Nagarpalika
2021-02-28_11:24:45,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:24:45,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:24:45,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
