2021-02-28_11:31:23,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_11:31:23,Amreli,34,34,487298,451365,938663,81663,43253,124916,13.31,District Panchayat
2021-02-28_11:31:23,Anand,42,42,628845,586894,1215739,62437,24080,86517,7.12,District Panchayat
2021-02-28_11:31:23,Arvalli,30,30,376844,359118,735962,62181,38238,100419,13.64,District Panchayat
2021-02-28_11:31:23,Bharuch,34,26,468837,435571,904408,34389,17706,52095,5.76,District Panchayat
2021-02-28_11:31:23,Bhavnagar,40,40,603309,554664,1157973,73382,38517,111899,9.66,District Panchayat
2021-02-28_11:31:23,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_11:31:23,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:31:23,DevbhumiDwarka,22,21,207700,192898,400598,27114,10387,37501,9.36,District Panchayat
2021-02-28_11:31:23,Dohad,50,50,670243,671292,1341535,61793,47542,109335,8.15,District Panchayat
2021-02-28_11:31:23,Gandhinagar,28,28,366066,346877,712943,66500,39341,105841,14.85,District Panchayat
2021-02-28_11:31:23,GirSomnath,28,28,360516,339611,700127,64512,42562,107074,15.29,District Panchayat
2021-02-28_11:31:23,Jamnagar,24,24,281592,261459,543051,48027,22078,70105,12.91,District Panchayat
2021-02-28_11:31:23,Junagadh,30,29,404115,370824,774939,64107,29615,93722,12.09,District Panchayat
2021-02-28_11:31:23,Kachchh,40,40,557441,517942,1075383,83890,40965,124855,11.61,District Panchayat
2021-02-28_11:31:23,Mahesana,42,35,673866,623203,1297069,89357,47278,136635,10.53,District Panchayat
2021-02-28_11:31:23,Mahisagar,28,28,348235,328536,676771,45375,27706,73081,10.80,District Panchayat
2021-02-28_11:31:23,Morbi,24,24,281342,260224,541566,78263,44102,122365,22.59,District Panchayat
2021-02-28_11:31:23,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:31:23,Navsari,30,30,387723,389351,777074,67382,48590,115972,14.92,District Panchayat
2021-02-28_11:31:23,PanchMahals,38,34,460474,433704,894178,51081,35441,86522,9.68,District Panchayat
2021-02-28_11:31:23,Patan,32,32,461883,424727,886610,68365,36983,105348,11.88,District Panchayat
2021-02-28_11:31:23,Porbandar,18,18,124573,115251,239824,14594,6890,21484,8.96,District Panchayat
2021-02-28_11:31:23,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:31:23,SabarKantha,36,36,469961,442942,912903,93971,56651,150622,16.50,District Panchayat
