2021-02-28_18:15:20,Ahmadabad,34,31,437129,401107,838236,304803,255130,559933,66.80,District Panchayat
2021-02-28_18:15:20,Amreli,34,34,487298,451365,938663,263349,213978,477327,50.85,District Panchayat
2021-02-28_18:15:20,Anand,42,42,628845,586894,1215739,408311,354386,762697,62.74,District Panchayat
2021-02-28_18:15:20,Arvalli,30,30,376844,359118,735962,251293,229258,480551,65.30,District Panchayat
2021-02-28_18:15:20,Bharuch,34,33,468846,435562,904408,193104,168939,362043,40.03,District Panchayat
2021-02-28_18:15:20,Bhavnagar,40,40,603309,554664,1157973,362306,296143,658449,56.86,District Panchayat
2021-02-28_18:15:20,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_18:15:20,ChhotaUdaipur,32,32,392553,369603,762156,188186,172216,360402,47.29,District Panchayat
2021-02-28_18:15:20,DevbhumiDwarka,22,21,207700,192898,400598,141666,113516,255182,63.70,District Panchayat
2021-02-28_18:15:20,Dohad,50,50,670243,671292,1341535,356885,355692,712577,53.12,District Panchayat
2021-02-28_18:15:20,Gandhinagar,28,28,366066,346877,712943,255985,224509,480494,67.40,District Panchayat
2021-02-28_18:15:20,GirSomnath,28,28,360516,339611,700127,230886,208928,439814,62.82,District Panchayat
2021-02-28_18:15:20,Jamnagar,24,24,281592,261459,543051,177444,143998,321442,59.19,District Panchayat
2021-02-28_18:15:20,Junagadh,30,29,404115,370824,774939,247327,199217,446544,57.62,District Panchayat
2021-02-28_18:15:20,Kachchh,40,40,557441,517942,1075383,339545,297633,637178,59.25,District Panchayat
2021-02-28_18:15:20,Mahesana,42,41,673866,623203,1297069,442663,380370,823033,63.45,District Panchayat
2021-02-28_18:15:20,Mahisagar,28,28,348235,328536,676771,208543,195808,404351,59.75,District Panchayat
2021-02-28_18:15:20,Morbi,24,24,281342,260224,541566,192767,162322,355089,65.57,District Panchayat
2021-02-28_18:15:20,Narmada,22,22,210704,204208,414912,124540,121606,246146,59.32,District Panchayat
2021-02-28_18:15:20,Navsari,30,30,387723,389351,777074,252271,253417,505688,65.08,District Panchayat
2021-02-28_18:15:20,PanchMahals,38,34,460474,433704,894178,277426,261543,538969,60.28,District Panchayat
2021-02-28_18:15:20,Patan,32,32,461883,424727,886610,286650,245783,532433,60.05,District Panchayat
2021-02-28_18:15:20,Porbandar,18,18,124573,115251,239824,71214,54967,126181,52.61,District Panchayat
2021-02-28_18:15:20,Rajkot,36,36,503482,456937,960419,288234,221005,509239,53.02,District Panchayat
2021-02-28_18:15:20,SabarKantha,36,36,469961,442942,912903,322413,287199,609612,66.78,District Panchayat
2021-02-28_18:15:20,Surat,36,34,496818,484416,981234,293698,275284,568982,57.99,District Panchayat
2021-02-28_18:15:20,Surendranagar,34,32,426424,381862,808286,259758,206237,465995,57.65,District Panchayat
2021-02-28_18:15:20,Tapi,26,26,286594,298827,585421,187300,193154,380454,64.99,District Panchayat
2021-02-28_18:15:20,TheDangs,18,16,82544,81642,164186,58437,58402,116839,71.16,District Panchayat
2021-02-28_18:15:20,Vadodara,34,34,496440,465390,961830,330834,301925,632759,65.79,District Panchayat
2021-02-28_18:15:20,Valsad,38,37,484866,466810,951676,302949,293657,596606,62.69,District Panchayat
2021-02-28_18:15:20,Ahmadabad,176,168,454975,418323,873298,309284,258558,567842,65.02,Taluka Panchayat
2021-02-28_18:15:20,Amreli,192,190,481639,446125,927764,259875,211328,471203,50.79,Taluka Panchayat
2021-02-28_18:15:20,Anand,196,195,626520,584808,1211328,409188,354270,763458,63.03,Taluka Panchayat
2021-02-28_18:15:20,Arvalli,128,125,368154,350994,719148,246263,225098,471361,65.54,Taluka Panchayat
2021-02-28_18:15:20,Bharuch,182,181,480367,446981,927348,251030,220892,471922,50.89,Taluka Panchayat
2021-02-28_18:15:20,Bhavnagar,210,204,590740,543431,1134171,357407,292410,649817,57.29,Taluka Panchayat
2021-02-28_18:15:20,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_18:15:20,ChhotaUdaipur,140,140,392553,369603,762156,232119,217186,449305,58.95,Taluka Panchayat
2021-02-28_18:15:20,DevbhumiDwarka,80,75,207103,192161,399264,141759,113617,255376,63.96,Taluka Panchayat
2021-02-28_18:15:20,Dohad,238,233,656864,657837,1314701,376692,383121,759813,57.79,Taluka Panchayat
2021-02-28_18:15:20,Gandhinagar,80,79,267035,251857,518892,189247,165254,354501,68.32,Taluka Panchayat
2021-02-28_18:15:20,GirSomnath,128,128,360516,339611,700127,230886,208927,439813,62.82,Taluka Panchayat
2021-02-28_18:15:20,Jamnagar,112,111,279529,259594,539123,171984,138353,310337,57.56,Taluka Panchayat
2021-02-28_18:15:20,Junagadh,158,155,410567,376351,786918,257876,208081,465957,59.21,Taluka Panchayat
2021-02-28_18:15:20,Kachchh,204,200,545963,507021,1052984,332555,291479,624034,59.26,Taluka Panchayat
2021-02-28_18:15:20,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_18:15:20,Mahesana,216,206,659374,609297,1268671,443755,381852,825607,65.08,Taluka Panchayat
2021-02-28_18:15:20,Mahisagar,126,126,348235,328536,676771,206217,194056,400273,59.14,Taluka Panchayat
2021-02-28_18:15:20,Morbi,102,101,279274,258232,537506,191593,161324,352917,65.66,Taluka Panchayat
2021-02-28_18:15:20,Narmada,90,90,210704,204208,414912,131655,129084,260739,62.84,Taluka Panchayat
2021-02-28_18:15:20,Navsari,132,131,385274,386937,772211,258979,259856,518835,67.19,Taluka Panchayat
2021-02-28_18:15:20,PanchMahals,178,163,466180,438821,905001,286187,268325,554512,61.27,Taluka Panchayat
2021-02-28_18:15:20,Patan,170,165,449570,413348,862918,288042,248248,536290,62.15,Taluka Panchayat
2021-02-28_18:15:20,Porbandar,54,54,124573,115251,239824,73969,57528,131497,54.83,Taluka Panchayat
2021-02-28_18:15:20,Rajkot,202,197,492428,446988,939416,305433,240119,545552,58.07,Taluka Panchayat
2021-02-28_18:15:20,SabarKantha,172,172,469961,442942,912903,322413,287199,609612,66.78,Taluka Panchayat
2021-02-28_18:15:20,Surat,184,176,475930,463811,939741,316995,298185,615180,65.46,Taluka Panchayat
2021-02-28_18:15:20,Surendranagar,182,164,416756,373082,789838,263620,209681,473301,59.92,Taluka Panchayat
2021-02-28_18:15:20,Tapi,124,121,280467,292686,573153,192428,196937,389365,67.93,Taluka Panchayat
2021-02-28_18:15:20,TheDangs,48,47,89013,88272,177285,63561,63802,127363,71.84,Taluka Panchayat
2021-02-28_18:15:20,Vadodara,168,167,496439,465391,961830,324406,295345,619751,64.43,Taluka Panchayat
2021-02-28_18:15:20,Valsad,158,152,483232,465029,948261,308443,297362,605805,63.89,Taluka Panchayat
2021-02-28_18:15:20,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_18:15:20,Amreli,39,39,110302,102978,213280,59849,48890,108739,50.98,Nagarpalika
2021-02-28_18:15:20,Anand,53,53,199223,192971,392194,119656,107572,227228,57.94,Nagarpalika
2021-02-28_18:15:20,Arvalli,15,15,34878,34489,69367,22611,20816,43427,62.60,Nagarpalika
2021-02-28_18:15:20,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_18:15:20,Bharuch,33,33,134465,130222,264687,62780,57721,120501,45.53,Nagarpalika
2021-02-28_18:15:20,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_18:15:20,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_18:15:20,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_18:15:20,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_18:15:20,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_18:15:20,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_18:15:20,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_18:15:20,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_18:15:20,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_18:15:20,Kheda,38,38,139308,136416,275724,80756,73863,154619,56.08,Nagarpalika
2021-02-28_18:15:20,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_18:15:20,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_18:15:20,Narmada,7,7,14435,14979,29414,1684,1697,3381,11.49,Nagarpalika
2021-02-28_18:15:20,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_18:15:20,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_18:15:20,Patan,20,20,87861,82086,169947,50774,43807,94581,55.65,Nagarpalika
2021-02-28_18:15:20,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_18:15:20,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_18:15:20,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_18:15:20,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_18:15:20,Surendranagar,41,39,162569,151850,314419,88846,73263,162109,51.56,Nagarpalika
2021-02-28_18:15:20,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
