2021-02-28_09:40:32,Ahmadabad,34,7,437129,401107,838236,12613,6746,19359,2.31,District Panchayat
2021-02-28_09:40:32,Amreli,34,11,487298,451365,938663,17842,6000,23842,2.54,District Panchayat
2021-02-28_09:40:32,Anand,42,4,628846,586893,1215739,5110,1725,6835,0.56,District Panchayat
2021-02-28_09:40:32,Arvalli,30,8,376844,359118,735962,9472,4254,13726,1.87,District Panchayat
2021-02-28_09:40:32,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:40:32,Bhavnagar,40,19,603309,554664,1157973,29710,14351,44061,3.81,District Panchayat
2021-02-28_09:40:32,Botad,20,3,132592,117981,250573,3550,1625,5175,2.07,District Panchayat
2021-02-28_09:40:32,ChhotaUdaipur,32,4,392553,369603,762156,5314,3288,8602,1.13,District Panchayat
2021-02-28_09:40:32,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:40:32,Dohad,50,14,670243,671292,1341535,17186,12786,29972,2.23,District Panchayat
2021-02-28_09:40:32,Gandhinagar,28,7,366066,346877,712943,9797,5550,15347,2.15,District Panchayat
2021-02-28_09:40:32,GirSomnath,28,14,360516,339611,700127,19085,11428,30513,4.36,District Panchayat
2021-02-28_09:40:32,Jamnagar,24,12,281592,261459,543051,17642,7114,24756,4.56,District Panchayat
2021-02-28_09:40:32,Junagadh,30,13,404115,370824,774939,20140,7408,27548,3.55,District Panchayat
2021-02-28_09:40:32,Kachchh,40,16,557441,517942,1075383,22869,9472,32341,3.01,District Panchayat
2021-02-28_09:40:32,Mahesana,42,6,673866,623203,1297069,11079,5741,16820,1.30,District Panchayat
2021-02-28_09:40:32,Mahisagar,28,17,348235,328536,676771,15669,6422,22091,3.26,District Panchayat
2021-02-28_09:40:32,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:40:32,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:40:32,Navsari,30,16,387723,389351,777074,20468,12167,32635,4.20,District Panchayat
2021-02-28_09:40:32,PanchMahals,38,5,460474,433704,894178,4950,3856,8806,0.98,District Panchayat
2021-02-28_09:40:32,Patan,32,21,461883,424727,886610,32014,14173,46187,5.21,District Panchayat
2021-02-28_09:40:32,Porbandar,18,4,124573,115251,239824,2318,1026,3344,1.39,District Panchayat
2021-02-28_09:40:32,Rajkot,36,17,503482,456937,960419,24884,9087,33971,3.54,District Panchayat
2021-02-28_09:40:32,SabarKantha,36,12,469961,442942,912903,14348,7055,21403,2.34,District Panchayat
2021-02-28_09:40:32,Surat,36,9,496818,484416,981234,13023,6789,19812,2.02,District Panchayat
2021-02-28_09:40:32,Surendranagar,34,4,426424,381862,808286,4627,1496,6123,0.76,District Panchayat
2021-02-28_09:40:32,Tapi,26,5,286594,298827,585421,7759,7558,15317,2.62,District Panchayat
2021-02-28_09:40:32,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:40:32,Vadodara,34,6,496440,465390,961830,7020,2987,10007,1.04,District Panchayat
2021-02-28_09:40:32,Valsad,38,19,484869,466807,951676,23392,15583,38975,4.10,District Panchayat
2021-02-28_09:40:32,Ahmadabad,176,34,454975,418323,873298,13987,7049,21036,2.41,Taluka Panchayat
2021-02-28_09:40:32,Amreli,192,82,487298,451365,938663,22839,8606,31445,3.35,Taluka Panchayat
2021-02-28_09:40:32,Anand,196,76,626519,584809,1211328,23565,9740,33305,2.75,Taluka Panchayat
2021-02-28_09:40:32,Arvalli,128,77,368154,350994,719148,19968,9489,29457,4.10,Taluka Panchayat
2021-02-28_09:40:32,Bharuch,182,45,480358,446990,927348,8739,4339,13078,1.41,Taluka Panchayat
2021-02-28_09:40:32,Bhavnagar,210,129,590740,543431,1134171,36258,17932,54190,4.78,Taluka Panchayat
2021-02-28_09:40:32,Botad,78,12,191722,173801,365523,2567,863,3430,0.94,Taluka Panchayat
2021-02-28_09:40:32,ChhotaUdaipur,140,3,392553,369603,762156,779,509,1288,0.17,Taluka Panchayat
2021-02-28_09:40:32,DevbhumiDwarka,80,47,207103,192161,399264,14184,5612,19796,4.96,Taluka Panchayat
2021-02-28_09:40:32,Dohad,238,78,656863,657838,1314701,20042,14869,34911,2.66,Taluka Panchayat
2021-02-28_09:40:32,Gandhinagar,80,33,270453,255137,525590,11406,6559,17965,3.42,Taluka Panchayat
2021-02-28_09:40:32,GirSomnath,128,72,360516,339611,700127,22274,11557,33831,4.83,Taluka Panchayat
2021-02-28_09:40:32,Jamnagar,112,36,279529,259594,539123,11064,4427,15491,2.87,Taluka Panchayat
2021-02-28_09:40:32,Junagadh,158,91,410567,376351,786918,26600,9102,35702,4.54,Taluka Panchayat
2021-02-28_09:40:32,Kachchh,204,116,545963,507021,1052984,33827,12851,46678,4.43,Taluka Panchayat
2021-02-28_09:40:32,Kheda,166,127,479824,449787,929611,37029,11587,48616,5.23,Taluka Panchayat
2021-02-28_09:40:32,Mahesana,216,66,659374,609297,1268671,21073,10463,31536,2.49,Taluka Panchayat
2021-02-28_09:40:32,Mahisagar,126,63,348235,328536,676771,12503,5207,17710,2.62,Taluka Panchayat
2021-02-28_09:40:32,Morbi,102,88,279129,258127,537256,34184,12128,46312,8.62,Taluka Panchayat
2021-02-28_09:40:32,Narmada,90,14,210704,204208,414912,4415,3234,7649,1.84,Taluka Panchayat
2021-02-28_09:40:32,Navsari,132,66,387723,389351,777074,21471,12778,34249,4.41,Taluka Panchayat
2021-02-28_09:40:32,PanchMahals,178,50,466180,438821,905001,10010,6254,16264,1.80,Taluka Panchayat
2021-02-28_09:40:32,Patan,170,97,449570,413348,862918,28148,12044,40192,4.66,Taluka Panchayat
2021-02-28_09:40:32,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:40:32,Rajkot,202,116,492428,446988,939416,32200,10921,43121,4.59,Taluka Panchayat
2021-02-28_09:40:32,SabarKantha,172,85,469961,442942,912903,24276,11913,36189,3.96,Taluka Panchayat
2021-02-28_09:40:32,Surat,184,57,475930,463811,939741,14228,6803,21031,2.24,Taluka Panchayat
2021-02-28_09:40:32,Surendranagar,182,36,416756,373082,789838,12343,4314,16657,2.11,Taluka Panchayat
2021-02-28_09:40:32,Tapi,124,55,280467,292686,573153,11672,7328,19000,3.31,Taluka Panchayat
2021-02-28_09:40:32,TheDangs,48,1,89013,88272,177285,163,94,257,0.14,Taluka Panchayat
2021-02-28_09:40:32,Vadodara,168,84,496439,465391,961830,18651,8968,27619,2.87,Taluka Panchayat
2021-02-28_09:40:32,Valsad,158,47,483232,465029,948261,16424,10293,26717,2.82,Taluka Panchayat
2021-02-28_09:40:32,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_09:40:32,Amreli,39,19,110302,102978,213280,2645,1233,3878,1.82,Nagarpalika
2021-02-28_09:40:32,Anand,53,40,199229,192972,392201,10065,5846,15911,4.06,Nagarpalika
2021-02-28_09:40:32,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_09:40:32,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:40:32,Bharuch,33,22,134465,130222,264687,4366,3221,7587,2.87,Nagarpalika
2021-02-28_09:40:32,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:40:32,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:40:32,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:40:32,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_09:40:32,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_09:40:32,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_09:40:32,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:40:32,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_09:40:32,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_09:40:32,Kheda,38,13,139308,136416,275724,1874,989,2863,1.04,Nagarpalika
2021-02-28_09:40:32,Mahesana,38,17,146205,137568,283773,5605,4010,9615,3.39,Nagarpalika
2021-02-28_09:40:32,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:40:32,Narmada,7,5,14435,14979,29414,1234,733,1967,6.69,Nagarpalika
2021-02-28_09:40:32,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:40:32,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_09:40:32,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_09:40:32,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:40:32,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:40:32,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:40:32,Surat,29,22,54734,48680,103414,3965,2327,6292,6.08,Nagarpalika
2021-02-28_09:40:32,Surendranagar,41,19,162569,151850,314419,6091,2948,9039,2.87,Nagarpalika
2021-02-28_09:40:32,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:40:32,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:40:32,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
