2021-02-28_13:27:49,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:27:49,Amreli,34,34,487298,451365,938663,164226,107864,272090,28.99,District Panchayat
2021-02-28_13:27:49,Anand,42,42,628845,586894,1215739,164546,100746,265292,21.82,District Panchayat
2021-02-28_13:27:49,Arvalli,30,30,376844,359118,735962,120022,84703,204725,27.82,District Panchayat
2021-02-28_13:27:49,Bharuch,34,33,468837,435571,904408,115137,86441,201578,22.29,District Panchayat
2021-02-28_13:27:49,Bhavnagar,40,40,603309,554664,1157973,169227,112249,281476,24.31,District Panchayat
2021-02-28_13:27:49,Botad,20,13,132592,117981,250573,38829,22275,61104,24.39,District Panchayat
2021-02-28_13:27:49,ChhotaUdaipur,32,32,392553,369603,762156,87213,70146,157359,20.65,District Panchayat
2021-02-28_13:27:49,DevbhumiDwarka,22,21,207700,192898,400598,78464,49660,128124,31.98,District Panchayat
2021-02-28_13:27:49,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:27:49,Gandhinagar,28,28,366066,346877,712943,130311,90712,221023,31.00,District Panchayat
2021-02-28_13:27:49,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:27:49,Jamnagar,24,24,281592,261459,543051,82773,52738,135511,24.95,District Panchayat
2021-02-28_13:27:49,Junagadh,30,29,404115,370824,774939,128768,82629,211397,27.28,District Panchayat
2021-02-28_13:27:49,Kachchh,40,40,557441,517942,1075383,165061,107514,272575,25.35,District Panchayat
2021-02-28_13:27:49,Mahesana,42,39,673866,623203,1297069,199718,127217,326935,25.21,District Panchayat
2021-02-28_13:27:49,Mahisagar,28,28,348235,328536,676771,114478,92997,207475,30.66,District Panchayat
2021-02-28_13:27:49,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:27:49,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:27:49,Navsari,30,30,387723,389351,777074,111476,92825,204301,26.29,District Panchayat
2021-02-28_13:27:49,PanchMahals,38,34,460474,433704,894178,128568,107750,236318,26.43,District Panchayat
2021-02-28_13:27:49,Patan,32,32,461883,424727,886610,144835,95446,240281,27.10,District Panchayat
2021-02-28_13:27:49,Porbandar,18,18,124573,115251,239824,36212,21521,57733,24.07,District Panchayat
2021-02-28_13:27:49,Rajkot,36,36,503482,456937,960419,180210,114801,295011,30.72,District Panchayat
2021-02-28_13:27:49,SabarKantha,36,36,469961,442942,912903,163849,112354,276203,30.26,District Panchayat
2021-02-28_13:27:49,Surat,36,34,496818,484416,981234,131656,98712,230368,23.48,District Panchayat
2021-02-28_13:27:49,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:27:49,Tapi,26,26,286594,298827,585421,102900,96742,199642,34.10,District Panchayat
2021-02-28_13:27:49,TheDangs,18,16,82544,81642,164186,34895,30631,65526,39.91,District Panchayat
2021-02-28_13:27:49,Vadodara,34,34,496440,465390,961830,146185,107033,253218,26.33,District Panchayat
2021-02-28_13:27:49,Valsad,38,37,484869,466807,951676,125728,105616,231344,24.31,District Panchayat
2021-02-28_13:27:49,Ahmadabad,176,168,454954,418321,873275,134296,81472,215768,24.71,Taluka Panchayat
2021-02-28_13:27:49,Amreli,192,190,481639,446125,927764,167022,110353,277375,29.90,Taluka Panchayat
2021-02-28_13:27:49,Anand,196,195,626520,584808,1211328,199194,127342,326536,26.96,Taluka Panchayat
2021-02-28_13:27:49,Arvalli,128,125,368154,350994,719148,144209,109768,253977,35.32,Taluka Panchayat
2021-02-28_13:27:49,Bharuch,182,181,480358,446990,927348,114671,86578,201249,21.70,Taluka Panchayat
2021-02-28_13:27:49,Bhavnagar,210,204,590740,543431,1134171,183479,123990,307469,27.11,Taluka Panchayat
2021-02-28_13:27:49,Botad,78,74,191721,173802,365523,54060,31121,85181,23.30,Taluka Panchayat
2021-02-28_13:27:49,ChhotaUdaipur,140,126,392553,369603,762156,91216,76182,167398,21.96,Taluka Panchayat
2021-02-28_13:27:49,DevbhumiDwarka,80,75,207103,192161,399264,81572,52254,133826,33.52,Taluka Panchayat
2021-02-28_13:27:49,Dohad,238,233,656864,657837,1314701,166048,166632,332680,25.30,Taluka Panchayat
2021-02-28_13:27:49,Gandhinagar,80,79,267035,251857,518892,107059,77072,184131,35.49,Taluka Panchayat
2021-02-28_13:27:49,GirSomnath,128,128,360516,339611,700127,150246,122454,272700,38.95,Taluka Panchayat
2021-02-28_13:27:49,Jamnagar,112,111,279529,259594,539123,91953,58251,150204,27.86,Taluka Panchayat
2021-02-28_13:27:49,Junagadh,158,155,410567,376351,786918,129142,82620,211762,26.91,Taluka Panchayat
2021-02-28_13:27:49,Kachchh,204,200,545963,507021,1052984,174679,119684,294363,27.96,Taluka Panchayat
2021-02-28_13:27:49,Kheda,166,164,479824,449787,929611,175558,104974,280532,30.18,Taluka Panchayat
2021-02-28_13:27:49,Mahesana,216,206,659374,609297,1268671,221083,143338,364421,28.72,Taluka Panchayat
2021-02-28_13:27:49,Mahisagar,126,126,348235,328536,676771,104682,82322,187004,27.63,Taluka Panchayat
2021-02-28_13:27:49,Morbi,102,101,279274,258232,537506,120163,78634,198797,36.99,Taluka Panchayat
2021-02-28_13:27:49,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:27:49,Navsari,132,131,387723,389351,777074,132637,117452,250089,32.18,Taluka Panchayat
2021-02-28_13:27:49,PanchMahals,178,163,466180,438821,905001,123497,100207,223704,24.72,Taluka Panchayat
2021-02-28_13:27:49,Patan,170,165,449570,413348,862918,145663,95346,241009,27.93,Taluka Panchayat
2021-02-28_13:27:49,Porbandar,54,54,124573,115251,239824,37991,22904,60895,25.39,Taluka Panchayat
2021-02-28_13:27:49,Rajkot,202,197,492428,446988,939416,148806,92912,241718,25.73,Taluka Panchayat
2021-02-28_13:27:49,SabarKantha,172,172,469961,442942,912903,158508,109404,267912,29.35,Taluka Panchayat
2021-02-28_13:27:49,Surat,184,176,475930,463811,939741,141241,110319,251560,26.77,Taluka Panchayat
2021-02-28_13:27:49,Surendranagar,182,164,416756,373082,789838,117624,65996,183620,23.25,Taluka Panchayat
2021-02-28_13:27:49,Tapi,124,121,280467,292686,573153,98289,91059,189348,33.04,Taluka Panchayat
2021-02-28_13:27:49,TheDangs,48,47,89013,88272,177285,41277,37645,78922,44.52,Taluka Panchayat
2021-02-28_13:27:49,Vadodara,168,167,496439,465391,961830,149795,112156,261951,27.23,Taluka Panchayat
2021-02-28_13:27:49,Valsad,158,151,483232,465029,948261,126072,106577,232649,24.53,Taluka Panchayat
2021-02-28_13:27:49,Ahmadabad,24,24,68270,65462,133732,22074,17495,39569,29.59,Nagarpalika
2021-02-28_13:27:49,Amreli,39,39,110302,102978,213280,34384,26537,60921,28.56,Nagarpalika
2021-02-28_13:27:49,Anand,53,53,199223,192971,392194,73813,61633,135446,34.54,Nagarpalika
2021-02-28_13:27:49,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:27:49,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:27:49,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:27:49,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:27:49,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:27:49,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:27:49,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:27:49,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:27:49,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:27:49,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:27:49,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:27:49,Kachchh,49,48,223899,205551,429450,59299,44935,104234,24.27,Nagarpalika
2021-02-28_13:27:49,Kheda,38,38,139308,136416,275724,33999,28383,62382,22.62,Nagarpalika
2021-02-28_13:27:49,Mahesana,38,33,146205,137568,283773,44180,35010,79190,27.91,Nagarpalika
2021-02-28_13:27:49,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:27:49,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:27:49,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:27:49,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:27:49,Patan,20,20,87861,82086,169947,22729,17319,40048,23.56,Nagarpalika
2021-02-28_13:27:49,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:27:49,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
