2021-02-28_10:16:02,Ahmadabad,34,26,437129,401107,838236,44669,20347,65016,7.76,District Panchayat
2021-02-28_10:16:02,Amreli,34,29,487298,451365,938663,46073,15830,61903,6.59,District Panchayat
2021-02-28_10:16:02,Anand,42,29,628845,586894,1215739,39238,14654,53892,4.43,District Panchayat
2021-02-28_10:16:02,Arvalli,30,30,376844,359118,735962,35632,17808,53440,7.26,District Panchayat
2021-02-28_10:16:02,Bharuch,34,23,468837,435571,904408,31247,16147,47394,5.24,District Panchayat
2021-02-28_10:16:02,Bhavnagar,40,38,603309,554664,1157973,60553,30918,91471,7.90,District Panchayat
2021-02-28_10:16:02,Botad,20,9,132592,117981,250573,9162,3437,12599,5.03,District Panchayat
2021-02-28_10:16:02,ChhotaUdaipur,32,20,392553,369603,762156,24926,14276,39202,5.14,District Panchayat
2021-02-28_10:16:02,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_10:16:02,Dohad,50,39,670243,671292,1341535,50007,38292,88299,6.58,District Panchayat
2021-02-28_10:16:02,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:16:02,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:16:02,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:16:02,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_10:16:02,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:16:02,Mahesana,42,31,673866,623203,1297069,59470,28091,87561,6.75,District Panchayat
2021-02-28_10:16:02,Mahisagar,28,27,348235,328536,676771,25471,11794,37265,5.51,District Panchayat
2021-02-28_10:16:02,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:16:02,Narmada,22,15,210704,204208,414912,19738,12451,32189,7.76,District Panchayat
2021-02-28_10:16:02,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:16:02,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_10:16:02,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_10:16:02,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_10:16:02,Rajkot,36,25,503482,456937,960419,36719,13219,49938,5.20,District Panchayat
2021-02-28_10:16:02,SabarKantha,36,33,469961,442942,912903,46791,23633,70424,7.71,District Panchayat
2021-02-28_10:16:02,Surat,36,21,496818,484416,981234,28675,14708,43383,4.42,District Panchayat
2021-02-28_10:16:02,Surendranagar,34,25,426424,381862,808286,42638,14069,56707,7.02,District Panchayat
2021-02-28_10:16:02,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_10:16:02,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_10:16:02,Vadodara,34,23,496440,465390,961830,32223,15871,48094,5.00,District Panchayat
2021-02-28_10:16:02,Valsad,38,33,484869,466807,951676,46447,30660,77107,8.10,District Panchayat
2021-02-28_10:16:02,Ahmadabad,176,156,454975,418323,873298,49677,22234,71911,8.23,Taluka Panchayat
2021-02-28_10:16:02,Amreli,192,174,481639,446125,927764,49181,17772,66953,7.22,Taluka Panchayat
2021-02-28_10:16:02,Anand,196,158,626520,584808,1211328,45937,17234,63171,5.22,Taluka Panchayat
2021-02-28_10:16:02,Arvalli,128,125,368154,350994,719148,34778,17565,52343,7.28,Taluka Panchayat
2021-02-28_10:16:02,Bharuch,182,112,480358,446990,927348,24683,12840,37523,4.05,Taluka Panchayat
2021-02-28_10:16:02,Bhavnagar,210,204,590740,543431,1134171,63628,31808,95436,8.41,Taluka Panchayat
2021-02-28_10:16:02,Botad,78,74,191721,173802,365523,18115,6885,25000,6.84,Taluka Panchayat
2021-02-28_10:16:02,ChhotaUdaipur,140,92,392553,369603,762156,26361,15110,41471,5.44,Taluka Panchayat
2021-02-28_10:16:02,DevbhumiDwarka,80,51,207103,192161,399264,15489,5543,21032,5.27,Taluka Panchayat
2021-02-28_10:16:02,Dohad,238,192,656864,657837,1314701,55214,42184,97398,7.41,Taluka Panchayat
2021-02-28_10:16:02,Gandhinagar,80,79,270453,255137,525590,32349,16279,48628,9.25,Taluka Panchayat
2021-02-28_10:16:02,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_10:16:02,Jamnagar,112,101,279529,259594,539123,35573,13975,49548,9.19,Taluka Panchayat
2021-02-28_10:16:02,Junagadh,158,155,410567,376351,786918,49413,17996,67409,8.57,Taluka Panchayat
2021-02-28_10:16:02,Kachchh,204,200,545963,507021,1052984,59029,23601,82630,7.85,Taluka Panchayat
2021-02-28_10:16:02,Kheda,166,163,479824,449787,929611,45434,14663,60097,6.46,Taluka Panchayat
2021-02-28_10:16:02,Mahesana,216,152,659374,609297,1268671,53455,25365,78820,6.21,Taluka Panchayat
2021-02-28_10:16:02,Mahisagar,126,126,348235,328536,676771,26007,12160,38167,5.64,Taluka Panchayat
2021-02-28_10:16:02,Morbi,102,101,279274,258232,537506,37461,13134,50595,9.41,Taluka Panchayat
2021-02-28_10:16:02,Narmada,90,85,210704,204208,414912,25744,15874,41618,10.03,Taluka Panchayat
2021-02-28_10:16:02,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_10:16:02,PanchMahals,178,151,466180,438821,905001,37050,20861,57911,6.40,Taluka Panchayat
2021-02-28_10:16:02,Patan,170,165,449570,413348,862918,48653,21896,70549,8.18,Taluka Panchayat
2021-02-28_10:16:02,Porbandar,54,32,124573,115251,239824,4989,1800,6789,2.83,Taluka Panchayat
2021-02-28_10:16:02,Rajkot,202,187,492428,446988,939416,53446,18734,72180,7.68,Taluka Panchayat
2021-02-28_10:16:02,SabarKantha,172,172,469961,442942,912903,52294,26158,78452,8.59,Taluka Panchayat
2021-02-28_10:16:02,Surat,184,128,475930,463811,939741,33337,16985,50322,5.35,Taluka Panchayat
2021-02-28_10:16:02,Surendranagar,182,133,416756,373082,789838,41356,13892,55248,6.99,Taluka Panchayat
2021-02-28_10:16:02,Tapi,124,121,280467,292686,573153,32128,22113,54241,9.46,Taluka Panchayat
2021-02-28_10:16:02,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_10:16:02,Vadodara,168,134,496439,465391,961830,34379,16924,51303,5.33,Taluka Panchayat
2021-02-28_10:16:02,Valsad,158,125,483232,465029,948261,42475,27445,69920,7.37,Taluka Panchayat
