2021-02-28_09:29:28,Ahmadabad,34,1,437129,401107,838236,1504,875,2379,0.28,District Panchayat
2021-02-28_09:29:28,Amreli,34,2,487298,451365,938663,2945,771,3716,0.40,District Panchayat
2021-02-28_09:29:28,Anand,42,1,628846,586893,1215739,1227,411,1638,0.13,District Panchayat
2021-02-28_09:29:28,Arvalli,30,3,376844,359118,735962,3886,1676,5562,0.76,District Panchayat
2021-02-28_09:29:28,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:29:28,Bhavnagar,40,10,603309,554664,1157973,16361,8731,25092,2.17,District Panchayat
2021-02-28_09:29:28,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:29:28,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:29:28,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:29:28,Dohad,50,2,670243,671292,1341535,2368,1470,3838,0.29,District Panchayat
2021-02-28_09:29:28,Gandhinagar,28,6,366066,346877,712943,8502,4987,13489,1.89,District Panchayat
2021-02-28_09:29:28,GirSomnath,28,3,360516,339611,700127,4780,2296,7076,1.01,District Panchayat
2021-02-28_09:29:28,Jamnagar,24,6,281592,261459,543051,8277,3391,11668,2.15,District Panchayat
2021-02-28_09:29:28,Junagadh,30,2,404115,370824,774939,4566,1901,6467,0.83,District Panchayat
2021-02-28_09:29:28,Kachchh,40,2,557441,517942,1075383,2982,1107,4089,0.38,District Panchayat
2021-02-28_09:29:28,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:29:28,Mahisagar,28,10,348235,328536,676771,9507,4256,13763,2.03,District Panchayat
2021-02-28_09:29:28,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:29:28,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:29:28,Navsari,30,12,387723,389351,777074,15274,8961,24235,3.12,District Panchayat
2021-02-28_09:29:28,PanchMahals,38,2,460474,433704,894178,1788,1436,3224,0.36,District Panchayat
2021-02-28_09:29:28,Patan,32,13,461883,424727,886610,19550,9101,28651,3.23,District Panchayat
2021-02-28_09:29:28,Porbandar,18,4,124573,115251,239824,2318,1026,3344,1.39,District Panchayat
2021-02-28_09:29:28,Rajkot,36,6,503482,456937,960419,8332,2831,11163,1.16,District Panchayat
2021-02-28_09:29:28,SabarKantha,36,8,469961,442942,912903,10276,5118,15394,1.69,District Panchayat
2021-02-28_09:29:28,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:29:28,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:29:28,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:29:28,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:29:28,Vadodara,34,6,496440,465390,961830,10435,4507,14942,1.55,District Panchayat
2021-02-28_09:29:28,Valsad,38,1,484869,466807,951676,962,458,1420,0.15,District Panchayat
2021-02-28_09:29:28,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:29:28,Amreli,192,56,487298,451365,938663,15182,5619,20801,2.22,Taluka Panchayat
2021-02-28_09:29:28,Anand,196,68,626520,584808,1211328,20894,8655,29549,2.44,Taluka Panchayat
2021-02-28_09:29:28,Arvalli,128,39,368154,350994,719148,10904,5022,15926,2.21,Taluka Panchayat
2021-02-28_09:29:28,Bharuch,182,21,480358,446990,927348,3816,1731,5547,0.60,Taluka Panchayat
2021-02-28_09:29:28,Bhavnagar,210,102,590740,543431,1134171,27253,13000,40253,3.55,Taluka Panchayat
2021-02-28_09:29:28,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:29:28,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:29:28,DevbhumiDwarka,80,28,207103,192161,399264,6447,2280,8727,2.19,Taluka Panchayat
2021-02-28_09:29:28,Dohad,238,22,656863,657838,1314701,5619,3936,9555,0.73,Taluka Panchayat
2021-02-28_09:29:28,Gandhinagar,80,2,270453,255137,525590,585,348,933,0.18,Taluka Panchayat
2021-02-28_09:29:28,GirSomnath,128,47,360516,339611,700127,14335,7188,21523,3.07,Taluka Panchayat
2021-02-28_09:29:28,Jamnagar,112,25,279529,259594,539123,6948,2757,9705,1.80,Taluka Panchayat
2021-02-28_09:29:28,Junagadh,158,34,410567,376351,786918,9909,3584,13493,1.71,Taluka Panchayat
2021-02-28_09:29:28,Kachchh,204,30,545963,507021,1052984,8148,3176,11324,1.08,Taluka Panchayat
2021-02-28_09:29:28,Kheda,166,39,479824,449787,929611,11197,3538,14735,1.59,Taluka Panchayat
2021-02-28_09:29:28,Mahesana,216,29,659374,609297,1268671,10077,4866,14943,1.18,Taluka Panchayat
2021-02-28_09:29:28,Mahisagar,126,62,348235,328536,676771,12241,5055,17296,2.56,Taluka Panchayat
2021-02-28_09:29:28,Morbi,102,64,279129,258127,537256,26101,9595,35696,6.64,Taluka Panchayat
2021-02-28_09:29:28,Narmada,90,7,210704,204208,414912,1847,1387,3234,0.78,Taluka Panchayat
2021-02-28_09:29:28,Navsari,132,46,387723,389351,777074,16230,9470,25700,3.31,Taluka Panchayat
2021-02-28_09:29:28,PanchMahals,178,4,466180,438821,905001,1098,839,1937,0.21,Taluka Panchayat
2021-02-28_09:29:28,Patan,170,62,449570,413348,862918,16902,7733,24635,2.85,Taluka Panchayat
2021-02-28_09:29:28,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:29:28,Rajkot,202,51,492428,446988,939416,13260,4810,18070,1.92,Taluka Panchayat
2021-02-28_09:29:28,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:29:28,Surat,184,23,475930,463811,939741,5468,2657,8125,0.86,Taluka Panchayat
2021-02-28_09:29:28,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:29:28,Tapi,124,17,280467,292686,573153,3124,2185,5309,0.93,Taluka Panchayat
2021-02-28_09:29:28,TheDangs,48,1,89013,88272,177285,163,94,257,0.14,Taluka Panchayat
2021-02-28_09:29:28,Vadodara,168,44,496439,465391,961830,9324,4219,13543,1.41,Taluka Panchayat
2021-02-28_09:29:28,Valsad,158,25,483232,465029,948261,7298,4879,12177,1.28,Taluka Panchayat
2021-02-28_09:29:28,Ahmadabad,24,6,68270,65462,133732,831,555,1386,1.04,Nagarpalika
2021-02-28_09:29:28,Amreli,39,12,110302,102978,213280,1413,724,2137,1.00,Nagarpalika
2021-02-28_09:29:28,Anand,53,28,199229,192972,392201,7065,4040,11105,2.83,Nagarpalika
