2021-02-28_17:33:04,Ahmadabad,34,31,437129,401107,838236,236677,198588,435265,51.93,District Panchayat
2021-02-28_17:33:04,Amreli,34,34,487298,451365,938663,259946,210180,470126,50.08,District Panchayat
2021-02-28_17:33:04,Anand,42,42,628845,586894,1215739,365619,309768,675387,55.55,District Panchayat
2021-02-28_17:33:04,Arvalli,30,30,376844,359118,735962,240361,218871,459232,62.40,District Panchayat
2021-02-28_17:33:04,Bharuch,34,33,468846,435562,904408,191037,174490,365527,40.42,District Panchayat
2021-02-28_17:33:04,Bhavnagar,40,40,603309,554664,1157973,331117,263043,594160,51.31,District Panchayat
2021-02-28_17:33:04,Botad,20,13,132592,117981,250573,69178,51874,121052,48.31,District Panchayat
2021-02-28_17:33:04,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:33:04,DevbhumiDwarka,22,21,207700,192898,400598,134409,110290,244699,61.08,District Panchayat
2021-02-28_17:33:04,Dohad,50,50,670243,671292,1341535,338515,344506,683021,50.91,District Panchayat
2021-02-28_17:33:04,Gandhinagar,28,28,366066,346877,712943,240961,210926,451887,63.38,District Panchayat
2021-02-28_17:33:04,GirSomnath,28,28,360516,339611,700127,211990,191028,403018,57.56,District Panchayat
2021-02-28_17:33:04,Jamnagar,24,24,281592,261459,543051,163897,129829,293726,54.09,District Panchayat
2021-02-28_17:33:04,Junagadh,30,29,404115,370824,774939,217977,170829,388806,50.17,District Panchayat
2021-02-28_17:33:04,Kachchh,40,40,557441,517942,1075383,309904,263512,573416,53.32,District Panchayat
2021-02-28_17:33:04,Mahesana,42,41,673866,623203,1297069,408963,349986,758949,58.51,District Panchayat
2021-02-28_17:33:04,Mahisagar,28,28,348235,328536,676771,201610,190029,391639,57.87,District Panchayat
2021-02-28_17:33:04,Morbi,24,24,281342,260224,541566,181991,149780,331771,61.26,District Panchayat
2021-02-28_17:33:04,Narmada,22,22,210704,204208,414912,118755,115961,234716,56.57,District Panchayat
2021-02-28_17:33:04,Navsari,30,30,387723,389351,777074,250350,251764,502114,64.62,District Panchayat
2021-02-28_17:33:04,PanchMahals,38,34,460474,433704,894178,244226,235629,479855,53.66,District Panchayat
2021-02-28_17:33:04,Patan,32,32,461883,424727,886610,271763,228708,500471,56.45,District Panchayat
2021-02-28_17:33:04,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:33:04,Rajkot,36,36,503482,456937,960419,256301,188866,445167,46.35,District Panchayat
2021-02-28_17:33:04,SabarKantha,36,36,469961,442942,912903,274687,237223,511910,56.07,District Panchayat
2021-02-28_17:33:04,Surat,36,34,496818,484416,981234,269337,254237,523574,53.36,District Panchayat
2021-02-28_17:33:04,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:33:04,Tapi,26,26,286594,298827,585421,171977,177523,349500,59.70,District Panchayat
