2021-02-28_09:31:41,Ahmadabad,34,6,437129,401107,838236,10626,5779,16405,1.96,District Panchayat
2021-02-28_09:31:41,Amreli,34,4,487298,451365,938663,7068,2210,9278,0.99,District Panchayat
2021-02-28_09:31:41,Anand,42,2,628846,586893,1215739,2701,932,3633,0.30,District Panchayat
2021-02-28_09:31:41,Arvalli,30,3,376844,359118,735962,3886,1676,5562,0.76,District Panchayat
2021-02-28_09:31:41,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:31:41,Bhavnagar,40,10,603309,554664,1157973,16361,8731,25092,2.17,District Panchayat
2021-02-28_09:31:41,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:31:41,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:31:41,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:31:41,Dohad,50,8,670243,671292,1341535,9170,6714,15884,1.18,District Panchayat
2021-02-28_09:31:41,Gandhinagar,28,6,366066,346877,712943,8502,4987,13489,1.89,District Panchayat
2021-02-28_09:31:41,GirSomnath,28,3,360516,339611,700127,4780,2296,7076,1.01,District Panchayat
2021-02-28_09:31:41,Jamnagar,24,6,281592,261459,543051,8277,3391,11668,2.15,District Panchayat
2021-02-28_09:31:41,Junagadh,30,5,404115,370824,774939,9397,3409,12806,1.65,District Panchayat
2021-02-28_09:31:41,Kachchh,40,2,557441,517942,1075383,2982,1107,4089,0.38,District Panchayat
2021-02-28_09:31:41,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:31:41,Mahisagar,28,11,348235,328536,676771,10386,4503,14889,2.20,District Panchayat
2021-02-28_09:31:41,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:31:41,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:31:41,Navsari,30,11,387723,389351,777074,14551,8517,23068,2.97,District Panchayat
2021-02-28_09:31:41,PanchMahals,38,4,460474,433704,894178,3829,2991,6820,0.76,District Panchayat
2021-02-28_09:31:41,Patan,32,13,461883,424727,886610,19550,9101,28651,3.23,District Panchayat
2021-02-28_09:31:41,Porbandar,18,4,124573,115251,239824,2318,1026,3344,1.39,District Panchayat
2021-02-28_09:31:41,Rajkot,36,9,503482,456937,960419,12744,4411,17155,1.79,District Panchayat
2021-02-28_09:31:41,SabarKantha,36,9,469961,442942,912903,11721,5801,17522,1.92,District Panchayat
2021-02-28_09:31:41,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:31:41,Surendranagar,34,4,426424,381862,808286,4627,1496,6123,0.76,District Panchayat
2021-02-28_09:31:41,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:31:41,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:31:41,Vadodara,34,6,496440,465390,961830,7020,2987,10007,1.04,District Panchayat
2021-02-28_09:31:41,Valsad,38,1,484869,466807,951676,962,458,1420,0.15,District Panchayat
2021-02-28_09:31:41,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:31:41,Amreli,192,74,487298,451365,938663,20990,7586,28576,3.04,Taluka Panchayat
2021-02-28_09:31:41,Anand,196,73,626520,584808,1211328,22567,9373,31940,2.64,Taluka Panchayat
2021-02-28_09:31:41,Arvalli,128,49,368154,350994,719148,13572,6201,19773,2.75,Taluka Panchayat
2021-02-28_09:31:41,Bharuch,182,33,480358,446990,927348,6432,3132,9564,1.03,Taluka Panchayat
