2021-02-28_22:09:04,Ahmadabad,34,31,437129,401107,838236,310865,260438,571303,68.16,District Panchayat
2021-02-28_22:09:04,Amreli,34,34,487298,451365,938663,282191,229469,511660,54.51,District Panchayat
2021-02-28_22:09:04,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_22:09:04,Arvalli,30,30,376844,359118,735962,264127,237659,501786,68.18,District Panchayat
2021-02-28_22:09:04,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_22:09:04,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-02-28_22:09:04,Botad,20,13,132592,117981,250573,81235,64340,145575,58.10,District Panchayat
2021-02-28_22:09:04,ChhotaUdaipur,32,32,392553,369603,762156,241058,223583,464641,60.96,District Panchayat
2021-02-28_22:09:04,DevbhumiDwarka,22,21,207700,192898,400598,148662,118781,267443,66.76,District Panchayat
2021-02-28_22:09:04,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_22:09:04,Gandhinagar,28,28,366066,346877,712943,268195,231620,499815,70.11,District Panchayat
2021-02-28_22:09:04,GirSomnath,28,28,360516,339611,700127,242952,217841,460793,65.82,District Panchayat
2021-02-28_22:09:04,Jamnagar,24,24,281592,261459,543051,189157,154933,344090,63.36,District Panchayat
2021-02-28_22:09:04,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_22:09:04,Kachchh,40,40,557441,517942,1075383,346435,303400,649835,60.43,District Panchayat
2021-02-28_22:09:04,Mahesana,42,41,673866,623203,1297069,447143,383602,830745,64.05,District Panchayat
2021-02-28_22:09:04,Mahisagar,28,28,348235,328536,676771,216962,202465,419427,61.97,District Panchayat
2021-02-28_22:09:04,Morbi,24,24,281342,260224,541566,201786,170370,372156,68.72,District Panchayat
2021-02-28_22:09:04,Narmada,22,22,210704,204208,414912,169030,158858,327888,79.03,District Panchayat
2021-02-28_22:09:04,Navsari,30,30,387723,389351,777074,263708,264201,527909,67.94,District Panchayat
2021-02-28_22:09:04,PanchMahals,38,34,460474,433704,894178,278663,262444,541107,60.51,District Panchayat
2021-02-28_22:09:04,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_22:09:04,Porbandar,18,18,124573,115251,239824,80024,61970,141994,59.21,District Panchayat
2021-02-28_22:09:04,Rajkot,36,36,503482,456937,960419,317252,249451,566703,59.01,District Panchayat
2021-02-28_22:09:04,SabarKantha,36,36,469961,442942,912903,340879,299695,640574,70.17,District Panchayat
2021-02-28_22:09:04,Surat,36,34,496818,484416,981234,323270,301274,624544,63.65,District Panchayat
2021-02-28_22:09:04,Surendranagar,34,32,426424,381862,808286,288874,231042,519916,64.32,District Panchayat
2021-02-28_22:09:04,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_22:09:04,TheDangs,18,16,82544,81642,164186,58636,58555,117191,71.38,District Panchayat
2021-02-28_22:09:04,Vadodara,34,34,496440,465390,961830,353131,318239,671370,69.80,District Panchayat
2021-02-28_22:09:04,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_22:09:04,Ahmadabad,176,168,454975,418323,873298,323656,271222,594878,68.12,Taluka Panchayat
2021-02-28_22:09:04,Amreli,192,190,481639,446125,927764,279024,226939,505963,54.54,Taluka Panchayat
2021-02-28_22:09:04,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
2021-02-28_22:09:04,Arvalli,128,125,368154,350994,719148,258809,233300,492109,68.43,Taluka Panchayat
2021-02-28_22:09:04,Bharuch,182,181,480367,446981,927348,306214,272543,578757,62.41,Taluka Panchayat
2021-02-28_22:09:04,Bhavnagar,210,204,590746,543425,1134171,364594,299172,663766,58.52,Taluka Panchayat
2021-02-28_22:09:04,Botad,78,74,191721,173802,365523,115070,91918,206988,56.63,Taluka Panchayat
2021-02-28_22:09:04,ChhotaUdaipur,140,140,392553,369603,762156,239629,222448,462077,60.63,Taluka Panchayat
2021-02-28_22:09:04,DevbhumiDwarka,80,75,207103,192161,399264,148668,118813,267481,66.99,Taluka Panchayat
2021-02-28_22:09:04,Dohad,238,233,656864,657837,1314701,398154,401129,799283,60.80,Taluka Panchayat
2021-02-28_22:09:04,Gandhinagar,80,79,267035,251857,518892,198490,170669,369159,71.14,Taluka Panchayat
2021-02-28_22:09:04,GirSomnath,128,128,360516,339611,700127,242953,217841,460794,65.82,Taluka Panchayat
2021-02-28_22:09:04,Jamnagar,112,111,279529,259594,539123,186207,152582,338789,62.84,Taluka Panchayat
2021-02-28_22:09:04,Junagadh,158,155,410567,376351,786918,258953,208763,467716,59.44,Taluka Panchayat
2021-02-28_22:09:04,Kachchh,204,200,545963,507021,1052984,341424,299104,640528,60.83,Taluka Panchayat
2021-02-28_22:09:04,Kheda,166,164,479824,449787,929611,336134,288917,625051,67.24,Taluka Panchayat
2021-02-28_22:09:04,Mahesana,216,206,659374,609297,1268671,448966,385395,834361,65.77,Taluka Panchayat
2021-02-28_22:09:04,Mahisagar,126,126,348235,328536,676771,218815,203799,422614,62.45,Taluka Panchayat
2021-02-28_22:09:04,Morbi,102,101,279274,258232,537506,200575,169347,369922,68.82,Taluka Panchayat
2021-02-28_22:09:04,Narmada,90,90,210704,204208,414912,161087,153626,314713,75.85,Taluka Panchayat
2021-02-28_22:09:04,Navsari,132,131,385274,386937,772211,262202,262675,524877,67.97,Taluka Panchayat
2021-02-28_22:09:04,PanchMahals,178,163,466180,438821,905001,287424,269226,556650,61.51,Taluka Panchayat
2021-02-28_22:09:04,Patan,170,165,449570,413348,862918,293485,253712,547197,63.41,Taluka Panchayat
2021-02-28_22:09:04,Porbandar,54,54,124573,115251,239824,80024,61970,141994,59.21,Taluka Panchayat
2021-02-28_22:09:04,Rajkot,202,197,492428,446988,939416,319881,252218,572099,60.90,Taluka Panchayat
2021-02-28_22:09:04,SabarKantha,172,172,469961,442942,912903,340879,299695,640574,70.17,Taluka Panchayat
2021-02-28_22:09:04,Surat,184,176,475930,463811,939741,333124,309449,642573,68.38,Taluka Panchayat
2021-02-28_22:09:04,Surendranagar,182,164,416756,373082,789838,286216,229852,516068,65.34,Taluka Panchayat
2021-02-28_22:09:04,Tapi,124,121,280467,292686,573153,203884,206974,410858,71.68,Taluka Panchayat
2021-02-28_22:09:04,TheDangs,48,47,89013,88272,177285,63868,64035,127903,72.15,Taluka Panchayat
2021-02-28_22:09:04,Vadodara,168,167,496439,465391,961830,328454,297632,626086,65.09,Taluka Panchayat
2021-02-28_22:09:04,Valsad,158,152,483232,465029,948261,308443,297362,605805,63.89,Taluka Panchayat
2021-02-28_22:09:04,Ahmadabad,24,24,68270,65462,133732,44108,37766,81874,61.22,Nagarpalika
2021-02-28_22:09:04,Amreli,39,39,110302,102978,213280,65226,53102,118328,55.48,Nagarpalika
2021-02-28_22:09:04,Anand,53,53,199223,192971,392194,121880,108973,230853,58.86,Nagarpalika
2021-02-28_22:09:04,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-02-28_22:09:04,BanasKantha,28,28,116630,107564,224194,72134,60835,132969,59.31,Nagarpalika
2021-02-28_22:09:04,Bharuch,33,33,134465,130222,264687,73281,67709,140990,53.27,Nagarpalika
2021-02-28_22:09:04,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_22:09:04,Botad,17,17,62086,58158,120244,36440,29988,66428,55.24,Nagarpalika
2021-02-28_22:09:04,DevbhumiDwarka,13,13,24848,23388,48236,16815,14160,30975,64.22,Nagarpalika
2021-02-28_22:09:04,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_22:09:04,Gandhinagar,18,18,67142,63821,130963,43465,37538,81003,61.85,Nagarpalika
2021-02-28_22:09:04,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-02-28_22:09:04,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-02-28_22:09:04,Junagadh,9,9,31920,29712,61632,18596,15368,33964,55.11,Nagarpalika
2021-02-28_22:09:04,Kachchh,49,48,223899,205551,429450,108851,93131,201982,47.03,Nagarpalika
2021-02-28_22:09:04,Kheda,38,38,139308,136416,275724,81246,74146,155392,56.36,Nagarpalika
2021-02-28_22:09:04,Mahesana,38,33,146205,137568,283773,90002,77899,167901,59.17,Nagarpalika
2021-02-28_22:09:04,Morbi,26,26,99200,91592,190792,59260,48400,107660,56.43,Nagarpalika
2021-02-28_22:09:04,Narmada,7,7,14435,14979,29414,9966,9628,19594,66.61,Nagarpalika
2021-02-28_22:09:04,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_22:09:04,PanchMahals,17,17,65658,63394,129052,40730,35901,76631,59.38,Nagarpalika
2021-02-28_22:09:04,Patan,20,20,87861,82086,169947,50774,43807,94581,55.65,Nagarpalika
2021-02-28_22:09:04,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-02-28_22:09:04,Rajkot,11,11,46389,43265,89654,26456,21219,47675,53.18,Nagarpalika
2021-02-28_22:09:04,SabarKantha,15,15,39922,38700,78622,24721,21062,45783,58.23,Nagarpalika
2021-02-28_22:09:04,Surat,29,29,54734,48680,103414,36627,30837,67464,65.24,Nagarpalika
2021-02-28_22:09:04,Surendranagar,41,39,162569,151850,314419,89363,73732,163095,51.87,Nagarpalika
2021-02-28_22:09:04,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_22:09:04,Vadodara,22,21,45406,44084,89490,33350,30296,63646,71.12,Nagarpalika
2021-02-28_22:09:04,Valsad,7,7,12159,9820,21979,7763,6613,14376,65.41,Nagarpalika
