2021-02-28_09:58:19,Ahmadabad,34,16,437129,401107,838236,28229,13439,41668,4.97,District Panchayat
2021-02-28_09:58:19,Amreli,34,23,487298,451365,938663,36983,12606,49589,5.28,District Panchayat
2021-02-28_09:58:19,Anand,42,18,628845,586894,1215739,25657,8999,34656,2.85,District Panchayat
2021-02-28_09:58:19,Arvalli,30,26,376844,359118,735962,31119,15309,46428,6.31,District Panchayat
2021-02-28_09:58:19,Bharuch,34,6,468837,435571,904408,4866,2573,7439,0.82,District Panchayat
2021-02-28_09:58:19,Bhavnagar,40,30,603309,554664,1157973,47457,23304,70761,6.11,District Panchayat
2021-02-28_09:58:19,Botad,20,7,132592,117981,250573,7097,2776,9873,3.94,District Panchayat
2021-02-28_09:58:19,ChhotaUdaipur,32,8,392553,369603,762156,10742,6265,17007,2.23,District Panchayat
2021-02-28_09:58:19,DevbhumiDwarka,22,14,207700,192898,400598,17083,5497,22580,5.64,District Panchayat
2021-02-28_09:58:19,Dohad,50,19,670243,671292,1341535,23607,17834,41441,3.09,District Panchayat
2021-02-28_09:58:19,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_09:58:19,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_09:58:19,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_09:58:19,Junagadh,30,19,404115,370824,774939,31382,11128,42510,5.49,District Panchayat
2021-02-28_09:58:19,Kachchh,40,38,557441,517942,1075383,56894,22434,79328,7.38,District Panchayat
2021-02-28_09:58:19,Mahesana,42,13,673866,623203,1297069,25280,12523,37803,2.91,District Panchayat
2021-02-28_09:58:19,Mahisagar,28,20,348235,328536,676771,18919,7899,26818,3.96,District Panchayat
2021-02-28_09:58:19,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:58:19,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_09:58:19,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_09:58:19,PanchMahals,38,24,460474,433704,894178,28013,15718,43731,4.89,District Panchayat
2021-02-28_09:58:19,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_09:58:19,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_09:58:19,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_09:58:19,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_09:58:19,Surat,36,21,496818,484416,981234,28675,14708,43383,4.42,District Panchayat
2021-02-28_09:58:19,Surendranagar,34,13,426424,381862,808286,20273,6833,27106,3.35,District Panchayat
2021-02-28_09:58:19,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_09:58:19,TheDangs,18,7,82544,81642,164186,2010,1216,3226,1.96,District Panchayat
2021-02-28_09:58:19,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_09:58:19,Valsad,38,25,484869,466807,951676,30895,20268,51163,5.38,District Panchayat
2021-02-28_09:58:19,Ahmadabad,176,122,454975,418323,873298,39530,18031,57561,6.59,Taluka Panchayat
2021-02-28_09:58:19,Amreli,192,138,487298,451365,938663,40091,14548,54639,5.82,Taluka Panchayat
2021-02-28_09:58:19,Anand,196,147,626520,584808,1211328,42729,16054,58783,4.85,Taluka Panchayat
2021-02-28_09:58:19,Arvalli,128,108,368154,350994,719148,30632,15147,45779,6.37,Taluka Panchayat
2021-02-28_09:58:19,Bharuch,182,77,480358,446990,927348,16170,8511,24681,2.66,Taluka Panchayat
2021-02-28_09:58:19,Bhavnagar,210,181,590740,543431,1134171,54118,26837,80955,7.14,Taluka Panchayat
2021-02-28_09:58:19,Botad,78,36,191721,173802,365523,8178,3037,11215,3.07,Taluka Panchayat
