2021-02-28_11:35:49,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_11:35:49,Amreli,34,34,487298,451365,938663,86545,46671,133216,14.19,District Panchayat
2021-02-28_11:35:49,Anand,42,42,628845,586894,1215739,72335,30538,102873,8.46,District Panchayat
2021-02-28_11:35:49,Arvalli,30,30,376844,359118,735962,77079,48220,125299,17.03,District Panchayat
2021-02-28_11:35:49,Bharuch,34,26,468837,435571,904408,50131,32114,82245,9.09,District Panchayat
2021-02-28_11:35:49,Bhavnagar,40,40,603309,554664,1157973,77919,42159,120078,10.37,District Panchayat
2021-02-28_11:35:49,Botad,20,13,132592,117981,250573,16203,7248,23451,9.36,District Panchayat
2021-02-28_11:35:49,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:35:49,DevbhumiDwarka,22,21,207700,192898,400598,29329,12293,41622,10.39,District Panchayat
2021-02-28_11:35:49,Dohad,50,50,670243,671292,1341535,67225,53578,120803,9.00,District Panchayat
2021-02-28_11:35:49,Gandhinagar,28,28,366066,346877,712943,78724,48830,127554,17.89,District Panchayat
2021-02-28_11:35:49,GirSomnath,28,28,360516,339611,700127,71524,48034,119558,17.08,District Panchayat
2021-02-28_11:35:49,Jamnagar,24,24,281592,261459,543051,55196,27747,82943,15.27,District Panchayat
2021-02-28_11:35:49,Junagadh,30,29,404115,370824,774939,85732,46912,132644,17.12,District Panchayat
2021-02-28_11:35:49,Kachchh,40,40,557441,517942,1075383,100706,53949,154655,14.38,District Panchayat
2021-02-28_11:35:49,Mahesana,42,35,673866,623203,1297069,89357,47278,136635,10.53,District Panchayat
2021-02-28_11:35:49,Mahisagar,28,28,348235,328536,676771,47276,29138,76414,11.29,District Panchayat
2021-02-28_11:35:49,Morbi,24,24,281342,260224,541566,78263,44102,122365,22.59,District Panchayat
2021-02-28_11:35:49,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:35:49,Navsari,30,30,387723,389351,777074,67382,48590,115972,14.92,District Panchayat
2021-02-28_11:35:49,PanchMahals,38,34,460474,433704,894178,51081,35441,86522,9.68,District Panchayat
2021-02-28_11:35:49,Patan,32,32,461883,424727,886610,68365,36983,105348,11.88,District Panchayat
2021-02-28_11:35:49,Porbandar,18,18,124573,115251,239824,21430,10904,32334,13.48,District Panchayat
2021-02-28_11:35:49,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:35:49,SabarKantha,36,36,469961,442942,912903,109956,67863,177819,19.48,District Panchayat
2021-02-28_11:35:49,Surat,36,34,496818,484416,981234,53606,31352,84958,8.66,District Panchayat
2021-02-28_11:35:49,Surendranagar,34,32,426424,381862,808286,50456,17069,67525,8.35,District Panchayat
2021-02-28_11:35:49,Tapi,26,26,286594,298827,585421,39640,31216,70856,12.10,District Panchayat
2021-02-28_11:35:49,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:35:49,Vadodara,34,34,496440,465390,961830,69423,42603,112026,11.65,District Panchayat
2021-02-28_11:35:49,Valsad,38,37,484869,466807,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:35:49,Ahmadabad,176,168,454975,418323,873298,57176,26363,83539,9.57,Taluka Panchayat
2021-02-28_11:35:49,Amreli,192,190,481639,446125,927764,96396,54268,150664,16.24,Taluka Panchayat
2021-02-28_11:35:49,Anand,196,195,626520,584808,1211328,91711,46920,138631,11.44,Taluka Panchayat
2021-02-28_11:35:49,Arvalli,128,125,368154,350994,719148,95321,62491,157812,21.94,Taluka Panchayat
2021-02-28_11:35:49,Bharuch,182,181,480358,446990,927348,67837,43272,111109,11.98,Taluka Panchayat
2021-02-28_11:35:49,Bhavnagar,210,204,590740,543431,1134171,103292,61132,164424,14.50,Taluka Panchayat
2021-02-28_11:35:49,Botad,78,74,191721,173802,365523,27328,12981,40309,11.03,Taluka Panchayat
2021-02-28_11:35:49,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_11:35:49,DevbhumiDwarka,80,75,207103,192161,399264,42789,20274,63063,15.79,Taluka Panchayat
2021-02-28_11:35:49,Dohad,238,213,656864,657837,1314701,72603,60316,132919,10.11,Taluka Panchayat
2021-02-28_11:35:49,Gandhinagar,80,79,270453,255137,525590,66093,43037,109130,20.76,Taluka Panchayat
2021-02-28_11:35:49,GirSomnath,128,128,360516,339611,700127,90258,63755,154013,22.00,Taluka Panchayat
2021-02-28_11:35:49,Jamnagar,112,111,279529,259594,539123,50995,24453,75448,13.99,Taluka Panchayat
2021-02-28_11:35:49,Junagadh,158,155,410567,376351,786918,80231,42787,123018,15.63,Taluka Panchayat
2021-02-28_11:35:49,Kachchh,204,200,545963,507021,1052984,106855,59175,166030,15.77,Taluka Panchayat
2021-02-28_11:35:49,Kheda,166,164,479824,449787,929611,125487,62238,187725,20.19,Taluka Panchayat
2021-02-28_11:35:49,Mahesana,216,206,659374,609297,1268671,131143,75182,206325,16.26,Taluka Panchayat
2021-02-28_11:35:49,Mahisagar,126,126,348235,328536,676771,54800,33795,88595,13.09,Taluka Panchayat
2021-02-28_11:35:49,Morbi,102,101,279274,258232,537506,78465,42267,120732,22.46,Taluka Panchayat
2021-02-28_11:35:49,Narmada,90,89,210704,204208,414912,29207,19208,48415,11.67,Taluka Panchayat
2021-02-28_11:35:49,Navsari,132,131,387723,389351,777074,75392,56389,131781,16.96,Taluka Panchayat
2021-02-28_11:35:49,PanchMahals,178,163,466180,438821,905001,63976,45113,109089,12.05,Taluka Panchayat
2021-02-28_11:35:49,Patan,170,165,449570,413348,862918,64140,32962,97102,11.25,Taluka Panchayat
2021-02-28_11:35:49,Porbandar,54,54,124573,115251,239824,15390,7420,22810,9.51,Taluka Panchayat
2021-02-28_11:35:49,Rajkot,202,197,492428,446988,939416,97883,51782,149665,15.93,Taluka Panchayat
2021-02-28_11:35:49,SabarKantha,172,172,469961,442942,912903,108912,69332,178244,19.52,Taluka Panchayat
2021-02-28_11:35:49,Surat,184,176,475930,463811,939741,69609,46947,116556,12.40,Taluka Panchayat
2021-02-28_11:35:49,Surendranagar,182,164,416756,373082,789838,57556,21862,79418,10.05,Taluka Panchayat
2021-02-28_11:35:49,Tapi,124,121,280467,292686,573153,41451,31609,73060,12.75,Taluka Panchayat
2021-02-28_11:35:49,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:35:49,Vadodara,168,167,496439,465391,961830,63272,37895,101167,10.52,Taluka Panchayat
2021-02-28_11:35:49,Valsad,158,151,483232,465029,948261,63692,43307,106999,11.28,Taluka Panchayat
