2021-02-28_11:22:32,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_11:22:32,Amreli,34,34,487298,451365,938663,60135,25973,86108,9.17,District Panchayat
2021-02-28_11:22:32,Anand,42,42,628845,586894,1215739,56622,20709,77331,6.36,District Panchayat
2021-02-28_11:22:32,Arvalli,30,30,376844,359118,735962,49053,29061,78114,10.61,District Panchayat
2021-02-28_11:22:32,Bharuch,34,26,468837,435571,904408,34389,17706,52095,5.76,District Panchayat
2021-02-28_11:22:32,Bhavnagar,40,40,603309,554664,1157973,68823,35095,103918,8.97,District Panchayat
2021-02-28_11:22:32,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_11:22:32,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:22:32,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_11:22:32,Dohad,50,50,670243,671292,1341535,61793,47542,109335,8.15,District Panchayat
2021-02-28_11:22:32,Gandhinagar,28,28,366066,346877,712943,54129,30070,84199,11.81,District Panchayat
2021-02-28_11:22:32,GirSomnath,28,28,360516,339611,700127,61091,39519,100610,14.37,District Panchayat
2021-02-28_11:22:32,Jamnagar,24,24,281592,261459,543051,38907,15224,54131,9.97,District Panchayat
2021-02-28_11:22:32,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_11:22:32,Kachchh,40,40,557441,517942,1075383,72144,32667,104811,9.75,District Panchayat
2021-02-28_11:22:32,Mahesana,42,35,673866,623203,1297069,67628,31892,99520,7.67,District Panchayat
2021-02-28_11:22:32,Mahisagar,28,28,348235,328536,676771,33205,18138,51343,7.59,District Panchayat
2021-02-28_11:22:32,Morbi,24,23,281342,260224,541566,53420,23962,77382,14.29,District Panchayat
2021-02-28_11:22:32,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:22:32,Navsari,30,30,387723,389351,777074,67382,48590,115972,14.92,District Panchayat
2021-02-28_11:22:32,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_11:22:32,Patan,32,32,461883,424727,886610,59747,30767,90514,10.21,District Panchayat
2021-02-28_11:22:32,Porbandar,18,18,124573,115251,239824,14594,6890,21484,8.96,District Panchayat
2021-02-28_11:22:32,Rajkot,36,30,503482,456937,960419,51848,21557,73405,7.64,District Panchayat
2021-02-28_11:22:32,SabarKantha,36,36,469961,442942,912903,73538,42710,116248,12.73,District Panchayat
2021-02-28_11:22:32,Surat,36,34,496818,484416,981234,46354,24329,70683,7.20,District Panchayat
2021-02-28_11:22:32,Surendranagar,34,32,426424,381862,808286,50456,17069,67525,8.35,District Panchayat
2021-02-28_11:22:32,Tapi,26,26,286594,298827,585421,32583,22604,55187,9.43,District Panchayat
2021-02-28_11:22:32,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:22:32,Vadodara,34,34,496440,465390,961830,57638,33634,91272,9.49,District Panchayat
2021-02-28_11:22:32,Valsad,38,37,484869,466807,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:22:32,Ahmadabad,176,168,454975,418323,873298,55641,25236,80877,9.26,Taluka Panchayat
2021-02-28_11:22:32,Amreli,192,190,481639,446125,927764,66798,30599,97397,10.50,Taluka Panchayat
2021-02-28_11:22:32,Anand,196,195,626520,584808,1211328,61627,24148,85775,7.08,Taluka Panchayat
2021-02-28_11:22:32,Arvalli,128,125,368154,350994,719148,69220,42046,111266,15.47,Taluka Panchayat
2021-02-28_11:22:32,Bharuch,182,181,480358,446990,927348,46253,25278,71531,7.71,Taluka Panchayat
2021-02-28_11:22:32,Bhavnagar,210,204,590740,543431,1134171,77104,41975,119079,10.50,Taluka Panchayat
2021-02-28_11:22:32,Botad,78,74,191721,173802,365523,21127,9048,30175,8.26,Taluka Panchayat
2021-02-28_11:22:32,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_11:22:32,DevbhumiDwarka,80,75,207103,192161,399264,33138,13655,46793,11.72,Taluka Panchayat
2021-02-28_11:22:32,Dohad,238,213,656864,657837,1314701,60884,47567,108451,8.25,Taluka Panchayat
2021-02-28_11:22:32,Gandhinagar,80,79,270453,255137,525590,54543,34400,88943,16.92,Taluka Panchayat
2021-02-28_11:22:32,GirSomnath,128,128,360516,339611,700127,61925,39690,101615,14.51,Taluka Panchayat
2021-02-28_11:22:32,Jamnagar,112,111,279529,259594,539123,41390,17263,58653,10.88,Taluka Panchayat
