2021-02-28_23:11:17,Ahmadabad,34,31,437129,401107,838236,310865,260438,571303,68.16,District Panchayat
2021-02-28_23:11:17,Amreli,34,34,487298,451365,938663,283315,229998,513313,54.69,District Panchayat
2021-02-28_23:11:17,Anand,42,42,628845,586894,1215739,424354,369247,793601,65.28,District Panchayat
2021-02-28_23:11:17,Arvalli,30,30,376844,359118,735962,264127,237659,501786,68.18,District Panchayat
2021-02-28_23:11:17,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_23:11:17,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-02-28_23:11:17,Botad,20,13,132592,117981,250573,82968,65797,148765,59.37,District Panchayat
2021-02-28_23:11:17,ChhotaUdaipur,32,32,392553,369603,762156,241058,223583,464641,60.96,District Panchayat
2021-02-28_23:11:17,DevbhumiDwarka,22,21,207700,192898,400598,148662,118781,267443,66.76,District Panchayat
2021-02-28_23:11:17,Dohad,50,50,670243,671292,1341535,367308,365008,732316,54.59,District Panchayat
2021-02-28_23:11:17,Gandhinagar,28,28,366066,346877,712943,268286,231616,499902,70.12,District Panchayat
2021-02-28_23:11:17,GirSomnath,28,28,360516,339611,700127,242952,217841,460793,65.82,District Panchayat
2021-02-28_23:11:17,Jamnagar,24,24,281592,261459,543051,189157,154933,344090,63.36,District Panchayat
2021-02-28_23:11:17,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_23:11:17,Kachchh,40,40,557441,517942,1075383,350006,306333,656339,61.03,District Panchayat
2021-02-28_23:11:17,Mahesana,42,41,673866,623203,1297069,450151,385510,835661,64.43,District Panchayat
2021-02-28_23:11:17,Mahisagar,28,28,348235,328536,676771,223032,206471,429503,63.46,District Panchayat
2021-02-28_23:11:17,Morbi,24,24,281342,260224,541566,202525,170914,373439,68.96,District Panchayat
2021-02-28_23:11:17,Narmada,22,22,210704,204208,414912,169278,158981,328259,79.12,District Panchayat
2021-02-28_23:11:17,Navsari,30,30,387723,389351,777074,263708,264201,527909,67.94,District Panchayat
2021-02-28_23:11:17,PanchMahals,38,34,460474,433704,894178,279070,262680,541750,60.59,District Panchayat
2021-02-28_23:11:17,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_23:11:17,Porbandar,18,18,124573,115251,239824,80024,61970,141994,59.21,District Panchayat
2021-02-28_23:11:17,Rajkot,36,36,503482,456937,960419,326288,256765,583053,60.71,District Panchayat
