2021-02-28_15:41:41,Ahmadabad,34,31,437129,401107,838236,193119,148485,341604,40.75,District Panchayat
2021-02-28_15:41:41,Amreli,34,34,487298,451365,938663,220856,164961,385817,41.10,District Panchayat
2021-02-28_15:41:41,Anand,42,42,628845,586894,1215739,282870,205595,488465,40.18,District Panchayat
2021-02-28_15:41:41,Arvalli,30,30,376844,359118,735962,198812,175009,373821,50.79,District Panchayat
2021-02-28_15:41:41,Bharuch,34,33,468846,435562,904408,171411,144841,316252,34.97,District Panchayat
2021-02-28_15:41:41,Bhavnagar,40,40,603309,554664,1157973,278390,208086,486476,42.01,District Panchayat
2021-02-28_15:41:41,Botad,20,13,132592,117981,250573,60536,42412,102948,41.09,District Panchayat
2021-02-28_15:41:41,ChhotaUdaipur,32,32,392553,369603,762156,151371,136950,288321,37.83,District Panchayat
2021-02-28_15:41:41,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_15:41:41,Dohad,50,50,670243,671292,1341535,230054,239977,470031,35.04,District Panchayat
2021-02-28_15:41:41,Gandhinagar,28,28,366066,346877,712943,206782,175417,382199,53.61,District Panchayat
2021-02-28_15:41:41,GirSomnath,28,28,360516,339611,700127,189641,166678,356319,50.89,District Panchayat
2021-02-28_15:41:41,Jamnagar,24,24,281592,261459,543051,120135,88713,208848,38.46,District Panchayat
2021-02-28_15:41:41,Junagadh,30,29,404115,370824,774939,186688,139154,325842,42.05,District Panchayat
2021-02-28_15:41:41,Kachchh,40,40,557441,517942,1075383,252110,197199,449309,41.78,District Panchayat
2021-02-28_15:41:41,Mahesana,42,41,673866,623203,1297069,350444,276128,626572,48.31,District Panchayat
2021-02-28_15:41:41,Mahisagar,28,28,348235,328536,676771,164103,149929,314032,46.40,District Panchayat
2021-02-28_15:41:41,Morbi,24,24,281342,260224,541566,158537,122912,281449,51.97,District Panchayat
2021-02-28_15:41:41,Narmada,22,22,210704,204208,414912,111062,106160,217222,52.35,District Panchayat
2021-02-28_15:41:41,Navsari,30,30,387723,389351,777074,212450,212970,425420,54.75,District Panchayat
2021-02-28_15:41:41,PanchMahals,38,34,460474,433704,894178,231274,221575,452849,50.64,District Panchayat
2021-02-28_15:41:41,Patan,32,32,461883,424727,886610,214653,154016,368669,41.58,District Panchayat
2021-02-28_15:41:41,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_15:41:41,Rajkot,36,36,503482,456937,960419,230545,161578,392123,40.83,District Panchayat
2021-02-28_15:41:41,SabarKantha,36,36,469961,442942,912903,224592,187302,411894,45.12,District Panchayat
2021-02-28_15:41:41,Surat,36,34,496818,484416,981234,231866,209908,441774,45.02,District Panchayat
2021-02-28_15:41:41,Surendranagar,34,32,426424,381862,808286,199674,141295,340969,42.18,District Panchayat
2021-02-28_15:41:41,Tapi,26,26,286594,298827,585421,146407,151096,297503,50.82,District Panchayat
2021-02-28_15:41:41,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_15:41:41,Vadodara,34,34,496440,465390,961830,245770,219856,465626,48.41,District Panchayat
2021-02-28_15:41:41,Valsad,38,37,484869,466807,951676,220011,212844,432855,45.48,District Panchayat
2021-02-28_15:41:41,Ahmadabad,176,168,454975,418323,873298,213954,167703,381657,43.70,Taluka Panchayat
2021-02-28_15:41:41,Amreli,192,190,481639,446125,927764,221156,167073,388229,41.85,Taluka Panchayat
2021-02-28_15:41:41,Anand,196,195,626520,584808,1211328,302353,239910,542263,44.77,Taluka Panchayat
2021-02-28_15:41:41,Arvalli,128,125,368154,350994,719148,206633,186756,393389,54.70,Taluka Panchayat
2021-02-28_15:41:41,Bharuch,182,181,480367,446981,927348,176099,151773,327872,35.36,Taluka Panchayat
2021-02-28_15:41:41,Bhavnagar,210,204,590740,543431,1134171,294845,226629,521474,45.98,Taluka Panchayat
2021-02-28_15:41:41,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_15:41:41,ChhotaUdaipur,140,140,392553,369603,762156,179977,166087,346064,45.41,Taluka Panchayat
2021-02-28_15:41:41,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_15:41:41,Dohad,238,233,656864,657837,1314701,250282,260006,510288,38.81,Taluka Panchayat
2021-02-28_15:41:41,Gandhinagar,80,79,267035,251857,518892,160265,139308,299573,57.73,Taluka Panchayat
2021-02-28_15:41:41,GirSomnath,128,128,360516,339611,700127,191341,169030,360371,51.47,Taluka Panchayat
2021-02-28_15:41:41,Jamnagar,112,111,279529,259594,539123,138630,102062,240692,44.65,Taluka Panchayat
2021-02-28_15:41:41,Junagadh,158,154,410567,376351,786918,192052,143835,335887,42.68,Taluka Panchayat
2021-02-28_15:41:41,Kachchh,204,200,545963,507021,1052984,258188,205763,463951,44.06,Taluka Panchayat
2021-02-28_15:41:41,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_15:41:41,Mahesana,216,206,659374,609297,1268671,355891,286713,642604,50.65,Taluka Panchayat
2021-02-28_15:41:41,Mahisagar,126,126,348235,328536,676771,153124,137115,290239,42.89,Taluka Panchayat
2021-02-28_15:41:41,Morbi,102,101,279274,258232,537506,149310,112646,261956,48.74,Taluka Panchayat
2021-02-28_15:41:41,Narmada,90,90,210704,204208,414912,112813,109172,221985,53.50,Taluka Panchayat
2021-02-28_15:41:41,Navsari,132,131,385274,386937,772211,210948,213349,424297,54.95,Taluka Panchayat
2021-02-28_15:41:41,PanchMahals,178,163,466180,438821,905001,215458,201465,416923,46.07,Taluka Panchayat
2021-02-28_15:41:41,Patan,170,165,449570,413348,862918,220248,166367,386615,44.80,Taluka Panchayat
2021-02-28_15:41:41,Porbandar,54,54,124573,115251,239824,57170,41241,98411,41.03,Taluka Panchayat
2021-02-28_15:41:41,Rajkot,202,197,492428,446988,939416,228541,160113,388654,41.37,Taluka Panchayat
2021-02-28_15:41:41,SabarKantha,172,172,469961,442942,912903,256446,224257,480703,52.66,Taluka Panchayat
2021-02-28_15:41:41,Surat,184,176,475930,463811,939741,245298,228065,473363,50.37,Taluka Panchayat
2021-02-28_15:41:41,Surendranagar,182,164,416756,373082,789838,196849,138002,334851,42.39,Taluka Panchayat
2021-02-28_15:41:41,Tapi,124,121,280467,292686,573153,144556,147370,291926,50.93,Taluka Panchayat
2021-02-28_15:41:41,TheDangs,48,47,89013,88272,177285,54948,55199,110147,62.13,Taluka Panchayat
2021-02-28_15:41:41,Vadodara,168,167,496439,465391,961830,249777,224782,474559,49.34,Taluka Panchayat
2021-02-28_15:41:41,Valsad,158,152,483232,465029,948261,231108,221731,452839,47.75,Taluka Panchayat
2021-02-28_15:41:41,Ahmadabad,24,24,68270,65462,133732,31951,26883,58834,43.99,Nagarpalika
2021-02-28_15:41:41,Amreli,39,39,110302,102978,213280,48493,38273,86766,40.68,Nagarpalika
2021-02-28_15:41:41,Anand,53,53,199223,192971,392194,95350,84516,179866,45.86,Nagarpalika
2021-02-28_15:41:41,Arvalli,15,15,34878,34489,69367,17911,15801,33712,48.60,Nagarpalika
2021-02-28_15:41:41,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:41:41,Bharuch,33,33,134465,130222,264687,59442,53958,113400,42.84,Nagarpalika
2021-02-28_15:41:41,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:41:41,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_15:41:41,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_15:41:41,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:41:41,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:41:41,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:41:41,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:41:41,Junagadh,9,9,31920,29712,61632,13013,10211,23224,37.68,Nagarpalika
2021-02-28_15:41:41,Kachchh,49,48,223899,205551,429450,85785,68567,154352,35.94,Nagarpalika
2021-02-28_15:41:41,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_15:41:41,Mahesana,38,33,146205,137568,283773,73871,63373,137244,48.36,Nagarpalika
2021-02-28_15:41:41,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:41:41,Narmada,7,7,14435,14979,29414,1979,2212,4191,14.25,Nagarpalika
2021-02-28_15:41:41,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:41:41,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:41:41,Patan,20,20,87861,82086,169947,35227,28261,63488,37.36,Nagarpalika
2021-02-28_15:41:41,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:41:41,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:41:41,SabarKantha,15,15,39922,38700,78622,19239,16697,35936,45.71,Nagarpalika
2021-02-28_15:41:41,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_15:41:41,Surendranagar,41,39,162569,151850,314419,70022,54010,124032,39.45,Nagarpalika
2021-02-28_15:41:41,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:41:41,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:41:41,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
