2021-02-28_16:13:00,Ahmadabad,34,31,437129,401107,838236,200803,162002,362805,43.28,District Panchayat
2021-02-28_16:13:00,Amreli,34,34,487298,451365,938663,227069,173222,400291,42.64,District Panchayat
2021-02-28_16:13:00,Anand,42,42,628845,586894,1215739,319249,252376,571625,47.02,District Panchayat
2021-02-28_16:13:00,Arvalli,30,30,376844,359118,735962,217728,198875,416603,56.61,District Panchayat
2021-02-28_16:13:00,Bharuch,34,33,468846,435562,904408,158959,140939,299898,33.16,District Panchayat
2021-02-28_16:13:00,Bhavnagar,40,40,603309,554664,1157973,308333,238929,547262,47.26,District Panchayat
2021-02-28_16:13:00,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_16:13:00,ChhotaUdaipur,32,32,392553,369603,762156,166728,152996,319724,41.95,District Panchayat
2021-02-28_16:13:00,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_16:13:00,Dohad,50,50,670243,671292,1341535,290934,301368,592302,44.15,District Panchayat
2021-02-28_16:13:00,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_16:13:00,GirSomnath,28,28,360516,339611,700127,197051,176314,373365,53.33,District Panchayat
2021-02-28_16:13:00,Jamnagar,24,24,281592,261459,543051,135879,106168,242047,44.57,District Panchayat
2021-02-28_16:13:00,Junagadh,30,29,404115,370824,774939,208476,160818,369294,47.65,District Panchayat
2021-02-28_16:13:00,Kachchh,40,40,557441,517942,1075383,280374,226503,506877,47.13,District Panchayat
2021-02-28_16:13:00,Mahesana,42,41,673866,623203,1297069,382502,320771,703273,54.22,District Panchayat
2021-02-28_16:13:00,Mahisagar,28,28,348235,328536,676771,176730,165962,342692,50.64,District Panchayat
2021-02-28_16:13:00,Morbi,24,24,281342,260224,541566,164848,130436,295284,54.52,District Panchayat
2021-02-28_16:13:00,Narmada,22,22,210704,204208,414912,113194,109243,222437,53.61,District Panchayat
2021-02-28_16:13:00,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_16:13:00,PanchMahals,38,34,460474,433704,894178,240144,232994,473138,52.91,District Panchayat
