2021-02-28_17:42:00,Ahmadabad,34,31,437129,401107,838236,242440,203752,446192,53.23,District Panchayat
2021-02-28_17:42:00,Amreli,34,34,487298,451365,938663,259946,210180,470126,50.08,District Panchayat
2021-02-28_17:42:00,Anand,42,42,628845,586894,1215739,379488,324017,703505,57.87,District Panchayat
2021-02-28_17:42:00,Arvalli,30,30,376844,359118,735962,250065,228153,478218,64.98,District Panchayat
2021-02-28_17:42:00,Bharuch,34,33,468846,435562,904408,191037,174490,365527,40.42,District Panchayat
2021-02-28_17:42:00,Bhavnagar,40,40,603309,554664,1157973,335329,267598,602927,52.07,District Panchayat
2021-02-28_17:42:00,Botad,20,13,132592,117981,250573,74643,57941,132584,52.91,District Panchayat
2021-02-28_17:42:00,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:42:00,DevbhumiDwarka,22,21,207700,192898,400598,141666,113516,255182,63.70,District Panchayat
2021-02-28_17:42:00,Dohad,50,50,670243,671292,1341535,338515,344506,683021,50.91,District Panchayat
2021-02-28_17:42:00,Gandhinagar,28,28,366066,346877,712943,254080,223124,477204,66.93,District Panchayat
2021-02-28_17:42:00,GirSomnath,28,28,360516,339611,700127,221897,200524,422421,60.33,District Panchayat
2021-02-28_17:42:00,Jamnagar,24,24,281592,261459,543051,163897,129829,293726,54.09,District Panchayat
2021-02-28_17:42:00,Junagadh,30,29,404115,370824,774939,233743,185913,419656,54.15,District Panchayat
2021-02-28_17:42:00,Kachchh,40,40,557441,517942,1075383,318704,272956,591660,55.02,District Panchayat
2021-02-28_17:42:00,Mahesana,42,41,673866,623203,1297069,409063,349891,758954,58.51,District Panchayat
2021-02-28_17:42:00,Mahisagar,28,28,348235,328536,676771,206217,194056,400273,59.14,District Panchayat
2021-02-28_17:42:00,Morbi,24,24,281342,260224,541566,192767,162322,355089,65.57,District Panchayat
2021-02-28_17:42:00,Narmada,22,22,210704,204208,414912,121173,117619,238792,57.55,District Panchayat
2021-02-28_17:42:00,Navsari,30,30,387723,389351,777074,252271,253417,505688,65.08,District Panchayat
2021-02-28_17:42:00,PanchMahals,38,34,460474,433704,894178,266825,252506,519331,58.08,District Panchayat
2021-02-28_17:42:00,Patan,32,32,461883,424727,886610,278367,236228,514595,58.04,District Panchayat
2021-02-28_17:42:00,Porbandar,18,18,124573,115251,239824,71214,54967,126181,52.61,District Panchayat
2021-02-28_17:42:00,Rajkot,36,36,503482,456937,960419,281583,214565,496148,51.66,District Panchayat
2021-02-28_17:42:00,SabarKantha,36,36,469961,442942,912903,280726,242727,523453,57.34,District Panchayat
2021-02-28_17:42:00,Surat,36,34,496818,484416,981234,278702,264222,542924,55.33,District Panchayat
2021-02-28_17:42:00,Surendranagar,34,32,426424,381862,808286,228540,172133,400673,49.57,District Panchayat
2021-02-28_17:42:00,Tapi,26,26,286594,298827,585421,178988,185013,364001,62.18,District Panchayat
2021-02-28_17:42:00,TheDangs,18,16,82544,81642,164186,56749,56930,113679,69.24,District Panchayat
2021-02-28_17:42:00,Vadodara,34,34,496440,465390,961830,302690,275830,578520,60.15,District Panchayat
2021-02-28_17:42:00,Valsad,38,37,484866,466810,951676,290045,281538,571583,60.06,District Panchayat
2021-02-28_17:42:00,Ahmadabad,176,168,454975,418323,873298,248281,206687,454968,52.10,Taluka Panchayat
2021-02-28_17:42:00,Amreli,192,190,481639,446125,927764,256472,207530,464002,50.01,Taluka Panchayat
2021-02-28_17:42:00,Anand,196,195,626520,584808,1211328,395199,340591,735790,60.74,Taluka Panchayat
2021-02-28_17:42:00,Arvalli,128,125,368154,350994,719148,245362,224328,469690,65.31,Taluka Panchayat
2021-02-28_17:42:00,Bharuch,182,181,480367,446981,927348,210526,187135,397661,42.88,Taluka Panchayat
2021-02-28_17:42:00,Bhavnagar,210,204,590740,543431,1134171,342855,277502,620357,54.70,Taluka Panchayat
2021-02-28_17:42:00,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_17:42:00,ChhotaUdaipur,140,140,392553,369603,762156,219080,204559,423639,55.58,Taluka Panchayat
2021-02-28_17:42:00,DevbhumiDwarka,80,75,207103,192161,399264,141727,113603,255330,63.95,Taluka Panchayat
2021-02-28_17:42:00,Dohad,238,233,656864,657837,1314701,348494,358587,707081,53.78,Taluka Panchayat
2021-02-28_17:42:00,Gandhinagar,80,79,267035,251857,518892,183882,160287,344169,66.33,Taluka Panchayat
2021-02-28_17:42:00,GirSomnath,128,128,360516,339611,700127,230885,208877,439762,62.81,Taluka Panchayat
2021-02-28_17:42:00,Jamnagar,112,111,279529,259594,539123,162153,127921,290074,53.80,Taluka Panchayat
2021-02-28_17:42:00,Junagadh,158,155,410567,376351,786918,250294,200820,451114,57.33,Taluka Panchayat
2021-02-28_17:42:00,Kachchh,204,200,545963,507021,1052984,317396,273890,591286,56.15,Taluka Panchayat
2021-02-28_17:42:00,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_17:42:00,Mahesana,216,206,659374,609297,1268671,418445,359115,777560,61.29,Taluka Panchayat
2021-02-28_17:42:00,Mahisagar,126,126,348235,328536,676771,202965,191176,394141,58.24,Taluka Panchayat
2021-02-28_17:42:00,Morbi,102,101,279274,258232,537506,188087,157591,345678,64.31,Taluka Panchayat
2021-02-28_17:42:00,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:42:00,Navsari,132,131,385274,386937,772211,250765,251891,502656,65.09,Taluka Panchayat
2021-02-28_17:42:00,PanchMahals,178,163,466180,438821,905001,267816,253519,521335,57.61,Taluka Panchayat
2021-02-28_17:42:00,Patan,170,165,449570,413348,862918,277292,236781,514073,59.57,Taluka Panchayat
2021-02-28_17:42:00,Porbandar,54,54,124573,115251,239824,65991,49795,115786,48.28,Taluka Panchayat
2021-02-28_17:42:00,Rajkot,202,197,492428,446988,939416,290201,224530,514731,54.79,Taluka Panchayat
2021-02-28_17:42:00,SabarKantha,172,172,469961,442942,912903,314490,280122,594612,65.13,Taluka Panchayat
2021-02-28_17:42:00,Surat,184,176,475930,463811,939741,289406,270854,560260,59.62,Taluka Panchayat
2021-02-28_17:42:00,Surendranagar,182,164,416756,373082,789838,236706,180178,416884,52.78,Taluka Panchayat
2021-02-28_17:42:00,Tapi,124,121,280467,292686,573153,178948,184824,363772,63.47,Taluka Panchayat
2021-02-28_17:42:00,TheDangs,48,47,89013,88272,177285,61947,62400,124347,70.14,Taluka Panchayat
2021-02-28_17:42:00,Vadodara,168,167,496439,465391,961830,299794,273451,573245,59.60,Taluka Panchayat
2021-02-28_17:42:00,Valsad,158,152,483232,465029,948261,280006,270847,550853,58.09,Taluka Panchayat
2021-02-28_17:42:00,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_17:42:00,Amreli,39,39,110302,102978,213280,59849,48890,108739,50.98,Nagarpalika
2021-02-28_17:42:00,Anand,53,53,199223,192971,392194,116388,104574,220962,56.34,Nagarpalika
