2021-02-28_09:06:46,Ahmadabad,34,0,437129,401107,838236,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Amreli,34,0,487298,451365,938663,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Bharuch,34,2,468837,435571,904408,364,192,556,0.06,District Panchayat
2021-02-28_09:06:46,Bhavnagar,40,0,603309,554664,1157973,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,DevbhumiDwarka,22,0,207700,192898,400598,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Dohad,50,0,670243,671292,1341535,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Gandhinagar,28,3,366066,346877,712943,2978,1789,4767,0.67,District Panchayat
2021-02-28_09:06:46,GirSomnath,28,1,360516,339611,700127,1518,688,2206,0.32,District Panchayat
2021-02-28_09:06:46,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Junagadh,30,0,404115,370824,774939,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Kachchh,40,0,557441,517942,1075383,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Mahisagar,28,0,348235,328536,676771,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Morbi,24,0,281342,260224,541566,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Navsari,30,0,387723,389351,777074,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Patan,32,0,461883,424727,886610,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Porbandar,18,0,124573,115251,239824,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Rajkot,36,0,503482,456937,960419,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,SabarKantha,36,4,469961,442942,912903,6015,2481,8496,0.93,District Panchayat
2021-02-28_09:06:46,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Valsad,38,0,484869,466807,951676,0,0,0,0.00,District Panchayat
2021-02-28_09:06:46,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Amreli,192,0,487298,451365,938663,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Anand,196,8,626521,584811,1211332,1933,696,2629,0.22,Taluka Panchayat
2021-02-28_09:06:46,Arvalli,128,4,368154,350994,719148,1008,514,1522,0.21,Taluka Panchayat
2021-02-28_09:06:46,Bharuch,182,2,480358,446990,927348,364,192,556,0.06,Taluka Panchayat
2021-02-28_09:06:46,Bhavnagar,210,20,590740,543431,1134171,5129,2704,7833,0.69,Taluka Panchayat
2021-02-28_09:06:46,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,DevbhumiDwarka,80,2,207103,192161,399264,488,216,704,0.18,Taluka Panchayat
2021-02-28_09:06:46,Dohad,238,0,656863,657838,1314701,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,GirSomnath,128,1,360516,339611,700127,438,138,576,0.08,Taluka Panchayat
2021-02-28_09:06:46,Jamnagar,112,0,279529,259594,539123,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Junagadh,158,1,410567,376351,786918,340,89,429,0.05,Taluka Panchayat
2021-02-28_09:06:46,Kachchh,204,6,545962,507021,1052983,1688,690,2378,0.23,Taluka Panchayat
2021-02-28_09:06:46,Kheda,166,0,479824,449787,929611,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Mahesana,216,0,659374,609297,1268671,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:06:46,Mahisagar,126,12,348235,328536,676771,1909,733,2642,0.39,Taluka Panchayat
2021-02-28_09:06:46,Morbi,102,0,279274,258232,537506,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:06:46,Narmada,90,1,210704,204208,414912,57,83,140,0.03,Taluka Panchayat
2021-02-28_09:06:46,Navsari,132,0,387723,389351,777074,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Patan,170,0,449570,413348,862918,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Porbandar,54,0,124573,115251,239824,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Rajkot,202,29,492428,446988,939416,7070,2549,9619,1.02,Taluka Panchayat
2021-02-28_09:06:46,SabarKantha,172,35,469961,442942,912903,9368,4563,13931,1.53,Taluka Panchayat
2021-02-28_09:06:46,Surat,184,2,475930,463811,939741,358,197,555,0.06,Taluka Panchayat
2021-02-28_09:06:46,Surendranagar,182,0,416756,373082,789838,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Vadodara,168,0,496441,465389,961830,0,0,0,0,Taluka Panchayat
2021-02-28_09:06:46,Valsad,158,13,483232,465029,948261,2727,1880,4607,0.49,Taluka Panchayat
2021-02-28_09:06:46,Ahmadabad,24,0,68270,65462,133732,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Amreli,39,1,110302,102978,213280,130,60,190,0.09,Nagarpalika
2021-02-28_09:06:46,Anand,53,0,199229,192972,392201,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,BanasKantha,28,11,116630,107564,224194,2802,1741,4543,2.03,Nagarpalika
2021-02-28_09:06:46,Bharuch,33,2,134465,130222,264687,456,468,924,0.35,Nagarpalika
2021-02-28_09:06:46,Bhavnagar,24,0,67987,64177,132164,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Botad,17,6,62086,58158,120244,791,302,1093,0.91,Nagarpalika
2021-02-28_09:06:46,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Gandhinagar,18,2,67142,63821,130963,487,345,832,0.64,Nagarpalika
2021-02-28_09:06:46,GirSomnath,32,5,102302,98670,200972,682,294,976,0.49,Nagarpalika
2021-02-28_09:06:46,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Kachchh,49,7,223899,205551,429450,1872,838,2710,0.63,Nagarpalika
2021-02-28_09:06:46,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Mahesana,38,0,146205,137568,283773,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Morbi,26,13,99200,91592,190792,3470,1406,4876,2.56,Nagarpalika
2021-02-28_09:06:46,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,PanchMahals,17,0,65658,63394,129052,0,0,0,0,Nagarpalika
2021-02-28_09:06:46,Patan,20,4,87861,82086,169947,858,575,1433,0.84,Nagarpalika
