2021-02-28_13:36:41,Ahmadabad,34,31,437129,401107,838236,146799,94640,241439,28.80,District Panchayat
2021-02-28_13:36:41,Amreli,34,34,487298,451365,938663,164226,107864,272090,28.99,District Panchayat
2021-02-28_13:36:41,Anand,42,42,628845,586894,1215739,199067,130300,329367,27.09,District Panchayat
2021-02-28_13:36:41,Arvalli,30,30,376844,359118,735962,134231,98391,232622,31.61,District Panchayat
2021-02-28_13:36:41,Bharuch,34,33,468837,435571,904408,125203,96704,221907,24.54,District Panchayat
2021-02-28_13:36:41,Bhavnagar,40,40,603309,554664,1157973,182843,124167,307010,26.51,District Panchayat
2021-02-28_13:36:41,Botad,20,13,132592,117981,250573,40351,23351,63702,25.42,District Panchayat
2021-02-28_13:36:41,ChhotaUdaipur,32,32,392553,369603,762156,96334,79548,175882,23.08,District Panchayat
2021-02-28_13:36:41,DevbhumiDwarka,22,21,207700,192898,400598,82845,53914,136759,34.14,District Panchayat
2021-02-28_13:36:41,Dohad,50,50,670243,671292,1341535,185474,189892,375366,27.98,District Panchayat
2021-02-28_13:36:41,Gandhinagar,28,28,366066,346877,712943,141839,100410,242249,33.98,District Panchayat
2021-02-28_13:36:41,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:36:41,Jamnagar,24,24,281592,261459,543051,89705,59122,148827,27.41,District Panchayat
2021-02-28_13:36:41,Junagadh,30,29,404115,370824,774939,146008,97696,243704,31.45,District Panchayat
2021-02-28_13:36:41,Kachchh,40,40,557441,517942,1075383,182422,125963,308385,28.68,District Panchayat
2021-02-28_13:36:41,Mahesana,42,40,673866,623203,1297069,212136,135478,347614,26.80,District Panchayat
2021-02-28_13:36:41,Mahisagar,28,28,348235,328536,676771,120402,98593,218995,32.36,District Panchayat
2021-02-28_13:36:41,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:36:41,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:36:41,Navsari,30,30,387723,389351,777074,150169,138651,288820,37.17,District Panchayat
2021-02-28_13:36:41,PanchMahals,38,34,460474,433704,894178,142409,121753,264162,29.54,District Panchayat
2021-02-28_13:36:41,Patan,32,32,461883,424727,886610,144835,95446,240281,27.10,District Panchayat
2021-02-28_13:36:41,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_13:36:41,Rajkot,36,36,503482,456937,960419,182216,116403,298619,31.09,District Panchayat
2021-02-28_13:36:41,SabarKantha,36,36,469961,442942,912903,165897,114330,280227,30.70,District Panchayat
2021-02-28_13:36:41,Surat,36,34,496818,484416,981234,143846,112613,256459,26.14,District Panchayat
2021-02-28_13:36:41,Surendranagar,34,32,426424,381862,808286,130365,76266,206631,25.56,District Panchayat
2021-02-28_13:36:41,Tapi,26,26,286594,298827,585421,107524,105028,212552,36.31,District Panchayat
2021-02-28_13:36:41,TheDangs,18,16,82544,81642,164186,38373,35019,73392,44.70,District Panchayat
2021-02-28_13:36:41,Vadodara,34,34,496440,465390,961830,165732,126924,292656,30.43,District Panchayat
2021-02-28_13:36:41,Valsad,38,37,484869,466807,951676,137554,119000,256554,26.96,District Panchayat
2021-02-28_13:36:41,Ahmadabad,176,168,454954,418321,873275,145221,90865,236086,27.03,Taluka Panchayat
2021-02-28_13:36:41,Amreli,192,190,481639,446125,927764,167022,110353,277375,29.90,Taluka Panchayat
2021-02-28_13:36:41,Anand,196,195,626520,584808,1211328,214752,139568,354320,29.25,Taluka Panchayat
2021-02-28_13:36:41,Arvalli,128,125,368154,350994,719148,156966,122741,279707,38.89,Taluka Panchayat
2021-02-28_13:36:41,Bharuch,182,181,480358,446990,927348,123547,95474,219021,23.62,Taluka Panchayat
2021-02-28_13:36:41,Bhavnagar,210,204,590740,543431,1134171,211803,146947,358750,31.63,Taluka Panchayat
2021-02-28_13:36:41,Botad,78,74,191721,173802,365523,59410,35343,94753,25.92,Taluka Panchayat
2021-02-28_13:36:41,ChhotaUdaipur,140,132,392553,369603,762156,93235,77608,170843,22.42,Taluka Panchayat
2021-02-28_13:36:41,DevbhumiDwarka,80,75,207103,192161,399264,89461,59882,149343,37.40,Taluka Panchayat
2021-02-28_13:36:41,Dohad,238,233,656864,657837,1314701,180006,181706,361712,27.51,Taluka Panchayat
2021-02-28_13:36:41,Gandhinagar,80,79,267035,251857,518892,113277,82654,195931,37.76,Taluka Panchayat
2021-02-28_13:36:41,GirSomnath,128,128,360516,339611,700127,153537,126450,279987,39.99,Taluka Panchayat
2021-02-28_13:36:41,Jamnagar,112,111,279529,259594,539123,94125,59931,154056,28.58,Taluka Panchayat
2021-02-28_13:36:41,Junagadh,158,154,410567,376351,786918,155688,107585,263273,33.46,Taluka Panchayat
2021-02-28_13:36:41,Kachchh,204,200,545963,507021,1052984,186969,131675,318644,30.26,Taluka Panchayat
2021-02-28_13:36:41,Kheda,166,164,479824,449787,929611,198047,126173,324220,34.88,Taluka Panchayat
2021-02-28_13:36:41,Mahesana,216,206,659374,609297,1268671,245348,162048,407396,32.11,Taluka Panchayat
2021-02-28_13:36:41,Mahisagar,126,126,348235,328536,676771,112954,91200,204154,30.17,Taluka Panchayat
2021-02-28_13:36:41,Morbi,102,101,279274,258232,537506,128567,87478,216045,40.19,Taluka Panchayat
2021-02-28_13:36:41,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:36:41,Navsari,132,131,387723,389351,777074,143329,130712,274041,35.27,Taluka Panchayat
2021-02-28_13:36:41,PanchMahals,178,163,466180,438821,905001,134596,113274,247870,27.39,Taluka Panchayat
2021-02-28_13:36:41,Patan,170,165,449570,413348,862918,150980,99595,250575,29.04,Taluka Panchayat
2021-02-28_13:36:41,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:36:41,Rajkot,202,197,492428,446988,939416,156431,99875,256306,27.28,Taluka Panchayat
2021-02-28_13:36:41,SabarKantha,172,172,469961,442942,912903,165626,120117,285743,31.30,Taluka Panchayat
2021-02-28_13:36:41,Surat,184,176,475930,463811,939741,139532,112917,252449,26.86,Taluka Panchayat
2021-02-28_13:36:41,Surendranagar,182,164,416756,373082,789838,127493,74309,201802,25.55,Taluka Panchayat
2021-02-28_13:36:41,Tapi,124,121,280467,292686,573153,110700,106382,217082,37.88,Taluka Panchayat
2021-02-28_13:36:41,TheDangs,48,47,89013,88272,177285,42824,39681,82505,46.54,Taluka Panchayat
2021-02-28_13:36:41,Vadodara,168,167,496439,465391,961830,152248,115035,267283,27.79,Taluka Panchayat
2021-02-28_13:36:41,Valsad,158,151,483232,465029,948261,127825,108698,236523,24.94,Taluka Panchayat
2021-02-28_13:36:41,Ahmadabad,24,24,68270,65462,133732,22074,17495,39569,29.59,Nagarpalika
2021-02-28_13:36:41,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:36:41,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:36:41,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:36:41,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:36:41,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:36:41,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:36:41,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:36:41,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:36:41,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:36:41,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:36:41,GirSomnath,32,28,102302,98670,200972,34774,29327,64101,31.90,Nagarpalika
2021-02-28_13:36:41,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:36:41,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:36:41,Kachchh,49,48,223899,205551,429450,60847,46544,107391,25.01,Nagarpalika
2021-02-28_13:36:41,Kheda,38,38,139308,136416,275724,46537,39934,86471,31.36,Nagarpalika
2021-02-28_13:36:41,Mahesana,38,33,146205,137568,283773,51685,41003,92688,32.66,Nagarpalika
2021-02-28_13:36:41,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:36:41,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:36:41,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:36:41,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:36:41,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_13:36:41,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:36:41,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:36:41,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:36:41,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:36:41,Surendranagar,41,39,162569,151850,314419,50189,35289,85478,27.19,Nagarpalika
2021-02-28_13:36:41,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:36:41,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:36:41,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
