2021-03-01_00:29:11,Ahmadabad,34,31,437129,401107,838236,313042,261790,574832,68.58,District Panchayat
2021-03-01_00:29:11,Amreli,34,34,487298,451365,938663,284091,230647,514738,54.84,District Panchayat
2021-03-01_00:29:11,Anand,42,42,628845,586894,1215739,424369,369514,793883,65.30,District Panchayat
2021-03-01_00:29:11,Arvalli,30,30,376844,359118,735962,264128,237642,501770,68.18,District Panchayat
2021-03-01_00:29:11,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-03-01_00:29:11,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-03-01_00:29:11,Botad,20,13,132592,117981,250573,82937,65789,148726,59.35,District Panchayat
2021-03-01_00:29:11,ChhotaUdaipur,32,32,392553,369603,762156,241058,223583,464641,60.96,District Panchayat
2021-03-01_00:29:11,DevbhumiDwarka,22,21,207700,192898,400598,148719,118724,267443,66.76,District Panchayat
2021-03-01_00:29:11,Dohad,50,50,670243,671292,1341535,410290,412199,822489,61.31,District Panchayat
2021-03-01_00:29:11,Gandhinagar,28,28,366066,346877,712943,268295,231626,499921,70.12,District Panchayat
2021-03-01_00:29:11,GirSomnath,28,28,360516,339611,700127,242949,217847,460796,65.82,District Panchayat
2021-03-01_00:29:11,Jamnagar,24,24,281592,261459,543051,190012,155605,345617,63.64,District Panchayat
2021-03-01_00:29:11,Junagadh,30,29,404115,370824,774939,259874,209402,469276,60.56,District Panchayat
2021-03-01_00:29:11,Kachchh,40,40,557441,517942,1075383,353129,308656,661785,61.54,District Panchayat
2021-03-01_00:29:11,Mahesana,42,41,673866,623203,1297069,465931,397996,863927,66.61,District Panchayat
2021-03-01_00:29:11,Mahisagar,28,28,348235,328536,676771,225336,207957,433293,64.02,District Panchayat
2021-03-01_00:29:11,Morbi,24,24,281342,260224,541566,202507,170897,373404,68.95,District Panchayat
2021-03-01_00:29:11,Narmada,22,22,210704,204208,414912,168923,158847,327770,79.00,District Panchayat
2021-03-01_00:29:11,Navsari,30,30,387723,389351,777074,266247,266255,532502,68.53,District Panchayat
2021-03-01_00:29:11,PanchMahals,38,34,460474,433704,894178,284951,267168,552119,61.75,District Panchayat
2021-03-01_00:29:11,Patan,32,32,461883,424727,886610,306709,264610,571319,64.44,District Panchayat
2021-03-01_00:29:11,Porbandar,18,18,124573,115251,239824,81526,63045,144571,60.28,District Panchayat
2021-03-01_00:29:11,Rajkot,36,36,503482,456937,960419,334567,263220,597787,62.24,District Panchayat
2021-03-01_00:29:11,SabarKantha,36,36,469961,442942,912903,345605,302616,648221,71.01,District Panchayat
2021-03-01_00:29:11,Surat,36,34,496818,484416,981234,324531,302493,627024,63.90,District Panchayat
2021-03-01_00:29:11,Surendranagar,34,32,426424,381862,808286,291701,233206,524907,64.94,District Panchayat
2021-03-01_00:29:11,Tapi,26,26,286594,298827,585421,211345,213143,424488,72.51,District Panchayat
2021-03-01_00:29:11,TheDangs,18,16,82544,81642,164186,61787,61107,122894,74.85,District Panchayat
2021-03-01_00:29:11,Vadodara,34,34,496440,465390,961830,357782,320972,678754,70.57,District Panchayat
2021-03-01_00:29:11,Valsad,38,37,484866,466810,951676,328185,314720,642905,67.56,District Panchayat
2021-03-01_00:29:11,Ahmadabad,176,168,454975,418323,873298,325833,272574,598407,68.52,Taluka Panchayat
2021-03-01_00:29:11,Amreli,192,190,481639,446125,927764,280410,227803,508213,54.78,Taluka Panchayat
2021-03-01_00:29:11,Anand,196,195,626520,584808,1211328,418268,362316,780584,64.44,Taluka Panchayat
2021-03-01_00:29:11,Arvalli,128,125,368154,350994,719148,258810,233263,492073,68.42,Taluka Panchayat
2021-03-01_00:29:11,Bharuch,182,181,480367,446981,927348,306214,272543,578757,62.41,Taluka Panchayat
2021-03-01_00:29:11,Bhavnagar,210,204,590746,543425,1134171,364550,299164,663714,58.52,Taluka Panchayat
2021-03-01_00:29:11,Botad,78,74,191721,173802,365523,117152,93739,210891,57.70,Taluka Panchayat
2021-03-01_00:29:11,ChhotaUdaipur,140,140,392553,369603,762156,241459,223851,465310,61.05,Taluka Panchayat
2021-03-01_00:29:11,DevbhumiDwarka,80,75,207103,192161,399264,148725,118756,267481,66.99,Taluka Panchayat
2021-03-01_00:29:11,Dohad,238,233,656864,657837,1314701,403188,405062,808250,61.48,Taluka Panchayat
2021-03-01_00:29:11,Gandhinagar,80,79,267035,251857,518892,198400,170575,368975,71.11,Taluka Panchayat
2021-03-01_00:29:11,GirSomnath,128,128,360516,339611,700127,242949,217847,460796,65.82,Taluka Panchayat
