2021-02-28_15:52:50,Ahmadabad,34,31,437129,401107,838236,196255,156143,352398,42.04,District Panchayat
2021-02-28_15:52:50,Amreli,34,34,487298,451365,938663,224567,169849,394416,42.02,District Panchayat
2021-02-28_15:52:50,Anand,42,42,628845,586894,1215739,297933,226710,524643,43.15,District Panchayat
2021-02-28_15:52:50,Arvalli,30,30,376844,359118,735962,207848,186366,394214,53.56,District Panchayat
2021-02-28_15:52:50,Bharuch,34,33,468846,435562,904408,151233,131328,282561,31.24,District Panchayat
2021-02-28_15:52:50,Bhavnagar,40,40,603309,554664,1157973,301486,231502,532988,46.03,District Panchayat
2021-02-28_15:52:50,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_15:52:50,ChhotaUdaipur,32,32,392553,369603,762156,159429,144804,304233,39.92,District Panchayat
2021-02-28_15:52:50,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_15:52:50,Dohad,50,50,670243,671292,1341535,238960,249569,488529,36.42,District Panchayat
2021-02-28_15:52:50,Gandhinagar,28,28,366066,346877,712943,218067,189810,407877,57.21,District Panchayat
2021-02-28_15:52:50,GirSomnath,28,28,360516,339611,700127,189641,166678,356319,50.89,District Panchayat
2021-02-28_15:52:50,Jamnagar,24,24,281592,261459,543051,131445,101488,232933,42.89,District Panchayat
2021-02-28_15:52:50,Junagadh,30,29,404115,370824,774939,196200,148293,344493,44.45,District Panchayat
2021-02-28_15:52:50,Kachchh,40,40,557441,517942,1075383,280374,226503,506877,47.13,District Panchayat
2021-02-28_15:52:50,Mahesana,42,41,673866,623203,1297069,357209,285813,643022,49.58,District Panchayat
2021-02-28_15:52:50,Mahisagar,28,28,348235,328536,676771,164103,149929,314032,46.40,District Panchayat
2021-02-28_15:52:50,Morbi,24,24,281342,260224,541566,158537,122912,281449,51.97,District Panchayat
2021-02-28_15:52:50,Narmada,22,22,210704,204208,414912,107621,104156,211777,51.04,District Panchayat
2021-02-28_15:52:50,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_15:52:50,PanchMahals,38,34,460474,433704,894178,231860,223305,455165,50.90,District Panchayat
2021-02-28_15:52:50,Patan,32,32,461883,424727,886610,234247,179503,413750,46.67,District Panchayat
2021-02-28_15:52:50,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_15:52:50,Rajkot,36,36,503482,456937,960419,245828,177521,423349,44.08,District Panchayat
2021-02-28_15:52:50,SabarKantha,36,36,469961,442942,912903,224592,187302,411894,45.12,District Panchayat
2021-02-28_15:52:50,Surat,36,34,496818,484416,981234,249813,235854,485667,49.50,District Panchayat
2021-02-28_15:52:50,Surendranagar,34,32,426424,381862,808286,211713,154160,365873,45.27,District Panchayat
2021-02-28_15:52:50,Tapi,26,26,286594,298827,585421,151047,156686,307733,52.57,District Panchayat
2021-02-28_15:52:50,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_15:52:50,Vadodara,34,34,496440,465390,961830,249866,224514,474380,49.32,District Panchayat
2021-02-28_15:52:50,Valsad,38,37,484866,466810,951676,222544,215752,438296,46.06,District Panchayat
2021-02-28_15:52:50,Ahmadabad,176,168,454975,418323,873298,214830,170450,385280,44.12,Taluka Panchayat
2021-02-28_15:52:50,Amreli,192,190,481639,446125,927764,223279,170008,393287,42.39,Taluka Panchayat
2021-02-28_15:52:50,Anand,196,195,626520,584808,1211328,313557,254783,568340,46.92,Taluka Panchayat
2021-02-28_15:52:50,Arvalli,128,125,368154,350994,719148,211718,193677,405395,56.37,Taluka Panchayat
2021-02-28_15:52:50,Bharuch,182,181,480367,446981,927348,187101,164042,351143,37.87,Taluka Panchayat
2021-02-28_15:52:50,Bhavnagar,210,204,590740,543431,1134171,297933,229985,527918,46.55,Taluka Panchayat
2021-02-28_15:52:50,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_15:52:50,ChhotaUdaipur,140,140,392553,369603,762156,186761,173505,360266,47.27,Taluka Panchayat
2021-02-28_15:52:50,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_15:52:50,Dohad,238,233,656864,657837,1314701,268027,277669,545696,41.51,Taluka Panchayat
2021-02-28_15:52:50,Gandhinagar,80,79,267035,251857,518892,164604,144124,308728,59.50,Taluka Panchayat
2021-02-28_15:52:50,GirSomnath,128,128,360516,339611,700127,197051,176314,373365,53.33,Taluka Panchayat
2021-02-28_15:52:50,Jamnagar,112,111,279529,259594,539123,151323,115753,267076,49.54,Taluka Panchayat
2021-02-28_15:52:50,Junagadh,158,154,410567,376351,786918,198322,150426,348748,44.32,Taluka Panchayat
2021-02-28_15:52:50,Kachchh,204,200,545963,507021,1052984,272546,219867,492413,46.76,Taluka Panchayat
2021-02-28_15:52:50,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_15:52:50,Mahesana,216,206,659374,609297,1268671,358668,290592,649260,51.18,Taluka Panchayat
