2021-02-28_21:44:40,Ahmadabad,34,31,437129,401107,838236,310865,260438,571303,68.16,District Panchayat
2021-02-28_21:44:40,Amreli,34,34,487298,451365,938663,282191,229469,511660,54.51,District Panchayat
2021-02-28_21:44:40,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_21:44:40,Arvalli,30,30,376844,359118,735962,264127,237659,501786,68.18,District Panchayat
2021-02-28_21:44:40,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_21:44:40,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-02-28_21:44:40,Botad,20,13,132592,117981,250573,80622,63922,144544,57.69,District Panchayat
2021-02-28_21:44:40,ChhotaUdaipur,32,32,392553,369603,762156,241058,223583,464641,60.96,District Panchayat
2021-02-28_21:44:40,DevbhumiDwarka,22,21,207700,192898,400598,148680,118757,267437,66.76,District Panchayat
2021-02-28_21:44:40,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_21:44:40,Gandhinagar,28,28,366066,346877,712943,268187,231617,499804,70.10,District Panchayat
2021-02-28_21:44:40,GirSomnath,28,28,360516,339611,700127,242952,217841,460793,65.82,District Panchayat
2021-02-28_21:44:40,Jamnagar,24,24,281592,261459,543051,189157,154933,344090,63.36,District Panchayat
2021-02-28_21:44:40,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_21:44:40,Kachchh,40,40,557441,517942,1075383,346435,303400,649835,60.43,District Panchayat
2021-02-28_21:44:40,Mahesana,42,41,673866,623203,1297069,446327,383265,829592,63.96,District Panchayat
2021-02-28_21:44:40,Mahisagar,28,28,348235,328536,676771,216962,202465,419427,61.97,District Panchayat
2021-02-28_21:44:40,Morbi,24,24,281342,260224,541566,201823,170332,372155,68.72,District Panchayat
2021-02-28_21:44:40,Narmada,22,22,210704,204208,414912,165705,156393,322098,77.63,District Panchayat
2021-02-28_21:44:40,Navsari,30,30,387723,389351,777074,263708,264201,527909,67.94,District Panchayat
2021-02-28_21:44:40,PanchMahals,38,34,460474,433704,894178,277426,261543,538969,60.28,District Panchayat
2021-02-28_21:44:40,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_21:44:40,Porbandar,18,18,124573,115251,239824,80024,61970,141994,59.21,District Panchayat
2021-02-28_21:44:40,Rajkot,36,36,503482,456937,960419,317252,249451,566703,59.01,District Panchayat
