2021-02-28_12:09:19,Ahmadabad,34,31,437129,401107,838236,110694,67037,177731,21.20,District Panchayat
2021-02-28_12:09:19,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_12:09:19,Anand,42,42,628845,586894,1215739,139523,74755,214278,17.63,District Panchayat
2021-02-28_12:09:19,Arvalli,30,30,376844,359118,735962,103876,68797,172673,23.46,District Panchayat
2021-02-28_12:09:19,Bharuch,34,26,468837,435571,904408,71841,49982,121823,13.47,District Panchayat
2021-02-28_12:09:19,Bhavnagar,40,40,603309,554664,1157973,154588,98495,253083,21.86,District Panchayat
2021-02-28_12:09:19,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_12:09:19,ChhotaUdaipur,32,26,392553,369603,762156,67659,55134,122793,16.11,District Panchayat
2021-02-28_12:09:19,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_12:09:19,Dohad,50,50,670243,671292,1341535,153306,152911,306217,22.83,District Panchayat
2021-02-28_12:09:19,Gandhinagar,28,28,366066,346877,712943,113585,76133,189718,26.61,District Panchayat
2021-02-28_12:09:19,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_12:09:19,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_12:09:19,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_12:09:19,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_12:09:19,Mahesana,42,39,673866,623203,1297069,178584,109320,287904,22.20,District Panchayat
2021-02-28_12:09:19,Mahisagar,28,28,348235,328536,676771,84621,63355,147976,21.87,District Panchayat
2021-02-28_12:09:19,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_12:09:19,Narmada,22,22,210704,204208,414912,36198,24139,60337,14.54,District Panchayat
2021-02-28_12:09:19,Navsari,30,30,387723,389351,777074,92128,72810,164938,21.23,District Panchayat
2021-02-28_12:09:19,PanchMahals,38,34,460474,433704,894178,106435,85424,191859,21.46,District Panchayat
2021-02-28_12:09:19,Patan,32,32,461883,424727,886610,102290,61946,164236,18.52,District Panchayat
2021-02-28_12:09:19,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_12:09:19,Rajkot,36,30,503482,456937,960419,86276,47481,133757,13.93,District Panchayat
2021-02-28_12:09:19,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_12:09:19,Surat,36,34,496818,484416,981234,119944,86862,206806,21.08,District Panchayat
2021-02-28_12:09:19,Surendranagar,34,32,426424,381862,808286,108774,58833,167607,20.74,District Panchayat
2021-02-28_12:09:19,Tapi,26,26,286594,298827,585421,65596,56567,122163,20.87,District Panchayat
2021-02-28_12:09:19,TheDangs,18,16,82544,81642,164186,28003,24137,52140,31.76,District Panchayat
2021-02-28_12:09:19,Vadodara,34,34,496440,465390,961830,89356,59097,148453,15.43,District Panchayat
2021-02-28_12:09:19,Valsad,38,37,484869,466807,951676,103489,84100,187589,19.71,District Panchayat
2021-02-28_12:09:19,Ahmadabad,176,168,454954,418321,873275,116202,69889,186091,21.31,Taluka Panchayat
2021-02-28_12:09:19,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_12:09:19,Anand,196,195,626520,584808,1211328,149059,88424,237483,19.61,Taluka Panchayat
2021-02-28_12:09:19,Arvalli,128,125,368154,350994,719148,104016,69683,173699,24.15,Taluka Panchayat
2021-02-28_12:09:19,Bharuch,182,181,480358,446990,927348,93750,67475,161225,17.39,Taluka Panchayat
2021-02-28_12:09:19,Bhavnagar,210,204,590740,543431,1134171,160559,103064,263623,23.24,Taluka Panchayat
2021-02-28_12:09:19,Botad,78,74,191721,173802,365523,46182,25096,71278,19.50,Taluka Panchayat
2021-02-28_12:09:19,ChhotaUdaipur,140,114,392553,369603,762156,63817,49688,113505,14.89,Taluka Panchayat
2021-02-28_12:09:19,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_12:09:19,Dohad,238,233,656864,657837,1314701,153470,152275,305745,23.26,Taluka Panchayat
2021-02-28_12:09:19,Gandhinagar,80,79,270453,255137,525590,84970,58166,143136,27.23,Taluka Panchayat
2021-02-28_12:09:19,GirSomnath,128,128,360516,339611,700127,104899,74350,179249,25.60,Taluka Panchayat
2021-02-28_12:09:19,Jamnagar,112,111,279529,259594,539123,68663,40979,109642,20.34,Taluka Panchayat
2021-02-28_12:09:19,Junagadh,158,155,410567,376351,786918,112844,70085,182929,23.25,Taluka Panchayat
2021-02-28_12:09:19,Kachchh,204,200,545963,507021,1052984,151274,93561,244835,23.25,Taluka Panchayat
2021-02-28_12:09:19,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_12:09:19,Mahesana,216,206,659374,609297,1268671,173981,106750,280731,22.13,Taluka Panchayat
2021-02-28_12:09:19,Mahisagar,126,126,348235,328536,676771,67150,44964,112114,16.57,Taluka Panchayat
2021-02-28_12:09:19,Morbi,102,101,279274,258232,537506,82328,47034,129362,24.07,Taluka Panchayat
2021-02-28_12:09:19,Narmada,90,90,210704,204208,414912,59159,50205,109364,26.36,Taluka Panchayat
2021-02-28_12:09:19,Navsari,132,131,387723,389351,777074,98084,80060,178144,22.92,Taluka Panchayat
2021-02-28_12:09:19,PanchMahals,178,163,466180,438821,905001,104503,83361,187864,20.76,Taluka Panchayat
2021-02-28_12:09:19,Patan,170,165,449570,413348,862918,112725,66696,179421,20.79,Taluka Panchayat
2021-02-28_12:09:19,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
