2021-02-28_10:55:53,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_10:55:53,Amreli,34,34,487298,451365,938663,53997,20839,74836,7.97,District Panchayat
2021-02-28_10:55:53,Anand,42,42,628845,586894,1215739,56622,20709,77331,6.36,District Panchayat
2021-02-28_10:55:53,Arvalli,30,30,376844,359118,735962,34979,17566,52545,7.14,District Panchayat
2021-02-28_10:55:53,Bharuch,34,26,468837,435571,904408,34389,17706,52095,5.76,District Panchayat
2021-02-28_10:55:53,Bhavnagar,40,40,603309,554664,1157973,64498,32133,96631,8.34,District Panchayat
2021-02-28_10:55:53,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_10:55:53,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_10:55:53,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_10:55:53,Dohad,50,48,670243,671292,1341535,59806,46358,106164,7.91,District Panchayat
2021-02-28_10:55:53,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:55:53,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:55:53,Jamnagar,24,24,281592,261459,543051,38907,15224,54131,9.97,District Panchayat
2021-02-28_10:55:53,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_10:55:53,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:55:53,Mahesana,42,35,673866,623203,1297069,67628,31892,99520,7.67,District Panchayat
2021-02-28_10:55:53,Mahisagar,28,27,348235,328536,676771,25440,11820,37260,5.51,District Panchayat
2021-02-28_10:55:53,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:55:53,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_10:55:53,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:55:53,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_10:55:53,Patan,32,32,461883,424727,886610,49455,22173,71628,8.08,District Panchayat
2021-02-28_10:55:53,Porbandar,18,18,124573,115251,239824,10768,4343,15111,6.30,District Panchayat
2021-02-28_10:55:53,Rajkot,36,30,503482,456937,960419,44344,15773,60117,6.26,District Panchayat
2021-02-28_10:55:53,SabarKantha,36,36,469961,442942,912903,52294,26155,78449,8.59,District Panchayat
2021-02-28_10:55:53,Surat,36,34,496818,484416,981234,45571,23233,68804,7.01,District Panchayat
2021-02-28_10:55:53,Surendranagar,34,28,426424,381862,808286,44450,14741,59191,7.32,District Panchayat
2021-02-28_10:55:53,Tapi,26,26,286594,298827,585421,32879,24412,57291,9.79,District Panchayat
2021-02-28_10:55:53,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_10:55:53,Vadodara,34,34,496440,465390,961830,47526,25365,72891,7.58,District Panchayat
2021-02-28_10:55:53,Valsad,38,37,484867,466809,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_10:55:53,Ahmadabad,176,167,454975,418323,873298,53622,23976,77598,8.89,Taluka Panchayat
2021-02-28_10:55:53,Amreli,192,190,481639,446125,927764,53762,19905,73667,7.94,Taluka Panchayat
2021-02-28_10:55:53,Anand,196,195,626520,584808,1211328,56918,20878,77796,6.42,Taluka Panchayat
2021-02-28_10:55:53,Arvalli,128,125,368154,350994,719148,34121,17323,51444,7.15,Taluka Panchayat
2021-02-28_10:55:53,Bharuch,182,165,480358,446990,927348,41267,21524,62791,6.77,Taluka Panchayat
2021-02-28_10:55:53,Bhavnagar,210,204,590740,543431,1134171,65341,33242,98583,8.69,Taluka Panchayat
2021-02-28_10:55:53,Botad,78,74,191721,173802,365523,18115,6885,25000,6.84,Taluka Panchayat
2021-02-28_10:55:53,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_10:55:53,DevbhumiDwarka,80,75,207103,192161,399264,25721,9137,34858,8.73,Taluka Panchayat
2021-02-28_10:55:53,Dohad,238,213,656864,657837,1314701,59184,45232,104416,7.94,Taluka Panchayat
2021-02-28_10:55:53,Gandhinagar,80,79,270453,255137,525590,32251,16222,48473,9.22,Taluka Panchayat
2021-02-28_10:55:53,GirSomnath,128,128,360516,339611,700127,39379,20687,60066,8.58,Taluka Panchayat
2021-02-28_10:55:53,Jamnagar,112,111,279529,259594,539123,38736,15167,53903,10.00,Taluka Panchayat
