2021-02-28_12:04:54,Ahmadabad,34,31,437129,401107,838236,106927,64374,171301,20.44,District Panchayat
2021-02-28_12:04:54,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_12:04:54,Anand,42,42,628845,586894,1215739,139523,74755,214278,17.63,District Panchayat
2021-02-28_12:04:54,Arvalli,30,30,376844,359118,735962,103876,68797,172673,23.46,District Panchayat
2021-02-28_12:04:54,Bharuch,34,26,468837,435571,904408,71841,49982,121823,13.47,District Panchayat
2021-02-28_12:04:54,Bhavnagar,40,40,603309,554664,1157973,154588,98495,253083,21.86,District Panchayat
2021-02-28_12:04:54,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_12:04:54,ChhotaUdaipur,32,26,392553,369603,762156,67710,55180,122890,16.12,District Panchayat
2021-02-28_12:04:54,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_12:04:54,Dohad,50,50,670243,671292,1341535,153253,152830,306083,22.82,District Panchayat
2021-02-28_12:04:54,Gandhinagar,28,28,366066,346877,712943,113532,76124,189656,26.60,District Panchayat
2021-02-28_12:04:54,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_12:04:54,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_12:04:54,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_12:04:54,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_12:04:54,Mahesana,42,39,673866,623203,1297069,168945,101906,270851,20.88,District Panchayat
2021-02-28_12:04:54,Mahisagar,28,28,348235,328536,676771,84621,63355,147976,21.87,District Panchayat
2021-02-28_12:04:54,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_12:04:54,Narmada,22,22,210704,204208,414912,36198,24139,60337,14.54,District Panchayat
2021-02-28_12:04:54,Navsari,30,30,387723,389351,777074,88488,70627,159115,20.48,District Panchayat
2021-02-28_12:04:54,PanchMahals,38,34,460474,433704,894178,99446,79204,178650,19.98,District Panchayat
2021-02-28_12:04:54,Patan,32,32,461883,424727,886610,87649,50137,137786,15.54,District Panchayat
2021-02-28_12:04:54,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_12:04:54,Rajkot,36,30,503482,456937,960419,86276,47481,133757,13.93,District Panchayat
2021-02-28_12:04:54,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_12:04:54,Surat,36,34,496818,484416,981234,108653,77614,186267,18.98,District Panchayat
2021-02-28_12:04:54,Surendranagar,34,32,426424,381862,808286,104908,55927,160835,19.90,District Panchayat
2021-02-28_12:04:54,Tapi,26,26,286594,298827,585421,58012,49705,107717,18.40,District Panchayat
2021-02-28_12:04:54,TheDangs,18,16,82544,81642,164186,28003,24137,52140,31.76,District Panchayat
2021-02-28_12:04:54,Vadodara,34,34,496440,465390,961830,79047,50631,129678,13.48,District Panchayat
2021-02-28_12:04:54,Valsad,38,37,484869,466807,951676,103489,84100,187589,19.71,District Panchayat
2021-02-28_12:04:54,Ahmadabad,176,168,454954,418321,873275,112440,67331,179771,20.59,Taluka Panchayat
2021-02-28_12:04:54,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_12:04:54,Anand,196,195,626520,584808,1211328,149059,88424,237483,19.61,Taluka Panchayat
2021-02-28_12:04:54,Arvalli,128,125,368154,350994,719148,103488,69323,172811,24.03,Taluka Panchayat
2021-02-28_12:04:54,Bharuch,182,181,480358,446990,927348,95165,68224,163389,17.62,Taluka Panchayat
2021-02-28_12:04:54,Bhavnagar,210,204,590740,543431,1134171,160559,103064,263623,23.24,Taluka Panchayat
2021-02-28_12:04:54,Botad,78,74,191721,173802,365523,42833,23233,66066,18.07,Taluka Panchayat
2021-02-28_12:04:54,ChhotaUdaipur,140,114,392553,369603,762156,44437,30924,75361,9.89,Taluka Panchayat
2021-02-28_12:04:54,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_12:04:54,Dohad,238,233,656864,657837,1314701,151710,149954,301664,22.95,Taluka Panchayat
2021-02-28_12:04:54,Gandhinagar,80,79,270453,255137,525590,84970,58166,143136,27.23,Taluka Panchayat
2021-02-28_12:04:54,GirSomnath,128,128,360516,339611,700127,104899,74350,179249,25.60,Taluka Panchayat
2021-02-28_12:04:54,Jamnagar,112,111,279529,259594,539123,65179,38475,103654,19.23,Taluka Panchayat
2021-02-28_12:04:54,Junagadh,158,155,410567,376351,786918,112844,70085,182929,23.25,Taluka Panchayat
2021-02-28_12:04:54,Kachchh,204,200,545963,507021,1052984,151274,93561,244835,23.25,Taluka Panchayat
2021-02-28_12:04:54,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
