2021-02-28_10:20:29,Ahmadabad,34,26,437129,401107,838236,44669,20347,65016,7.76,District Panchayat
2021-02-28_10:20:29,Amreli,34,32,487298,451365,938663,49948,18569,68517,7.30,District Panchayat
2021-02-28_10:20:29,Anand,42,41,628845,586894,1215739,55301,20151,75452,6.21,District Panchayat
2021-02-28_10:20:29,Arvalli,30,30,376844,359118,735962,35632,17808,53440,7.26,District Panchayat
2021-02-28_10:20:29,Bharuch,34,23,468837,435571,904408,31247,16147,47394,5.24,District Panchayat
2021-02-28_10:20:29,Bhavnagar,40,38,603309,554664,1157973,60553,30918,91471,7.90,District Panchayat
2021-02-28_10:20:29,Botad,20,9,132592,117981,250573,9162,3437,12599,5.03,District Panchayat
2021-02-28_10:20:29,ChhotaUdaipur,32,20,392553,369603,762156,24926,14276,39202,5.14,District Panchayat
2021-02-28_10:20:29,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_10:20:29,Dohad,50,43,670243,671292,1341535,52966,41000,93966,7.00,District Panchayat
2021-02-28_10:20:29,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:20:29,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:20:29,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:20:29,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_10:20:29,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:20:29,Mahesana,42,31,673866,623203,1297069,59470,28091,87561,6.75,District Panchayat
2021-02-28_10:20:29,Mahisagar,28,27,348235,328536,676771,25471,11824,37295,5.51,District Panchayat
2021-02-28_10:20:29,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:20:29,Narmada,22,15,210704,204208,414912,19738,12451,32189,7.76,District Panchayat
2021-02-28_10:20:29,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:20:29,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_10:20:29,Patan,32,27,461883,424727,886610,40729,17687,58416,6.59,District Panchayat
2021-02-28_10:20:29,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_10:20:29,Rajkot,36,26,503482,456937,960419,38012,13667,51679,5.38,District Panchayat
2021-02-28_10:20:29,SabarKantha,36,34,469961,442942,912903,48452,24289,72741,7.97,District Panchayat
2021-02-28_10:20:29,Surat,36,21,496818,484416,981234,28675,14708,43383,4.42,District Panchayat
2021-02-28_10:20:29,Surendranagar,34,25,426424,381862,808286,42638,14069,56707,7.02,District Panchayat
2021-02-28_10:20:29,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_10:20:29,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_10:20:29,Vadodara,34,25,496440,465390,961830,34741,17057,51798,5.39,District Panchayat
2021-02-28_10:20:29,Valsad,38,34,484869,466807,951676,48069,31600,79669,8.37,District Panchayat
2021-02-28_10:20:29,Ahmadabad,176,156,454975,418323,873298,49677,22234,71911,8.23,Taluka Panchayat
2021-02-28_10:20:29,Amreli,192,182,481639,446125,927764,51459,18950,70409,7.59,Taluka Panchayat
2021-02-28_10:20:29,Anand,196,166,626520,584808,1211328,47792,17953,65745,5.43,Taluka Panchayat
2021-02-28_10:20:29,Arvalli,128,125,368154,350994,719148,34774,17565,52339,7.28,Taluka Panchayat
2021-02-28_10:20:29,Bharuch,182,115,480358,446990,927348,25689,13265,38954,4.20,Taluka Panchayat
2021-02-28_10:20:29,Bhavnagar,210,204,590740,543431,1134171,63628,31808,95436,8.41,Taluka Panchayat
2021-02-28_10:20:29,Botad,78,74,191721,173802,365523,18115,6885,25000,6.84,Taluka Panchayat
2021-02-28_10:20:29,ChhotaUdaipur,140,92,392553,369603,762156,26361,15110,41471,5.44,Taluka Panchayat
2021-02-28_10:20:29,DevbhumiDwarka,80,51,207103,192161,399264,15489,5543,21032,5.27,Taluka Panchayat
2021-02-28_10:20:29,Dohad,238,197,656864,657837,1314701,56564,43398,99962,7.60,Taluka Panchayat
2021-02-28_10:20:29,Gandhinagar,80,79,270453,255137,525590,32349,16279,48628,9.25,Taluka Panchayat
2021-02-28_10:20:29,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_10:20:29,Jamnagar,112,111,279529,259594,539123,38736,15167,53903,10.00,Taluka Panchayat
2021-02-28_10:20:29,Junagadh,158,155,410567,376351,786918,49413,17996,67409,8.57,Taluka Panchayat
2021-02-28_10:20:29,Kachchh,204,200,545963,507021,1052984,59029,23601,82630,7.85,Taluka Panchayat
2021-02-28_10:20:29,Kheda,166,164,479824,449787,929611,45690,14749,60439,6.50,Taluka Panchayat
2021-02-28_10:20:29,Mahesana,216,172,659374,609297,1268671,62898,29738,92636,7.30,Taluka Panchayat
2021-02-28_10:20:29,Mahisagar,126,126,348235,328536,676771,26007,12160,38167,5.64,Taluka Panchayat
2021-02-28_10:20:29,Morbi,102,101,279274,258232,537506,37461,13134,50595,9.41,Taluka Panchayat
2021-02-28_10:20:29,Narmada,90,86,210704,204208,414912,26008,16017,42025,10.13,Taluka Panchayat
2021-02-28_10:20:29,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_10:20:29,PanchMahals,178,155,466180,438821,905001,38309,21599,59908,6.62,Taluka Panchayat
2021-02-28_10:20:29,Patan,170,165,449570,413348,862918,48653,21896,70549,8.18,Taluka Panchayat
2021-02-28_10:20:29,Porbandar,54,32,124573,115251,239824,4989,1800,6789,2.83,Taluka Panchayat
2021-02-28_10:20:29,Rajkot,202,194,492428,446988,939416,55723,19413,75136,8.00,Taluka Panchayat
2021-02-28_10:20:29,SabarKantha,172,172,469961,442942,912903,52294,26158,78452,8.59,Taluka Panchayat
2021-02-28_10:20:29,Surat,184,148,475930,463811,939741,39375,19785,59160,6.30,Taluka Panchayat
2021-02-28_10:20:29,Surendranagar,182,133,416756,373082,789838,41356,13892,55248,6.99,Taluka Panchayat
2021-02-28_10:20:29,Tapi,124,121,280467,292686,573153,32128,22113,54241,9.46,Taluka Panchayat
2021-02-28_10:20:29,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_10:20:29,Vadodara,168,137,496439,465391,961830,35410,17507,52917,5.50,Taluka Panchayat
2021-02-28_10:20:29,Valsad,158,129,483232,465029,948261,44166,28353,72519,7.65,Taluka Panchayat
2021-02-28_10:20:29,Ahmadabad,24,17,68270,65462,133732,4054,2149,6203,4.64,Nagarpalika
2021-02-28_10:20:29,Amreli,39,39,110302,102978,213280,8652,4068,12720,5.96,Nagarpalika
2021-02-28_10:20:29,Anand,53,53,199229,192972,392201,16934,10287,27221,6.94,Nagarpalika
2021-02-28_10:20:29,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_10:20:29,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_10:20:29,Bharuch,33,33,134465,130222,264687,10209,7029,17238,6.51,Nagarpalika
2021-02-28_10:20:29,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_10:20:29,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_10:20:29,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_10:20:29,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_10:20:29,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_10:20:29,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_10:20:29,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_10:20:29,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_10:20:29,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_10:20:29,Kheda,38,38,139308,136416,275724,10860,7425,18285,6.63,Nagarpalika
2021-02-28_10:20:29,Mahesana,38,33,146205,137568,283773,12899,8507,21406,7.54,Nagarpalika
2021-02-28_10:20:29,Morbi,26,26,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_10:20:29,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_10:20:29,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_10:20:29,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_10:20:29,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_10:20:29,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_10:20:29,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_10:20:29,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_10:20:29,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_10:20:29,Surendranagar,41,39,162569,151850,314419,12366,5868,18234,5.80,Nagarpalika
2021-02-28_10:20:29,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_10:20:29,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_10:20:29,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
