2021-02-28_13:02:35,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:02:35,Amreli,34,34,487298,451365,938663,127092,78925,206017,21.95,District Panchayat
2021-02-28_13:02:35,Anand,42,42,628845,586894,1215739,146814,82960,229774,18.90,District Panchayat
2021-02-28_13:02:35,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_13:02:35,Bharuch,34,26,468837,435571,904408,85248,61070,146318,16.18,District Panchayat
2021-02-28_13:02:35,Bhavnagar,40,40,603309,554664,1157973,162887,106352,269239,23.25,District Panchayat
2021-02-28_13:02:35,Botad,20,13,132592,117981,250573,32567,17770,50337,20.09,District Panchayat
2021-02-28_13:02:35,ChhotaUdaipur,32,27,392553,369603,762156,78323,63876,142199,18.66,District Panchayat
2021-02-28_13:02:35,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_13:02:35,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:02:35,Gandhinagar,28,28,366066,346877,712943,113585,76133,189718,26.61,District Panchayat
2021-02-28_13:02:35,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_13:02:35,Jamnagar,24,24,281592,261459,543051,73975,47492,121467,22.37,District Panchayat
2021-02-28_13:02:35,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_13:02:35,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_13:02:35,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_13:02:35,Mahisagar,28,28,348235,328536,676771,85410,63355,148765,21.98,District Panchayat
2021-02-28_13:02:35,Morbi,24,24,281342,260224,541566,91523,51273,142796,26.37,District Panchayat
2021-02-28_13:02:35,Narmada,22,22,210704,204208,414912,58186,47544,105730,25.48,District Panchayat
2021-02-28_13:02:35,Navsari,30,30,387723,389351,777074,108098,89148,197246,25.38,District Panchayat
2021-02-28_13:02:35,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_13:02:35,Patan,32,32,461883,424727,886610,122408,76005,198413,22.38,District Panchayat
2021-02-28_13:02:35,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_13:02:35,Rajkot,36,36,503482,456937,960419,132878,76503,209381,21.80,District Panchayat
2021-02-28_13:02:35,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_13:02:35,Surat,36,34,496818,484416,981234,125573,91664,217237,22.14,District Panchayat
2021-02-28_13:02:35,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:02:35,Tapi,26,26,286594,298827,585421,79498,69420,148918,25.44,District Panchayat
2021-02-28_13:02:35,TheDangs,18,16,82544,81642,164186,31708,26474,58182,35.44,District Panchayat
2021-02-28_13:02:35,Vadodara,34,34,496440,465390,961830,136553,97786,234339,24.36,District Panchayat
2021-02-28_13:02:35,Valsad,38,37,484869,466807,951676,119985,99932,219917,23.11,District Panchayat
2021-02-28_13:02:35,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_13:02:35,Amreli,192,190,481639,446125,927764,122960,75909,198869,21.44,Taluka Panchayat
2021-02-28_13:02:35,Anand,196,195,626520,584808,1211328,168300,101391,269691,22.26,Taluka Panchayat
2021-02-28_13:02:35,Arvalli,128,125,368154,350994,719148,114561,80342,194903,27.10,Taluka Panchayat
2021-02-28_13:02:35,Bharuch,182,181,480358,446990,927348,107633,78463,186096,20.07,Taluka Panchayat
2021-02-28_13:02:35,Bhavnagar,210,204,590740,543431,1134171,164210,107286,271496,23.94,Taluka Panchayat
2021-02-28_13:02:35,Botad,78,74,191721,173802,365523,46182,25096,71278,19.50,Taluka Panchayat
2021-02-28_13:02:35,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:02:35,DevbhumiDwarka,80,75,207103,192161,399264,65192,36225,101417,25.40,Taluka Panchayat
2021-02-28_13:02:35,Dohad,238,233,656864,657837,1314701,154135,153286,307421,23.38,Taluka Panchayat
2021-02-28_13:02:35,Gandhinagar,80,79,267035,251857,518892,88973,61489,150462,29.00,Taluka Panchayat
2021-02-28_13:02:35,GirSomnath,128,128,360516,339611,700127,107060,76596,183656,26.23,Taluka Panchayat
2021-02-28_13:02:35,Jamnagar,112,111,279529,259594,539123,79729,49684,129413,24.00,Taluka Panchayat
2021-02-28_13:02:35,Junagadh,158,155,410567,376351,786918,114468,71289,185757,23.61,Taluka Panchayat
2021-02-28_13:02:35,Kachchh,204,200,545963,507021,1052984,154481,96992,251473,23.88,Taluka Panchayat
2021-02-28_13:02:35,Kheda,166,164,479824,449787,929611,140714,73742,214456,23.07,Taluka Panchayat
2021-02-28_13:02:35,Mahesana,216,206,659374,609297,1268671,199213,126049,325262,25.64,Taluka Panchayat
2021-02-28_13:02:35,Mahisagar,126,126,348235,328536,676771,85410,63353,148763,21.98,Taluka Panchayat
2021-02-28_13:02:35,Morbi,102,101,279274,258232,537506,92203,52102,144305,26.85,Taluka Panchayat
2021-02-28_13:02:35,Narmada,90,90,210704,204208,414912,74717,65226,139943,33.73,Taluka Panchayat
2021-02-28_13:02:35,Navsari,132,131,387723,389351,777074,107276,88373,195649,25.18,Taluka Panchayat
2021-02-28_13:02:35,PanchMahals,178,163,466180,438821,905001,121325,97810,219135,24.21,Taluka Panchayat
2021-02-28_13:02:35,Patan,170,165,449570,413348,862918,123236,75986,199222,23.09,Taluka Panchayat
2021-02-28_13:02:35,Porbandar,54,54,124573,115251,239824,29230,15732,44962,18.75,Taluka Panchayat
2021-02-28_13:02:35,Rajkot,202,196,492428,446988,939416,129670,75220,204890,21.81,Taluka Panchayat
2021-02-28_13:02:35,SabarKantha,172,172,469961,442942,912903,134451,85833,220284,24.13,Taluka Panchayat
2021-02-28_13:02:35,Surat,184,176,475930,463811,939741,123876,92035,215911,22.98,Taluka Panchayat
2021-02-28_13:02:35,Surendranagar,182,164,416756,373082,789838,116512,65506,182018,23.04,Taluka Panchayat
2021-02-28_13:02:35,Tapi,124,121,280467,292686,573153,85868,75665,161533,28.18,Taluka Panchayat
2021-02-28_13:02:35,TheDangs,48,47,89013,88272,177285,34707,28983,63690,35.93,Taluka Panchayat
2021-02-28_13:02:35,Vadodara,168,167,496439,465391,961830,133514,96308,229822,23.89,Taluka Panchayat
2021-02-28_13:02:35,Valsad,158,151,483232,465029,948261,119216,98438,217654,22.95,Taluka Panchayat
2021-02-28_13:02:35,Ahmadabad,24,24,68270,65462,133732,17011,12664,29675,22.19,Nagarpalika
2021-02-28_13:02:35,Amreli,39,39,110302,102978,213280,23093,15969,39062,18.31,Nagarpalika
2021-02-28_13:02:35,Anand,53,53,199223,192971,392194,45588,35600,81188,20.70,Nagarpalika
2021-02-28_13:02:35,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_13:02:35,BanasKantha,28,28,116630,107564,224194,28368,20538,48906,21.81,Nagarpalika
2021-02-28_13:02:35,Bharuch,33,33,134465,130222,264687,26524,21979,48503,18.32,Nagarpalika
2021-02-28_13:02:35,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_13:02:35,Botad,17,17,62086,58158,120244,13984,9381,23365,19.43,Nagarpalika
2021-02-28_13:02:35,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_13:02:35,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_13:02:35,Gandhinagar,18,18,67142,63821,130963,19300,14695,33995,25.96,Nagarpalika
2021-02-28_13:02:35,GirSomnath,32,28,102302,98670,200972,25851,21036,46887,23.33,Nagarpalika
