2021-02-28_09:11:58,Ahmadabad,34,0,437129,401107,838236,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Amreli,34,2,487298,451365,938663,2945,771,3716,0.40,District Panchayat
2021-02-28_09:11:58,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Bharuch,34,2,468837,435571,904408,364,192,556,0.06,District Panchayat
2021-02-28_09:11:58,Bhavnagar,40,0,603309,554664,1157973,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,DevbhumiDwarka,22,0,207700,192898,400598,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Dohad,50,0,670243,671292,1341535,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Gandhinagar,28,4,366066,346877,712943,4915,2986,7901,1.11,District Panchayat
2021-02-28_09:11:58,GirSomnath,28,1,360516,339611,700127,1518,688,2206,0.32,District Panchayat
2021-02-28_09:11:58,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Junagadh,30,0,404115,370824,774939,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Kachchh,40,0,557441,517942,1075383,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Mahisagar,28,0,348235,328536,676771,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Morbi,24,0,281342,260224,541566,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Navsari,30,4,387723,389351,777074,3981,2096,6077,0.78,District Panchayat
2021-02-28_09:11:58,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Patan,32,0,461883,424727,886610,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Porbandar,18,0,124573,115251,239824,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Rajkot,36,0,503482,456937,960419,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,SabarKantha,36,8,469961,442942,912903,10276,5118,15394,1.69,District Panchayat
2021-02-28_09:11:58,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Valsad,38,0,484869,466807,951676,0,0,0,0.00,District Panchayat
2021-02-28_09:11:58,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Amreli,192,16,487298,451365,938663,2845,771,3616,0.39,Taluka Panchayat
2021-02-28_09:11:58,Anand,196,13,626521,584811,1211332,3593,1213,4806,0.40,Taluka Panchayat
2021-02-28_09:11:58,Arvalli,128,5,368154,350994,719148,1326,734,2060,0.29,Taluka Panchayat
2021-02-28_09:11:58,Bharuch,182,2,480358,446990,927348,364,192,556,0.06,Taluka Panchayat
2021-02-28_09:11:58,Bhavnagar,210,27,590740,543431,1134171,6871,3672,10543,0.93,Taluka Panchayat
2021-02-28_09:11:58,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,DevbhumiDwarka,80,4,207103,192161,399264,1126,408,1534,0.38,Taluka Panchayat
2021-02-28_09:11:58,Dohad,238,0,656863,657838,1314701,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,GirSomnath,128,2,360516,339611,700127,826,411,1237,0.18,Taluka Panchayat
2021-02-28_09:11:58,Jamnagar,112,0,279529,259594,539123,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Junagadh,158,3,410567,376351,786918,985,422,1407,0.18,Taluka Panchayat
2021-02-28_09:11:58,Kachchh,204,7,545962,507021,1052983,1918,780,2698,0.26,Taluka Panchayat
2021-02-28_09:11:58,Kheda,166,0,479824,449787,929611,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Mahesana,216,0,659374,609297,1268671,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:11:58,Mahisagar,126,20,348235,328536,676771,3558,1232,4790,0.71,Taluka Panchayat
2021-02-28_09:11:58,Morbi,102,0,279274,258232,537506,0,0,0,0.00,Taluka Panchayat
2021-02-28_09:11:58,Narmada,90,1,210704,204208,414912,57,83,140,0.03,Taluka Panchayat
2021-02-28_09:11:58,Navsari,132,16,387723,389351,777074,3981,2096,6077,0.78,Taluka Panchayat
2021-02-28_09:11:58,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Patan,170,0,449570,413348,862918,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Porbandar,54,0,124573,115251,239824,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Rajkot,202,34,492428,446988,939416,8691,3077,11768,1.25,Taluka Panchayat
2021-02-28_09:11:58,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:11:58,Surat,184,5,475930,463811,939741,1152,594,1746,0.19,Taluka Panchayat
2021-02-28_09:11:58,Surendranagar,182,0,416756,373082,789838,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Vadodara,168,0,496441,465389,961830,0,0,0,0,Taluka Panchayat
2021-02-28_09:11:58,Valsad,158,14,483232,465029,948261,3141,2150,5291,0.56,Taluka Panchayat
2021-02-28_09:11:58,Ahmadabad,24,0,68270,65462,133732,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Amreli,39,9,110302,102978,213280,1056,554,1610,0.75,Nagarpalika
2021-02-28_09:11:58,Anand,53,0,199229,192972,392201,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,BanasKantha,28,16,116630,107564,224194,4646,2795,7441,3.32,Nagarpalika
2021-02-28_09:11:58,Bharuch,33,5,134465,130222,264687,1041,1001,2042,0.77,Nagarpalika
2021-02-28_09:11:58,Bhavnagar,24,8,67987,64177,132164,1862,1020,2882,2.18,Nagarpalika
2021-02-28_09:11:58,Botad,17,6,62086,58158,120244,791,302,1093,0.91,Nagarpalika
2021-02-28_09:11:58,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-28_09:11:58,Gandhinagar,18,8,67142,63821,130963,2654,1650,4304,3.29,Nagarpalika
2021-02-28_09:11:58,GirSomnath,32,8,102302,98670,200972,1186,541,1727,0.86,Nagarpalika
