2021-02-28_09:22:45,Ahmadabad,34,0,437129,401107,838236,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Amreli,34,2,487298,451365,938663,2945,771,3716,0.40,District Panchayat
2021-02-28_09:22:45,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Bharuch,34,2,468837,435571,904408,364,192,556,0.06,District Panchayat
2021-02-28_09:22:45,Bhavnagar,40,7,603309,554664,1157973,11129,6059,17188,1.48,District Panchayat
2021-02-28_09:22:45,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:22:45,Dohad,50,1,670243,671292,1341535,1041,584,1625,0.12,District Panchayat
2021-02-28_09:22:45,Gandhinagar,28,6,366066,346877,712943,8502,4987,13489,1.89,District Panchayat
2021-02-28_09:22:45,GirSomnath,28,3,360516,339611,700127,4780,2296,7076,1.01,District Panchayat
2021-02-28_09:22:45,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Junagadh,30,2,404115,370824,774939,4566,1901,6467,0.83,District Panchayat
2021-02-28_09:22:45,Kachchh,40,0,557441,517942,1075383,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Mahisagar,28,1,348235,328536,676771,1250,659,1909,0.28,District Panchayat
2021-02-28_09:22:45,Morbi,24,18,281342,260224,541566,29648,10644,40292,7.44,District Panchayat
2021-02-28_09:22:45,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Navsari,30,12,387723,389351,777074,15274,8961,24235,3.12,District Panchayat
2021-02-28_09:22:45,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Patan,32,3,461883,424727,886610,4950,2059,7009,0.79,District Panchayat
2021-02-28_09:22:45,Porbandar,18,2,124573,115251,239824,1032,639,1671,0.70,District Panchayat
2021-02-28_09:22:45,Rajkot,36,0,503482,456937,960419,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,SabarKantha,36,8,469961,442942,912903,10276,5118,15394,1.69,District Panchayat
2021-02-28_09:22:45,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
2021-02-28_09:22:45,Valsad,38,1,484869,466807,951676,962,458,1420,0.15,District Panchayat
2021-02-28_09:22:45,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:22:45,Amreli,192,16,487298,451365,938663,2845,771,3616,0.39,Taluka Panchayat
2021-02-28_09:22:45,Anand,196,41,626520,584808,1211328,12775,5266,18041,1.49,Taluka Panchayat
2021-02-28_09:22:45,Arvalli,128,27,368154,350994,719148,7636,3671,11307,1.57,Taluka Panchayat
2021-02-28_09:22:45,Bharuch,182,2,480358,446990,927348,364,192,556,0.06,Taluka Panchayat
2021-02-28_09:22:45,Bhavnagar,210,55,590740,543431,1134171,14065,6388,20453,1.80,Taluka Panchayat
2021-02-28_09:22:45,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:22:45,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:22:45,DevbhumiDwarka,80,15,207103,192161,399264,4335,1506,5841,1.46,Taluka Panchayat
2021-02-28_09:22:45,Dohad,238,8,656863,657838,1314701,1165,697,1862,0.14,Taluka Panchayat
2021-02-28_09:22:45,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-28_09:22:45,GirSomnath,128,26,360516,339611,700127,7741,3800,11541,1.65,Taluka Panchayat
2021-02-28_09:22:45,Jamnagar,112,16,279529,259594,539123,3301,1289,4590,0.85,Taluka Panchayat
2021-02-28_09:22:45,Junagadh,158,20,410567,376351,786918,6296,2398,8694,1.10,Taluka Panchayat
2021-02-28_09:22:45,Kachchh,204,17,545962,507021,1052983,4843,2001,6844,0.65,Taluka Panchayat
2021-02-28_09:22:45,Kheda,166,12,479824,449787,929611,3562,796,4358,0.47,Taluka Panchayat
2021-02-28_09:22:45,Mahesana,216,23,659374,609297,1268671,8223,4027,12250,0.97,Taluka Panchayat
2021-02-28_09:22:45,Mahisagar,126,47,348235,328536,676771,8991,3254,12245,1.81,Taluka Panchayat
2021-02-28_09:22:45,Morbi,102,44,279274,258232,537506,15894,6274,22168,4.12,Taluka Panchayat
2021-02-28_09:22:45,Narmada,90,5,210704,204208,414912,1179,877,2056,0.50,Taluka Panchayat
2021-02-28_09:22:45,Navsari,132,32,387723,389351,777074,10426,6109,16535,2.13,Taluka Panchayat
2021-02-28_09:22:45,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:22:45,Patan,170,21,449570,413348,862918,6014,2544,8558,0.99,Taluka Panchayat
2021-02-28_09:22:45,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:22:45,Rajkot,202,46,492428,446988,939416,11616,4084,15700,1.67,Taluka Panchayat
2021-02-28_09:22:45,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:22:45,Surat,184,13,475930,463811,939741,2891,1429,4320,0.46,Taluka Panchayat
2021-02-28_09:22:45,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:22:45,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
