2021-02-28_17:15:18,Ahmadabad,34,31,437129,401107,838236,212050,172105,384155,45.83,District Panchayat
2021-02-28_17:15:18,Amreli,34,34,487298,451365,938663,232707,179523,412230,43.92,District Panchayat
2021-02-28_17:15:18,Anand,42,42,628845,586894,1215739,357885,302039,659924,54.28,District Panchayat
2021-02-28_17:15:18,Arvalli,30,30,376844,359118,735962,218098,199856,417954,56.79,District Panchayat
2021-02-28_17:15:18,Bharuch,34,33,468846,435562,904408,163627,145796,309423,34.21,District Panchayat
2021-02-28_17:15:18,Bhavnagar,40,40,603309,554664,1157973,310903,241726,552629,47.72,District Panchayat
2021-02-28_17:15:18,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_17:15:18,ChhotaUdaipur,32,32,392553,369603,762156,175653,160850,336503,44.15,District Panchayat
2021-02-28_17:15:18,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_17:15:18,Dohad,50,50,670243,671292,1341535,326138,334113,660251,49.22,District Panchayat
2021-02-28_17:15:18,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_17:15:18,GirSomnath,28,28,360516,339611,700127,201514,180206,381720,54.52,District Panchayat
2021-02-28_17:15:18,Jamnagar,24,24,281592,261459,543051,159900,125320,285220,52.52,District Panchayat
2021-02-28_17:15:18,Junagadh,30,29,404115,370824,774939,212143,165111,377254,48.68,District Panchayat
2021-02-28_17:15:18,Kachchh,40,40,557441,517942,1075383,287038,234024,521062,48.45,District Panchayat
2021-02-28_17:15:18,Mahesana,42,41,673866,623203,1297069,395542,336277,731819,56.42,District Panchayat
2021-02-28_17:15:18,Mahisagar,28,28,348235,328536,676771,185862,176355,362217,53.52,District Panchayat
2021-02-28_17:15:18,Morbi,24,24,281342,260224,541566,173951,140294,314245,58.03,District Panchayat
2021-02-28_17:15:18,Narmada,22,22,210704,204208,414912,112600,109144,221744,53.44,District Panchayat
2021-02-28_17:15:18,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
