2021-02-28_15:30:04,Ahmadabad,34,31,437129,401107,838236,174207,125934,300141,35.81,District Panchayat
2021-02-28_15:30:04,Amreli,34,34,487298,451365,938663,212233,155618,367851,39.19,District Panchayat
2021-02-28_15:30:04,Anand,42,42,628845,586894,1215739,281120,203583,484703,39.87,District Panchayat
2021-02-28_15:30:04,Arvalli,30,30,376844,359118,735962,185424,156114,341538,46.41,District Panchayat
2021-02-28_15:30:04,Bharuch,34,33,468846,435562,904408,166823,140461,307284,33.98,District Panchayat
2021-02-28_15:30:04,Bhavnagar,40,40,603309,554664,1157973,260575,189556,450131,38.87,District Panchayat
2021-02-28_15:30:04,Botad,20,13,132592,117981,250573,60536,42412,102948,41.09,District Panchayat
2021-02-28_15:30:04,ChhotaUdaipur,32,32,392553,369603,762156,148364,133636,282000,37.00,District Panchayat
2021-02-28_15:30:04,DevbhumiDwarka,22,21,207700,192898,400598,107763,78133,185896,46.40,District Panchayat
2021-02-28_15:30:04,Dohad,50,50,670243,671292,1341535,232345,241921,474266,35.35,District Panchayat
2021-02-28_15:30:04,Gandhinagar,28,28,366066,346877,712943,176970,135381,312351,43.81,District Panchayat
2021-02-28_15:30:04,GirSomnath,28,28,360516,339611,700127,175276,152451,327727,46.81,District Panchayat
2021-02-28_15:30:04,Jamnagar,24,24,281592,261459,543051,121387,89154,210541,38.77,District Panchayat
2021-02-28_15:30:04,Junagadh,30,29,404115,370824,774939,176581,127614,304195,39.25,District Panchayat
2021-02-28_15:30:04,Kachchh,40,40,557441,517942,1075383,243481,188581,432062,40.18,District Panchayat
2021-02-28_15:30:04,Mahesana,42,41,673866,623203,1297069,308954,219729,528683,40.76,District Panchayat
2021-02-28_15:30:04,Mahisagar,28,28,348235,328536,676771,146596,127548,274144,40.51,District Panchayat
2021-02-28_15:30:04,Morbi,24,24,281342,260224,541566,149744,113205,262949,48.55,District Panchayat
2021-02-28_15:30:04,Narmada,22,22,210704,204208,414912,111062,106160,217222,52.35,District Panchayat
2021-02-28_15:30:04,Navsari,30,30,387723,389351,777074,187476,183883,371359,47.79,District Panchayat
2021-02-28_15:30:04,PanchMahals,38,34,460474,433704,894178,199695,182757,382452,42.77,District Panchayat
