2021-02-28_20:22:20,Ahmadabad,34,31,437129,401107,838236,308015,258605,566620,67.60,District Panchayat
2021-02-28_20:22:20,Amreli,34,34,487298,451365,938663,278269,226335,504604,53.76,District Panchayat
2021-02-28_20:22:20,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_20:22:20,Arvalli,30,30,376844,359118,735962,261623,235978,497601,67.61,District Panchayat
2021-02-28_20:22:20,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_20:22:20,Bhavnagar,40,40,603315,554658,1157973,368222,301132,669354,57.80,District Panchayat
2021-02-28_20:22:20,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_20:22:20,ChhotaUdaipur,32,32,392553,369603,762156,235311,219324,454635,59.65,District Panchayat
2021-02-28_20:22:20,DevbhumiDwarka,22,21,207700,192898,400598,147639,117789,265428,66.26,District Panchayat
2021-02-28_20:22:20,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_20:22:20,Gandhinagar,28,28,366066,346877,712943,267812,231436,499248,70.03,District Panchayat
2021-02-28_20:22:20,GirSomnath,28,28,360516,339611,700127,240171,216019,456190,65.16,District Panchayat
2021-02-28_20:22:20,Jamnagar,24,24,281592,261459,543051,189157,154933,344090,63.36,District Panchayat
2021-02-28_20:22:20,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_20:22:20,Kachchh,40,40,557441,517942,1075383,346399,303344,649743,60.42,District Panchayat
2021-02-28_20:22:20,Mahesana,42,41,673866,623203,1297069,443743,381299,825042,63.61,District Panchayat
2021-02-28_20:22:20,Mahisagar,28,28,348235,328536,676771,216962,202465,419427,61.97,District Panchayat
2021-02-28_20:22:20,Morbi,24,24,281342,260224,541566,201821,170332,372153,68.72,District Panchayat
2021-02-28_20:22:20,Narmada,22,22,210704,204208,414912,160320,153519,313839,75.64,District Panchayat
2021-02-28_20:22:20,Navsari,30,30,387723,389351,777074,263708,264201,527909,67.94,District Panchayat
2021-02-28_20:22:20,PanchMahals,38,34,460474,433704,894178,277426,261543,538969,60.28,District Panchayat
2021-02-28_20:22:20,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_20:22:20,Porbandar,18,18,124573,115251,239824,80024,61970,141994,59.21,District Panchayat
2021-02-28_20:22:20,Rajkot,36,36,503482,456937,960419,317252,249451,566703,59.01,District Panchayat
2021-02-28_20:22:20,SabarKantha,36,36,469961,442942,912903,329068,291447,620515,67.97,District Panchayat
2021-02-28_20:22:20,Surat,36,34,496818,484416,981234,315307,295309,610616,62.23,District Panchayat
2021-02-28_20:22:20,Surendranagar,34,32,426424,381862,808286,281960,224523,506483,62.66,District Panchayat
2021-02-28_20:22:20,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_20:22:20,TheDangs,18,16,82544,81642,164186,58437,58402,116839,71.16,District Panchayat
2021-02-28_20:22:20,Vadodara,34,34,496440,465390,961830,353131,318239,671370,69.80,District Panchayat
2021-02-28_20:22:20,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_20:22:20,Ahmadabad,176,168,454975,418323,873298,322797,270603,593400,67.95,Taluka Panchayat
2021-02-28_20:22:20,Amreli,192,190,481639,446125,927764,275102,223805,498907,53.78,Taluka Panchayat
2021-02-28_20:22:20,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
2021-02-28_20:22:20,Arvalli,128,125,368154,350994,719148,256305,231619,487924,67.85,Taluka Panchayat
2021-02-28_20:22:20,Bharuch,182,181,480367,446981,927348,306214,272543,578757,62.41,Taluka Panchayat
2021-02-28_20:22:20,Bhavnagar,210,204,590746,543425,1134171,362230,296485,658715,58.08,Taluka Panchayat
2021-02-28_20:22:20,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_20:22:20,ChhotaUdaipur,140,140,392553,369603,762156,237866,221445,459311,60.26,Taluka Panchayat
2021-02-28_20:22:20,DevbhumiDwarka,80,75,207103,192161,399264,148715,118761,267476,66.99,Taluka Panchayat
2021-02-28_20:22:20,Dohad,238,233,656864,657837,1314701,398154,401129,799283,60.80,Taluka Panchayat
2021-02-28_20:22:20,Gandhinagar,80,79,267035,251857,518892,197829,170297,368126,70.94,Taluka Panchayat
2021-02-28_20:22:20,GirSomnath,128,128,360516,339611,700127,237683,214549,452232,64.59,Taluka Panchayat
2021-02-28_20:22:20,Jamnagar,112,111,279529,259594,539123,186207,152582,338789,62.84,Taluka Panchayat
2021-02-28_20:22:20,Junagadh,158,155,410567,376351,786918,258953,208763,467716,59.44,Taluka Panchayat
2021-02-28_20:22:20,Kachchh,204,200,545963,507021,1052984,339887,297975,637862,60.58,Taluka Panchayat
2021-02-28_20:22:20,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_20:22:20,Mahesana,216,206,659374,609297,1268671,447555,384697,832252,65.60,Taluka Panchayat
2021-02-28_20:22:20,Mahisagar,126,126,348235,328536,676771,217029,202534,419563,61.99,Taluka Panchayat
2021-02-28_20:22:20,Morbi,102,101,279274,258232,537506,200575,169347,369922,68.82,Taluka Panchayat
2021-02-28_20:22:20,Narmada,90,90,210704,204208,414912,153848,148909,302757,72.97,Taluka Panchayat
2021-02-28_20:22:20,Navsari,132,131,385274,386937,772211,262202,262675,524877,67.97,Taluka Panchayat
2021-02-28_20:22:20,PanchMahals,178,163,466180,438821,905001,286187,268325,554512,61.27,Taluka Panchayat
2021-02-28_20:22:20,Patan,170,165,449570,413348,862918,293485,253712,547197,63.41,Taluka Panchayat
2021-02-28_20:22:20,Porbandar,54,54,124573,115251,239824,80024,61970,141994,59.21,Taluka Panchayat
2021-02-28_20:22:20,Rajkot,202,197,492428,446988,939416,319878,252218,572096,60.90,Taluka Panchayat
2021-02-28_20:22:20,SabarKantha,172,172,469961,442942,912903,329068,291447,620515,67.97,Taluka Panchayat
2021-02-28_20:22:20,Surat,184,176,475930,463811,939741,329403,306634,636037,67.68,Taluka Panchayat
2021-02-28_20:22:20,Surendranagar,182,164,416756,373082,789838,280994,224558,505552,64.01,Taluka Panchayat
2021-02-28_20:22:20,Tapi,124,121,280467,292686,573153,203884,206974,410858,71.68,Taluka Panchayat
2021-02-28_20:22:20,TheDangs,48,47,89013,88272,177285,63561,63802,127363,71.84,Taluka Panchayat
2021-02-28_20:22:20,Vadodara,168,167,496439,465391,961830,328454,297632,626086,65.09,Taluka Panchayat
2021-02-28_20:22:20,Valsad,158,152,483232,465029,948261,308443,297362,605805,63.89,Taluka Panchayat
2021-02-28_20:22:20,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_20:22:20,Amreli,39,39,110302,102978,213280,65262,53119,118381,55.50,Nagarpalika
2021-02-28_20:22:20,Anand,53,53,199223,192971,392194,119656,107572,227228,57.94,Nagarpalika
2021-02-28_20:22:20,Arvalli,15,15,34878,34489,69367,23751,21774,45525,65.63,Nagarpalika
2021-02-28_20:22:20,BanasKantha,28,28,116630,107564,224194,67725,58098,125823,56.12,Nagarpalika
2021-02-28_20:22:20,Bharuch,33,33,134465,130222,264687,72973,67650,140623,53.13,Nagarpalika
2021-02-28_20:22:20,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_20:22:20,Botad,17,17,62086,58158,120244,33799,27755,61554,51.19,Nagarpalika
2021-02-28_20:22:20,DevbhumiDwarka,13,13,24848,23388,48236,16833,14155,30988,64.24,Nagarpalika
2021-02-28_20:22:20,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_20:22:20,Gandhinagar,18,18,67142,63821,130963,43465,37538,81003,61.85,Nagarpalika
2021-02-28_20:22:20,GirSomnath,32,28,102302,98670,200972,68637,60550,129187,64.28,Nagarpalika
2021-02-28_20:22:20,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
