2021-03-01_01:00:29,Ahmadabad,34,31,437129,401107,838236,313042,261790,574832,68.58,District Panchayat
2021-03-01_01:00:29,Amreli,34,34,487298,451365,938663,285363,231620,516983,55.08,District Panchayat
2021-03-01_01:00:29,Anand,42,42,628845,586894,1215739,424369,369514,793883,65.30,District Panchayat
2021-03-01_01:00:29,Arvalli,30,30,376844,359118,735962,264128,237642,501770,68.18,District Panchayat
2021-03-01_01:00:29,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-03-01_01:00:29,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-03-01_01:00:29,Botad,20,13,132592,117981,250573,82923,65801,148724,59.35,District Panchayat
2021-03-01_01:00:29,ChhotaUdaipur,32,32,392553,369603,762156,241058,223583,464641,60.96,District Panchayat
2021-03-01_01:00:29,DevbhumiDwarka,22,21,207700,192898,400598,148719,118724,267443,66.76,District Panchayat
2021-03-01_01:00:29,Dohad,50,50,670243,671292,1341535,412233,413342,825575,61.54,District Panchayat
2021-03-01_01:00:29,Gandhinagar,28,28,366066,346877,712943,268295,231626,499921,70.12,District Panchayat
2021-03-01_01:00:29,GirSomnath,28,28,360516,339611,700127,242949,217847,460796,65.82,District Panchayat
2021-03-01_01:00:29,Jamnagar,24,24,281592,261459,543051,190011,155605,345616,63.64,District Panchayat
2021-03-01_01:00:29,Junagadh,30,29,404115,370824,774939,262158,211209,473367,61.08,District Panchayat
2021-03-01_01:00:29,Kachchh,40,40,557441,517942,1075383,355843,310698,666541,61.98,District Panchayat
2021-03-01_01:00:29,Mahesana,42,41,673866,623203,1297069,466758,398534,865292,66.71,District Panchayat
2021-03-01_01:00:29,Mahisagar,28,28,348235,328536,676771,226813,208768,435581,64.36,District Panchayat
2021-03-01_01:00:29,Morbi,24,24,281342,260224,541566,202507,170897,373404,68.95,District Panchayat
2021-03-01_01:00:29,Narmada,22,22,210704,204208,414912,168924,158851,327775,79.00,District Panchayat
2021-03-01_01:00:29,Navsari,30,30,387723,389351,777074,266247,266255,532502,68.53,District Panchayat
2021-03-01_01:00:29,PanchMahals,38,34,460474,433704,894178,288646,269349,557995,62.40,District Panchayat
2021-03-01_01:00:29,Patan,32,32,461883,424727,886610,308453,265724,574177,64.76,District Panchayat
2021-03-01_01:00:29,Porbandar,18,18,124573,115251,239824,81526,63045,144571,60.28,District Panchayat
2021-03-01_01:00:29,Rajkot,36,36,503482,456937,960419,340527,268867,609394,63.45,District Panchayat
2021-03-01_01:00:29,SabarKantha,36,36,469961,442942,912903,345618,302647,648265,71.01,District Panchayat
2021-03-01_01:00:29,Surat,36,34,496818,484416,981234,326942,304399,631341,64.34,District Panchayat
2021-03-01_01:00:29,Surendranagar,34,32,426424,381862,808286,292105,233504,525609,65.03,District Panchayat
2021-03-01_01:00:29,Tapi,26,26,286594,298827,585421,212930,214261,427191,72.97,District Panchayat
2021-03-01_01:00:29,TheDangs,18,16,82544,81642,164186,61787,61107,122894,74.85,District Panchayat
2021-03-01_01:00:29,Vadodara,34,34,496440,465390,961830,357782,320972,678754,70.57,District Panchayat
2021-03-01_01:00:29,Valsad,38,37,484866,466810,951676,330835,316670,647505,68.04,District Panchayat
