2021-02-28_17:26:25,Ahmadabad,34,31,437129,401107,838236,225349,188177,413526,49.33,District Panchayat
2021-02-28_17:26:25,Amreli,34,34,487298,451365,938663,256096,204787,460883,49.10,District Panchayat
2021-02-28_17:26:25,Anand,42,42,628845,586894,1215739,361238,305214,666452,54.82,District Panchayat
2021-02-28_17:26:25,Arvalli,30,30,376844,359118,735962,223697,203782,427479,58.08,District Panchayat
2021-02-28_17:26:25,Bharuch,34,33,468846,435562,904408,180619,163774,344393,38.08,District Panchayat
2021-02-28_17:26:25,Bhavnagar,40,40,603309,554664,1157973,315065,246550,561615,48.50,District Panchayat
2021-02-28_17:26:25,Botad,20,13,132592,117981,250573,67127,49825,116952,46.67,District Panchayat
2021-02-28_17:26:25,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:26:25,DevbhumiDwarka,22,21,207700,192898,400598,129655,105465,235120,58.69,District Panchayat
2021-02-28_17:26:25,Dohad,50,50,670243,671292,1341535,338117,344206,682323,50.86,District Panchayat
2021-02-28_17:26:25,Gandhinagar,28,28,366066,346877,712943,226437,197997,424434,59.53,District Panchayat
2021-02-28_17:26:25,GirSomnath,28,28,360516,339611,700127,211990,191028,403018,57.56,District Panchayat
2021-02-28_17:26:25,Jamnagar,24,24,281592,261459,543051,159900,125320,285220,52.52,District Panchayat
2021-02-28_17:26:25,Junagadh,30,29,404115,370824,774939,217977,170829,388806,50.17,District Panchayat
2021-02-28_17:26:25,Kachchh,40,40,557441,517942,1075383,293526,241786,535312,49.78,District Panchayat
2021-02-28_17:26:25,Mahesana,42,41,673866,623203,1297069,408963,349986,758949,58.51,District Panchayat
2021-02-28_17:26:25,Mahisagar,28,28,348235,328536,676771,189091,179269,368360,54.43,District Panchayat
2021-02-28_17:26:25,Morbi,24,24,281342,260224,541566,179718,146926,326644,60.31,District Panchayat
2021-02-28_17:26:25,Narmada,22,22,210704,204208,414912,118755,115961,234716,56.57,District Panchayat
2021-02-28_17:26:25,Navsari,30,30,387723,389351,777074,238245,240289,478534,61.58,District Panchayat
2021-02-28_17:26:25,PanchMahals,38,34,460474,433704,894178,241611,234008,475619,53.19,District Panchayat
2021-02-28_17:26:25,Patan,32,32,461883,424727,886610,264771,220763,485534,54.76,District Panchayat
2021-02-28_17:26:25,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:26:25,Rajkot,36,36,503482,456937,960419,254863,187356,442219,46.04,District Panchayat
2021-02-28_17:26:25,SabarKantha,36,36,469961,442942,912903,271982,234977,506959,55.53,District Panchayat
2021-02-28_17:26:25,Surat,36,34,496818,484416,981234,267349,252627,519976,52.99,District Panchayat
2021-02-28_17:26:25,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:26:25,Tapi,26,26,286594,298827,585421,171977,177523,349500,59.70,District Panchayat
2021-02-28_17:26:25,TheDangs,18,16,82544,81642,164186,55588,55809,111397,67.85,District Panchayat
2021-02-28_17:26:25,Vadodara,34,34,496440,465390,961830,292982,267474,560456,58.27,District Panchayat
2021-02-28_17:26:25,Valsad,38,37,484866,466810,951676,270477,262314,532791,55.98,District Panchayat
2021-02-28_17:26:25,Ahmadabad,176,168,454975,418323,873298,233371,192262,425633,48.74,Taluka Panchayat
2021-02-28_17:26:25,Amreli,192,190,481639,446125,927764,245044,193460,438504,47.26,Taluka Panchayat
2021-02-28_17:26:25,Anand,196,195,626520,584808,1211328,375029,320688,695717,57.43,Taluka Panchayat
2021-02-28_17:26:25,Arvalli,128,125,368154,350994,719148,243140,222447,465587,64.74,Taluka Panchayat
2021-02-28_17:26:25,Bharuch,182,181,480367,446981,927348,208717,185747,394464,42.54,Taluka Panchayat
2021-02-28_17:26:25,Bhavnagar,210,204,590740,543431,1134171,323197,256414,579611,51.10,Taluka Panchayat
2021-02-28_17:26:25,Botad,78,74,191721,173802,365523,97743,73408,171151,46.82,Taluka Panchayat
2021-02-28_17:26:25,ChhotaUdaipur,140,140,392553,369603,762156,208198,193254,401452,52.67,Taluka Panchayat
2021-02-28_17:26:25,DevbhumiDwarka,80,75,207103,192161,399264,133631,104759,238390,59.71,Taluka Panchayat
2021-02-28_17:26:25,Dohad,238,233,656864,657837,1314701,347011,357417,704428,53.58,Taluka Panchayat
2021-02-28_17:26:25,Gandhinagar,80,79,267035,251857,518892,180040,156729,336769,64.90,Taluka Panchayat
2021-02-28_17:26:25,GirSomnath,128,128,360516,339611,700127,222100,199806,421906,60.26,Taluka Panchayat
2021-02-28_17:26:25,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:26:25,Junagadh,158,155,410567,376351,786918,222895,174622,397517,50.52,Taluka Panchayat
2021-02-28_17:26:25,Kachchh,204,200,545963,507021,1052984,300067,254027,554094,52.62,Taluka Panchayat
2021-02-28_17:26:25,Kheda,166,164,479824,449787,929611,317094,271452,588546,63.31,Taluka Panchayat
2021-02-28_17:26:25,Mahesana,216,206,659374,609297,1268671,402283,343859,746142,58.81,Taluka Panchayat
2021-02-28_17:26:25,Mahisagar,126,126,348235,328536,676771,193764,183380,377144,55.73,Taluka Panchayat
2021-02-28_17:26:25,Morbi,102,101,279274,258232,537506,183739,152597,336336,62.57,Taluka Panchayat
2021-02-28_17:26:25,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:26:25,Navsari,132,131,385274,386937,772211,227099,230485,457584,59.26,Taluka Panchayat
2021-02-28_17:26:25,PanchMahals,178,163,466180,438821,905001,245793,237140,482933,53.36,Taluka Panchayat
2021-02-28_17:26:25,Patan,170,165,449570,413348,862918,263959,222205,486164,56.34,Taluka Panchayat
2021-02-28_17:26:25,Porbandar,54,54,124573,115251,239824,64957,48714,113671,47.40,Taluka Panchayat
2021-02-28_17:26:25,Rajkot,202,197,492428,446988,939416,271856,206263,478119,50.90,Taluka Panchayat
2021-02-28_17:26:25,SabarKantha,172,172,469961,442942,912903,301502,267587,569089,62.34,Taluka Panchayat
2021-02-28_17:26:25,Surat,184,176,475930,463811,939741,279230,261472,540702,57.54,Taluka Panchayat
2021-02-28_17:26:25,Surendranagar,182,164,416756,373082,789838,228915,172520,401435,50.82,Taluka Panchayat
2021-02-28_17:26:25,Tapi,124,121,280467,292686,573153,174429,181306,355735,62.07,Taluka Panchayat
2021-02-28_17:26:25,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:26:25,Vadodara,168,167,496439,465391,961830,285951,261810,547761,56.95,Taluka Panchayat
2021-02-28_17:26:25,Valsad,158,152,483232,465029,948261,271321,262764,534085,56.32,Taluka Panchayat
2021-02-28_17:26:25,Ahmadabad,24,24,68270,65462,133732,38326,32759,71085,53.15,Nagarpalika
2021-02-28_17:26:25,Amreli,39,39,110302,102978,213280,54116,43597,97713,45.81,Nagarpalika
2021-02-28_17:26:25,Anand,53,53,199223,192971,392194,112524,101357,213881,54.53,Nagarpalika
2021-02-28_17:26:25,Arvalli,15,15,34878,34489,69367,20156,17986,38142,54.99,Nagarpalika
2021-02-28_17:26:25,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:26:25,Bharuch,33,33,134465,130222,264687,59608,54486,114094,43.11,Nagarpalika
2021-02-28_17:26:25,Bhavnagar,24,24,67987,64177,132164,36280,30615,66895,50.62,Nagarpalika
2021-02-28_17:26:25,Botad,17,17,62086,58158,120244,34066,27599,61665,51.28,Nagarpalika
2021-02-28_17:26:25,DevbhumiDwarka,13,13,24848,23388,48236,13553,11378,24931,51.69,Nagarpalika
2021-02-28_17:26:25,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:26:25,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:26:25,GirSomnath,32,28,102302,98670,200972,62005,54973,116978,58.21,Nagarpalika
2021-02-28_17:26:25,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:26:25,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:26:25,Kachchh,49,48,223899,205551,429450,100712,84490,185202,43.13,Nagarpalika
2021-02-28_17:26:25,Kheda,38,38,139308,136416,275724,67877,62185,130062,47.17,Nagarpalika
2021-02-28_17:26:25,Mahesana,38,33,146205,137568,283773,85803,74964,160767,56.65,Nagarpalika
2021-02-28_17:26:25,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:26:25,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:26:25,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:26:25,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:26:25,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:26:25,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:26:25,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:26:25,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:26:25,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:26:25,Surendranagar,41,39,162569,151850,314419,77358,61014,138372,44.01,Nagarpalika
2021-02-28_17:26:25,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:26:25,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:26:25,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
