2021-02-28_17:48:40,Ahmadabad,34,31,437129,401107,838236,242440,203752,446192,53.23,District Panchayat
2021-02-28_17:48:40,Amreli,34,34,487298,451365,938663,263349,213978,477327,50.85,District Panchayat
2021-02-28_17:48:40,Anand,42,42,628845,586894,1215739,387846,333710,721556,59.35,District Panchayat
2021-02-28_17:48:40,Arvalli,30,30,376844,359118,735962,251293,229258,480551,65.30,District Panchayat
2021-02-28_17:48:40,Bharuch,34,33,468846,435562,904408,193321,176578,369899,40.90,District Panchayat
2021-02-28_17:48:40,Bhavnagar,40,40,603309,554664,1157973,354375,288247,642622,55.50,District Panchayat
2021-02-28_17:48:40,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_17:48:40,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:48:40,DevbhumiDwarka,22,21,207700,192898,400598,141666,113516,255182,63.70,District Panchayat
2021-02-28_17:48:40,Dohad,50,50,670243,671292,1341535,337045,341012,678057,50.54,District Panchayat
2021-02-28_17:48:40,Gandhinagar,28,28,366066,346877,712943,255454,224130,479584,67.27,District Panchayat
2021-02-28_17:48:40,GirSomnath,28,28,360516,339611,700127,226309,204923,431232,61.59,District Panchayat
2021-02-28_17:48:40,Jamnagar,24,24,281592,261459,543051,169754,135506,305260,56.21,District Panchayat
2021-02-28_17:48:40,Junagadh,30,29,404115,370824,774939,244264,195637,439901,56.77,District Panchayat
2021-02-28_17:48:40,Kachchh,40,40,557441,517942,1075383,333978,291166,625144,58.13,District Panchayat
2021-02-28_17:48:40,Mahesana,42,41,673866,623203,1297069,416807,357110,773917,59.67,District Panchayat
2021-02-28_17:48:40,Mahisagar,28,28,348235,328536,676771,206217,194056,400273,59.14,District Panchayat
2021-02-28_17:48:40,Morbi,24,24,281342,260224,541566,192767,162322,355089,65.57,District Panchayat
2021-02-28_17:48:40,Narmada,22,22,210704,204208,414912,121158,117609,238767,57.55,District Panchayat
2021-02-28_17:48:40,Navsari,30,30,387723,389351,777074,252271,253417,505688,65.08,District Panchayat
2021-02-28_17:48:40,PanchMahals,38,34,460474,433704,894178,266825,252506,519331,58.08,District Panchayat
2021-02-28_17:48:40,Patan,32,32,461883,424727,886610,282880,241081,523961,59.10,District Panchayat
2021-02-28_17:48:40,Porbandar,18,18,124573,115251,239824,71214,54967,126181,52.61,District Panchayat
2021-02-28_17:48:40,Rajkot,36,36,503482,456937,960419,281583,214565,496148,51.66,District Panchayat
2021-02-28_17:48:40,SabarKantha,36,36,469961,442942,912903,305808,269001,574809,62.96,District Panchayat
2021-02-28_17:48:40,Surat,36,34,496818,484416,981234,286540,268798,555338,56.60,District Panchayat
2021-02-28_17:48:40,Surendranagar,34,32,426424,381862,808286,242116,187702,429818,53.18,District Panchayat
2021-02-28_17:48:40,Tapi,26,26,286594,298827,585421,178988,185013,364001,62.18,District Panchayat
2021-02-28_17:48:40,TheDangs,18,16,82544,81642,164186,56749,56930,113679,69.24,District Panchayat
2021-02-28_17:48:40,Vadodara,34,34,496440,465390,961830,306924,280257,587181,61.05,District Panchayat
2021-02-28_17:48:40,Valsad,38,37,484866,466810,951676,293421,284632,578053,60.74,District Panchayat
2021-02-28_17:48:40,Ahmadabad,176,168,454975,418323,873298,254187,213535,467722,53.56,Taluka Panchayat
2021-02-28_17:48:40,Amreli,192,190,481639,446125,927764,256472,207530,464002,50.01,Taluka Panchayat
2021-02-28_17:48:40,Anand,196,195,626520,584808,1211328,399977,346222,746199,61.60,Taluka Panchayat
2021-02-28_17:48:40,Arvalli,128,125,368154,350994,719148,245687,224637,470324,65.40,Taluka Panchayat
2021-02-28_17:48:40,Bharuch,182,181,480367,446981,927348,213488,190626,404114,43.58,Taluka Panchayat
2021-02-28_17:48:40,Bhavnagar,210,204,590740,543431,1134171,347554,282618,630172,55.56,Taluka Panchayat
2021-02-28_17:48:40,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_17:48:40,ChhotaUdaipur,140,140,392553,369603,762156,224666,210207,434873,57.06,Taluka Panchayat
2021-02-28_17:48:40,DevbhumiDwarka,80,75,207103,192161,399264,141727,113603,255330,63.95,Taluka Panchayat
2021-02-28_17:48:40,Dohad,238,233,656864,657837,1314701,349853,359904,709757,53.99,Taluka Panchayat
2021-02-28_17:48:40,Gandhinagar,80,79,267035,251857,518892,186726,163277,350003,67.45,Taluka Panchayat
2021-02-28_17:48:40,GirSomnath,128,128,360516,339611,700127,230886,208927,439813,62.82,Taluka Panchayat
2021-02-28_17:48:40,Jamnagar,112,111,279529,259594,539123,167987,133844,301831,55.99,Taluka Panchayat
2021-02-28_17:48:40,Junagadh,158,155,410567,376351,786918,253566,203677,457243,58.11,Taluka Panchayat
2021-02-28_17:48:40,Kachchh,204,200,545963,507021,1052984,331012,289723,620735,58.95,Taluka Panchayat
2021-02-28_17:48:40,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_17:48:40,Mahesana,216,206,659374,609297,1268671,421156,361871,783027,61.72,Taluka Panchayat
2021-02-28_17:48:40,Mahisagar,126,126,348235,328536,676771,206217,194056,400273,59.14,Taluka Panchayat
2021-02-28_17:48:40,Morbi,102,101,279274,258232,537506,191009,160962,351971,65.48,Taluka Panchayat
2021-02-28_17:48:40,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:48:40,Navsari,132,131,385274,386937,772211,250765,251891,502656,65.09,Taluka Panchayat
2021-02-28_17:48:40,PanchMahals,178,163,466180,438821,905001,280621,263696,544317,60.15,Taluka Panchayat
2021-02-28_17:48:40,Patan,170,165,449570,413348,862918,277292,236781,514073,59.57,Taluka Panchayat
2021-02-28_17:48:40,Porbandar,54,54,124573,115251,239824,73592,57130,130722,54.51,Taluka Panchayat
2021-02-28_17:48:40,Rajkot,202,197,492428,446988,939416,300214,234317,534531,56.90,Taluka Panchayat
2021-02-28_17:48:40,SabarKantha,172,172,469961,442942,912903,320865,285885,606750,66.46,Taluka Panchayat
2021-02-28_17:48:40,Surat,184,176,475930,463811,939741,291530,273051,564581,60.08,Taluka Panchayat
2021-02-28_17:48:40,Surendranagar,182,164,416756,373082,789838,249304,194213,443517,56.15,Taluka Panchayat
2021-02-28_17:48:40,Tapi,124,121,280467,292686,573153,181696,187531,369227,64.42,Taluka Panchayat
2021-02-28_17:48:40,TheDangs,48,47,89013,88272,177285,61947,62400,124347,70.14,Taluka Panchayat
2021-02-28_17:48:40,Vadodara,168,167,496439,465391,961830,302382,275558,577940,60.09,Taluka Panchayat
2021-02-28_17:48:40,Valsad,158,152,483232,465029,948261,300199,289591,589790,62.20,Taluka Panchayat
2021-02-28_17:48:40,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_17:48:40,Amreli,39,39,110302,102978,213280,59849,48890,108739,50.98,Nagarpalika
2021-02-28_17:48:40,Anand,53,53,199223,192971,392194,119656,107572,227228,57.94,Nagarpalika
2021-02-28_17:48:40,Arvalli,15,15,34878,34489,69367,22611,20816,43427,62.60,Nagarpalika
2021-02-28_17:48:40,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:48:40,Bharuch,33,33,134465,130222,264687,62780,57721,120501,45.53,Nagarpalika
2021-02-28_17:48:40,Bhavnagar,24,24,67987,64177,132164,37036,31321,68357,51.72,Nagarpalika
2021-02-28_17:48:40,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:48:40,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_17:48:40,Dohad,9,9,43099,42797,85896,23823,22266,46089,53.66,Nagarpalika
2021-02-28_17:48:40,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:48:40,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_17:48:40,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:48:40,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:48:40,Kachchh,49,48,223899,205551,429450,107163,91690,198853,46.30,Nagarpalika
2021-02-28_17:48:40,Kheda,38,38,139308,136416,275724,80756,73863,154619,56.08,Nagarpalika
2021-02-28_17:48:40,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:48:40,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:48:40,Narmada,7,7,14435,14979,29414,1684,1697,3381,11.49,Nagarpalika
2021-02-28_17:48:40,Navsari,19,19,122774,114496,237270,69348,61604,130952,55.19,Nagarpalika
2021-02-28_17:48:40,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:48:40,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:48:40,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:48:40,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:48:40,SabarKantha,15,15,39922,38700,78622,23164,19830,42994,54.68,Nagarpalika
2021-02-28_17:48:40,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:48:40,Surendranagar,41,39,162569,151850,314419,87920,72337,160257,50.97,Nagarpalika
2021-02-28_17:48:40,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:48:40,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:48:40,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
