2021-02-28_12:15:59,Ahmadabad,34,31,437129,401107,838236,110694,67037,177731,21.20,District Panchayat
2021-02-28_12:15:59,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_12:15:59,Anand,42,42,628845,586894,1215739,133845,72592,206437,16.98,District Panchayat
2021-02-28_12:15:59,Arvalli,30,30,376844,359118,735962,103876,68797,172673,23.46,District Panchayat
2021-02-28_12:15:59,Bharuch,34,26,468837,435571,904408,78514,55612,134126,14.83,District Panchayat
2021-02-28_12:15:59,Bhavnagar,40,40,603309,554664,1157973,151065,96469,247534,21.38,District Panchayat
2021-02-28_12:15:59,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_12:15:59,ChhotaUdaipur,32,26,392553,369603,762156,77211,63213,140424,18.42,District Panchayat
2021-02-28_12:15:59,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_12:15:59,Dohad,50,50,670243,671292,1341535,153306,152911,306217,22.83,District Panchayat
2021-02-28_12:15:59,Gandhinagar,28,28,366066,346877,712943,113585,76133,189718,26.61,District Panchayat
2021-02-28_12:15:59,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_12:15:59,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_12:15:59,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_12:15:59,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_12:15:59,Mahesana,42,39,673866,623203,1297069,176243,109580,285823,22.04,District Panchayat
2021-02-28_12:15:59,Mahisagar,28,28,348235,328536,676771,84521,63355,147876,21.85,District Panchayat
2021-02-28_12:15:59,Morbi,24,24,281342,260224,541566,91887,51357,143244,26.45,District Panchayat
2021-02-28_12:15:59,Narmada,22,22,210704,204208,414912,45492,31605,77097,18.58,District Panchayat
2021-02-28_12:15:59,Navsari,30,30,387723,389351,777074,92128,72810,164938,21.23,District Panchayat
2021-02-28_12:15:59,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_12:15:59,Patan,32,32,461883,424727,886610,107739,63756,171495,19.34,District Panchayat
2021-02-28_12:15:59,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_12:15:59,Rajkot,36,33,503482,456937,960419,118243,67933,186176,19.38,District Panchayat
2021-02-28_12:15:59,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_12:15:59,Surat,36,34,496818,484416,981234,125573,91664,217237,22.14,District Panchayat
2021-02-28_12:15:59,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_12:15:59,Tapi,26,26,286594,298827,585421,65596,56567,122163,20.87,District Panchayat
2021-02-28_12:15:59,TheDangs,18,16,82544,81642,164186,28003,24137,52140,31.76,District Panchayat
2021-02-28_12:15:59,Vadodara,34,34,496440,465390,961830,96832,65215,162047,16.85,District Panchayat
2021-02-28_12:15:59,Valsad,38,37,484869,466807,951676,103489,84100,187589,19.71,District Panchayat
2021-02-28_12:15:59,Ahmadabad,176,168,454954,418321,873275,116202,69889,186091,21.31,Taluka Panchayat
2021-02-28_12:15:59,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_12:15:59,Anand,196,195,626520,584808,1211328,149059,88424,237483,19.61,Taluka Panchayat
2021-02-28_12:15:59,Arvalli,128,125,368154,350994,719148,104016,69683,173699,24.15,Taluka Panchayat
2021-02-28_12:15:59,Bharuch,182,181,480358,446990,927348,99207,71954,171161,18.46,Taluka Panchayat
2021-02-28_12:15:59,Bhavnagar,210,204,590740,543431,1134171,161488,103652,265140,23.38,Taluka Panchayat
2021-02-28_12:15:59,Botad,78,74,191721,173802,365523,46182,25096,71278,19.50,Taluka Panchayat
2021-02-28_12:15:59,ChhotaUdaipur,140,114,392553,369603,762156,84963,69897,154860,20.32,Taluka Panchayat
2021-02-28_12:15:59,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_12:15:59,Dohad,238,233,656864,657837,1314701,153921,152892,306813,23.34,Taluka Panchayat
2021-02-28_12:15:59,Gandhinagar,80,79,270453,255137,525590,84970,58166,143136,27.23,Taluka Panchayat
2021-02-28_12:15:59,GirSomnath,128,128,360516,339611,700127,104899,74350,179249,25.60,Taluka Panchayat
2021-02-28_12:15:59,Jamnagar,112,111,279529,259594,539123,72470,44371,116841,21.67,Taluka Panchayat
2021-02-28_12:15:59,Junagadh,158,155,410567,376351,786918,112844,70085,182929,23.25,Taluka Panchayat
2021-02-28_12:15:59,Kachchh,204,200,545963,507021,1052984,151274,93561,244835,23.25,Taluka Panchayat
2021-02-28_12:15:59,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_12:15:59,Mahesana,216,206,659374,609297,1268671,191972,120248,312220,24.61,Taluka Panchayat
