2021-02-28_15:21:09,Ahmadabad,34,31,437129,401107,838236,167023,116136,283159,33.78,District Panchayat
2021-02-28_15:21:09,Amreli,34,34,487298,451365,938663,207200,149477,356677,38.00,District Panchayat
2021-02-28_15:21:09,Anand,42,42,628845,586894,1215739,275563,195872,471435,38.78,District Panchayat
2021-02-28_15:21:09,Arvalli,30,30,376844,359118,735962,176065,143525,319590,43.42,District Panchayat
2021-02-28_15:21:09,Bharuch,34,33,468846,435562,904408,158773,130460,289233,31.98,District Panchayat
2021-02-28_15:21:09,Bhavnagar,40,40,603309,554664,1157973,255357,184384,439741,37.98,District Panchayat
2021-02-28_15:21:09,Botad,20,13,132592,117981,250573,49133,30214,79347,31.67,District Panchayat
2021-02-28_15:21:09,ChhotaUdaipur,32,32,392553,369603,762156,146237,131536,277773,36.45,District Panchayat
2021-02-28_15:21:09,DevbhumiDwarka,22,21,207700,192898,400598,96471,66791,163262,40.75,District Panchayat
2021-02-28_15:21:09,Dohad,50,50,670243,671292,1341535,222429,231837,454266,33.86,District Panchayat
2021-02-28_15:21:09,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_15:21:09,GirSomnath,28,28,360516,339611,700127,165471,139809,305280,43.60,District Panchayat
2021-02-28_15:21:09,Jamnagar,24,24,281592,261459,543051,116826,84118,200944,37.00,District Panchayat
2021-02-28_15:21:09,Junagadh,30,29,404115,370824,774939,171693,121794,293487,37.87,District Panchayat
2021-02-28_15:21:09,Kachchh,40,40,557441,517942,1075383,235508,179759,415267,38.62,District Panchayat
2021-02-28_15:21:09,Mahesana,42,41,673866,623203,1297069,304263,213650,517913,39.93,District Panchayat
2021-02-28_15:21:09,Mahisagar,28,28,348235,328536,676771,146596,127548,274144,40.51,District Panchayat
2021-02-28_15:21:09,Morbi,24,24,281342,260224,541566,149744,113205,262949,48.55,District Panchayat
2021-02-28_15:21:09,Narmada,22,22,210704,204208,414912,108938,103524,212462,51.21,District Panchayat
2021-02-28_15:21:09,Navsari,30,30,387723,389351,777074,178586,173151,351737,45.26,District Panchayat
2021-02-28_15:21:09,PanchMahals,38,34,460474,433704,894178,188928,170394,359322,40.18,District Panchayat
2021-02-28_15:21:09,Patan,32,32,461883,424727,886610,206866,145384,352250,39.73,District Panchayat
2021-02-28_15:21:09,Porbandar,18,18,124573,115251,239824,50084,34374,84458,35.22,District Panchayat
2021-02-28_15:21:09,Rajkot,36,36,503482,456937,960419,208510,138525,347035,36.13,District Panchayat
2021-02-28_15:21:09,SabarKantha,36,36,469961,442942,912903,204102,159501,363603,39.83,District Panchayat
2021-02-28_15:21:09,Surat,36,34,496818,484416,981234,202493,181766,384259,39.16,District Panchayat
2021-02-28_15:21:09,Surendranagar,34,32,426424,381862,808286,172790,110286,283076,35.02,District Panchayat
2021-02-28_15:21:09,Tapi,26,26,286594,298827,585421,133568,136339,269907,46.10,District Panchayat
2021-02-28_15:21:09,TheDangs,18,16,82544,81642,164186,48185,47709,95894,58.41,District Panchayat
2021-02-28_15:21:09,Vadodara,34,34,496440,465390,961830,211727,177476,389203,40.46,District Panchayat
2021-02-28_15:21:09,Valsad,38,37,484869,466807,951676,197616,188310,385926,40.55,District Panchayat
2021-02-28_15:21:09,Ahmadabad,176,168,454975,418323,873298,188368,133240,321608,36.83,Taluka Panchayat
2021-02-28_15:21:09,Amreli,192,190,481639,446125,927764,200489,143170,343659,37.04,Taluka Panchayat
2021-02-28_15:21:09,Anand,196,195,626520,584808,1211328,259060,184161,443221,36.59,Taluka Panchayat
2021-02-28_15:21:09,Arvalli,128,125,368154,350994,719148,197975,175308,373283,51.91,Taluka Panchayat
2021-02-28_15:21:09,Bharuch,182,181,480367,446981,927348,159409,133450,292859,31.58,Taluka Panchayat
2021-02-28_15:21:09,Bhavnagar,210,204,590740,543431,1134171,258322,189648,447970,39.50,Taluka Panchayat
2021-02-28_15:21:09,Botad,78,74,191721,173802,365523,67862,41296,109158,29.86,Taluka Panchayat
2021-02-28_15:21:09,ChhotaUdaipur,140,140,392553,369603,762156,168466,153236,321702,42.21,Taluka Panchayat
2021-02-28_15:21:09,DevbhumiDwarka,80,75,207103,192161,399264,104453,75271,179724,45.01,Taluka Panchayat
2021-02-28_15:21:09,Dohad,238,233,656864,657837,1314701,211825,220385,432210,32.88,Taluka Panchayat
2021-02-28_15:21:09,Gandhinagar,80,79,267035,251857,518892,148248,123732,271980,52.42,Taluka Panchayat
2021-02-28_15:21:09,GirSomnath,128,128,360516,339611,700127,168592,142962,311554,44.50,Taluka Panchayat
2021-02-28_15:21:09,Jamnagar,112,111,279529,259594,539123,129694,92073,221767,41.13,Taluka Panchayat
2021-02-28_15:21:09,Junagadh,158,154,410567,376351,786918,172689,122751,295440,37.54,Taluka Panchayat
2021-02-28_15:21:09,Kachchh,204,200,545963,507021,1052984,241757,187839,429596,40.80,Taluka Panchayat
2021-02-28_15:21:09,Kheda,166,164,479824,449787,929611,231570,162891,394461,42.43,Taluka Panchayat
2021-02-28_15:21:09,Mahesana,216,206,659374,609297,1268671,311073,225943,537016,42.33,Taluka Panchayat
2021-02-28_15:21:09,Mahisagar,126,126,348235,328536,676771,151233,134557,285790,42.23,Taluka Panchayat
2021-02-28_15:21:09,Morbi,102,101,279274,258232,537506,148724,112032,260756,48.51,Taluka Panchayat
2021-02-28_15:21:09,Narmada,90,90,210704,204208,414912,103543,97533,201076,48.46,Taluka Panchayat
2021-02-28_15:21:09,Navsari,132,131,385274,386937,772211,173609,167576,341185,44.18,Taluka Panchayat
