2021-02-28_13:11:27,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:11:27,Amreli,34,34,487298,451365,938663,134554,84746,219300,23.36,District Panchayat
2021-02-28_13:11:27,Anand,42,42,628845,586894,1215739,146814,82960,229774,18.90,District Panchayat
2021-02-28_13:11:27,Arvalli,30,30,376844,359118,735962,108364,72538,180902,24.58,District Panchayat
2021-02-28_13:11:27,Bharuch,34,26,468837,435571,904408,85248,61070,146318,16.18,District Panchayat
2021-02-28_13:11:27,Bhavnagar,40,40,603309,554664,1157973,162887,106352,269239,23.25,District Panchayat
2021-02-28_13:11:27,Botad,20,13,132592,117981,250573,32567,17770,50337,20.09,District Panchayat
2021-02-28_13:11:27,ChhotaUdaipur,32,27,392553,369603,762156,78323,63876,142199,18.66,District Panchayat
2021-02-28_13:11:27,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_13:11:27,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:11:27,Gandhinagar,28,28,366066,346877,712943,115161,77317,192478,27.00,District Panchayat
2021-02-28_13:11:27,GirSomnath,28,28,360516,339611,700127,111482,81107,192589,27.51,District Panchayat
2021-02-28_13:11:27,Jamnagar,24,24,281592,261459,543051,77036,50488,127524,23.48,District Panchayat
2021-02-28_13:11:27,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_13:11:27,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_13:11:27,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_13:11:27,Mahisagar,28,28,348235,328536,676771,87257,65115,152372,22.51,District Panchayat
2021-02-28_13:11:27,Morbi,24,24,281342,260224,541566,100117,58591,158708,29.31,District Panchayat
2021-02-28_13:11:27,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:11:27,Navsari,30,30,387723,389351,777074,108098,89148,197246,25.38,District Panchayat
2021-02-28_13:11:27,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_13:11:27,Patan,32,32,461883,424727,886610,122408,76005,198413,22.38,District Panchayat
2021-02-28_13:11:27,Porbandar,18,18,124573,115251,239824,32668,18206,50874,21.21,District Panchayat
2021-02-28_13:11:27,Rajkot,36,36,503482,456937,960419,131977,76467,208444,21.70,District Panchayat
2021-02-28_13:11:27,SabarKantha,36,36,469961,442942,912903,140130,89882,230012,25.20,District Panchayat
2021-02-28_13:11:27,Surat,36,34,496818,484416,981234,128322,95061,223383,22.77,District Panchayat
2021-02-28_13:11:27,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:11:27,Tapi,26,26,286594,298827,585421,85676,75195,160871,27.48,District Panchayat
2021-02-28_13:11:27,TheDangs,18,16,82544,81642,164186,34131,29624,63755,38.83,District Panchayat
2021-02-28_13:11:27,Vadodara,34,34,496440,465390,961830,136553,97786,234339,24.36,District Panchayat
2021-02-28_13:11:27,Valsad,38,37,484869,466807,951676,120755,101206,221961,23.32,District Panchayat
2021-02-28_13:11:27,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_13:11:27,Amreli,192,190,481639,446125,927764,134443,84479,218922,23.60,Taluka Panchayat
2021-02-28_13:11:27,Anand,196,195,626520,584808,1211328,169998,102759,272757,22.52,Taluka Panchayat
2021-02-28_13:11:27,Arvalli,128,125,368154,350994,719148,125985,91906,217891,30.30,Taluka Panchayat
2021-02-28_13:11:27,Bharuch,182,181,480358,446990,927348,107633,78463,186096,20.07,Taluka Panchayat
2021-02-28_13:11:27,Bhavnagar,210,204,590740,543431,1134171,164210,107286,271496,23.94,Taluka Panchayat
2021-02-28_13:11:27,Botad,78,74,191721,173802,365523,46182,25096,71278,19.50,Taluka Panchayat
2021-02-28_13:11:27,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:11:27,DevbhumiDwarka,80,75,207103,192161,399264,69786,40528,110314,27.63,Taluka Panchayat
2021-02-28_13:11:27,Dohad,238,233,656864,657837,1314701,154135,153286,307421,23.38,Taluka Panchayat
2021-02-28_13:11:27,Gandhinagar,80,79,267035,251857,518892,95445,66564,162009,31.22,Taluka Panchayat
2021-02-28_13:11:27,GirSomnath,128,128,360516,339611,700127,116112,86496,202608,28.94,Taluka Panchayat
2021-02-28_13:11:27,Jamnagar,112,111,279529,259594,539123,82790,52680,135470,25.13,Taluka Panchayat
2021-02-28_13:11:27,Junagadh,158,155,410567,376351,786918,116804,73044,189848,24.13,Taluka Panchayat
2021-02-28_13:11:27,Kachchh,204,200,545963,507021,1052984,159778,102833,262611,24.94,Taluka Panchayat
2021-02-28_13:11:27,Kheda,166,164,479824,449787,929611,147858,79990,227848,24.51,Taluka Panchayat
2021-02-28_13:11:27,Mahesana,216,206,659374,609297,1268671,207195,131723,338918,26.71,Taluka Panchayat
2021-02-28_13:11:27,Mahisagar,126,126,348235,328536,676771,96129,73494,169623,25.06,Taluka Panchayat
2021-02-28_13:11:27,Morbi,102,101,279274,258232,537506,97630,56660,154290,28.70,Taluka Panchayat
2021-02-28_13:11:27,Narmada,90,90,210704,204208,414912,74717,65226,139943,33.73,Taluka Panchayat
2021-02-28_13:11:27,Navsari,132,131,387723,389351,777074,107276,88373,195649,25.18,Taluka Panchayat
2021-02-28_13:11:27,PanchMahals,178,163,466180,438821,905001,121670,98160,219830,24.29,Taluka Panchayat
2021-02-28_13:11:27,Patan,170,165,449570,413348,862918,124842,77378,202220,23.43,Taluka Panchayat
2021-02-28_13:11:27,Porbandar,54,54,124573,115251,239824,29977,16183,46160,19.25,Taluka Panchayat
2021-02-28_13:11:27,Rajkot,202,197,492428,446988,939416,136681,81352,218033,23.21,Taluka Panchayat
2021-02-28_13:11:27,SabarKantha,172,172,469961,442942,912903,143661,94660,238321,26.11,Taluka Panchayat
2021-02-28_13:11:27,Surat,184,176,475930,463811,939741,124273,94237,218510,23.25,Taluka Panchayat
2021-02-28_13:11:27,Surendranagar,182,164,416756,373082,789838,116512,65206,181718,23.01,Taluka Panchayat
2021-02-28_13:11:27,Tapi,124,121,280467,292686,573153,88655,78992,167647,29.25,Taluka Panchayat
2021-02-28_13:11:27,TheDangs,48,47,89013,88272,177285,35727,30297,66024,37.24,Taluka Panchayat
2021-02-28_13:11:27,Vadodara,168,167,496439,465391,961830,134168,96908,231076,24.02,Taluka Panchayat
2021-02-28_13:11:27,Valsad,158,151,483232,465029,948261,120766,101754,222520,23.47,Taluka Panchayat
2021-02-28_13:11:27,Ahmadabad,24,24,68270,65462,133732,17011,12664,29675,22.19,Nagarpalika
2021-02-28_13:11:27,Amreli,39,39,110302,102978,213280,24745,17382,42127,19.75,Nagarpalika
2021-02-28_13:11:27,Anand,53,53,199223,192971,392194,45831,35799,81630,20.81,Nagarpalika
2021-02-28_13:11:27,Arvalli,15,15,34878,34489,69367,9169,7164,16333,23.55,Nagarpalika
2021-02-28_13:11:27,BanasKantha,28,28,116630,107564,224194,33472,24868,58340,26.02,Nagarpalika
2021-02-28_13:11:27,Bharuch,33,33,134465,130222,264687,27937,23434,51371,19.41,Nagarpalika
2021-02-28_13:11:27,Bhavnagar,24,24,67987,64177,132164,19341,14002,33343,25.23,Nagarpalika
2021-02-28_13:11:27,Botad,17,17,62086,58158,120244,13984,9381,23365,19.43,Nagarpalika
2021-02-28_13:11:27,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_13:11:27,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:11:27,Gandhinagar,18,18,67142,63821,130963,23492,18469,41961,32.04,Nagarpalika
2021-02-28_13:11:27,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:11:27,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:11:27,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_13:11:27,Kachchh,49,48,223899,205551,429450,41112,28916,70028,16.31,Nagarpalika
2021-02-28_13:11:27,Kheda,38,38,139308,136416,275724,32483,26998,59481,21.57,Nagarpalika
2021-02-28_13:11:27,Mahesana,38,33,146205,137568,283773,38172,30091,68263,24.06,Nagarpalika
2021-02-28_13:11:27,Morbi,26,26,99200,91592,190792,26152,16480,42632,22.34,Nagarpalika
2021-02-28_13:11:27,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_13:11:27,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:11:27,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_13:11:27,Patan,20,20,87861,82086,169947,22729,17319,40048,23.56,Nagarpalika
2021-02-28_13:11:27,Porbandar,13,13,94793,90435,185228,17023,11929,28952,15.63,Nagarpalika
2021-02-28_13:11:27,Rajkot,11,11,46389,43265,89654,11163,8161,19324,21.55,Nagarpalika
2021-02-28_13:11:27,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_13:11:27,Surat,29,29,54734,48680,103414,18054,14379,32433,31.36,Nagarpalika
2021-02-28_13:11:27,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_13:11:27,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_13:11:27,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:11:27,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
