2021-02-28_15:18:56,Ahmadabad,34,31,437129,401107,838236,167023,116136,283159,33.78,District Panchayat
2021-02-28_15:18:56,Amreli,34,34,487298,451365,938663,200962,142436,343398,36.58,District Panchayat
2021-02-28_15:18:56,Anand,42,42,628845,586894,1215739,275563,195872,471435,38.78,District Panchayat
2021-02-28_15:18:56,Arvalli,30,30,376844,359118,735962,172527,138726,311253,42.29,District Panchayat
2021-02-28_15:18:56,Bharuch,34,33,468846,435562,904408,158773,130460,289233,31.98,District Panchayat
2021-02-28_15:18:56,Bhavnagar,40,40,603309,554664,1157973,252398,180905,433303,37.42,District Panchayat
2021-02-28_15:18:56,Botad,20,13,132592,117981,250573,47811,28991,76802,30.65,District Panchayat
2021-02-28_15:18:56,ChhotaUdaipur,32,32,392553,369603,762156,146237,131536,277773,36.45,District Panchayat
2021-02-28_15:18:56,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_15:18:56,Dohad,50,50,670243,671292,1341535,222429,231837,454266,33.86,District Panchayat
2021-02-28_15:18:56,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_15:18:56,GirSomnath,28,28,360516,339611,700127,165471,139809,305280,43.60,District Panchayat
2021-02-28_15:18:56,Jamnagar,24,24,281592,261459,543051,116826,84118,200944,37.00,District Panchayat
2021-02-28_15:18:56,Junagadh,30,29,404115,370824,774939,167852,117494,285346,36.82,District Panchayat
2021-02-28_15:18:56,Kachchh,40,40,557441,517942,1075383,235508,179759,415267,38.62,District Panchayat
2021-02-28_15:18:56,Mahesana,42,41,673866,623203,1297069,304263,213650,517913,39.93,District Panchayat
2021-02-28_15:18:56,Mahisagar,28,28,348235,328536,676771,146596,127548,274144,40.51,District Panchayat
2021-02-28_15:18:56,Morbi,24,24,281342,260224,541566,146934,109514,256448,47.35,District Panchayat
2021-02-28_15:18:56,Narmada,22,22,210704,204208,414912,108938,103524,212462,51.21,District Panchayat
2021-02-28_15:18:56,Navsari,30,30,387723,389351,777074,176394,170629,347023,44.66,District Panchayat
2021-02-28_15:18:56,PanchMahals,38,34,460474,433704,894178,188928,170394,359322,40.18,District Panchayat
2021-02-28_15:18:56,Patan,32,32,461883,424727,886610,206866,145384,352250,39.73,District Panchayat
2021-02-28_15:18:56,Porbandar,18,18,124573,115251,239824,49624,33873,83497,34.82,District Panchayat
2021-02-28_15:18:56,Rajkot,36,36,503482,456937,960419,208510,138525,347035,36.13,District Panchayat
2021-02-28_15:18:56,SabarKantha,36,36,469961,442942,912903,204102,159501,363603,39.83,District Panchayat
2021-02-28_15:18:56,Surat,36,34,496818,484416,981234,202493,181766,384259,39.16,District Panchayat
