2021-02-28_15:01:08,Ahmadabad,34,31,437129,401107,838236,167023,116136,283159,33.78,District Panchayat
2021-02-28_15:01:08,Amreli,34,34,487298,451365,938663,182189,121466,303655,32.35,District Panchayat
2021-02-28_15:01:08,Anand,42,42,628845,586894,1215739,275563,195872,471435,38.78,District Panchayat
2021-02-28_15:01:08,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_15:01:08,Bharuch,34,33,468846,435562,904408,153403,125459,278862,30.83,District Panchayat
2021-02-28_15:01:08,Bhavnagar,40,40,603309,554664,1157973,249318,177838,427156,36.89,District Panchayat
2021-02-28_15:01:08,Botad,20,13,132592,117981,250573,47811,28991,76802,30.65,District Panchayat
2021-02-28_15:01:08,ChhotaUdaipur,32,32,392553,369603,762156,141662,126548,268210,35.19,District Panchayat
2021-02-28_15:01:08,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_15:01:08,Dohad,50,50,670243,671292,1341535,222429,231837,454266,33.86,District Panchayat
2021-02-28_15:01:08,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_15:01:08,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_15:01:08,Jamnagar,24,24,281592,261459,543051,111883,78020,189903,34.97,District Panchayat
2021-02-28_15:01:08,Junagadh,30,29,404115,370824,774939,167852,117494,285346,36.82,District Panchayat
2021-02-28_15:01:08,Kachchh,40,40,557441,517942,1075383,231928,176522,408450,37.98,District Panchayat
2021-02-28_15:01:08,Mahesana,42,41,673866,623203,1297069,299675,206629,506304,39.03,District Panchayat
2021-02-28_15:01:08,Mahisagar,28,28,348235,328536,676771,139552,119077,258629,38.22,District Panchayat
2021-02-28_15:01:08,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_15:01:08,Narmada,22,22,210704,204208,414912,108938,103524,212462,51.21,District Panchayat
2021-02-28_15:01:08,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_15:01:08,PanchMahals,38,34,460474,433704,894178,188928,170394,359322,40.18,District Panchayat
2021-02-28_15:01:08,Patan,32,32,461883,424727,886610,200476,138222,338698,38.20,District Panchayat
2021-02-28_15:01:08,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_15:01:08,Rajkot,36,36,503482,456937,960419,203258,133648,336906,35.08,District Panchayat
2021-02-28_15:01:08,SabarKantha,36,36,469961,442942,912903,189892,141074,330966,36.25,District Panchayat
2021-02-28_15:01:08,Surat,36,34,496818,484416,981234,197809,176673,374482,38.16,District Panchayat
2021-02-28_15:01:08,Surendranagar,34,32,426424,381862,808286,172790,110286,283076,35.02,District Panchayat
2021-02-28_15:01:08,Tapi,26,26,286594,298827,585421,133568,136339,269907,46.10,District Panchayat
2021-02-28_15:01:08,TheDangs,18,16,82544,81642,164186,45432,44352,89784,54.68,District Panchayat
2021-02-28_15:01:08,Vadodara,34,34,496440,465390,961830,200054,161768,361822,37.62,District Panchayat
2021-02-28_15:01:08,Valsad,38,37,484869,466807,951676,197616,188310,385926,40.55,District Panchayat
2021-02-28_15:01:08,Ahmadabad,176,168,454975,418323,873298,181068,126851,307919,35.26,Taluka Panchayat
2021-02-28_15:01:08,Amreli,192,190,481639,446125,927764,179977,120144,300121,32.35,Taluka Panchayat
2021-02-28_15:01:08,Anand,196,195,626520,584808,1211328,257762,182230,439992,36.32,Taluka Panchayat
2021-02-28_15:01:08,Arvalli,128,125,368154,350994,719148,174077,143167,317244,44.11,Taluka Panchayat
2021-02-28_15:01:08,Bharuch,182,181,480367,446981,927348,156912,131242,288154,31.07,Taluka Panchayat
2021-02-28_15:01:08,Bhavnagar,210,204,590740,543431,1134171,247032,177217,424249,37.41,Taluka Panchayat
2021-02-28_15:01:08,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_15:01:08,ChhotaUdaipur,140,140,392553,369603,762156,159691,144173,303864,39.87,Taluka Panchayat
2021-02-28_15:01:08,DevbhumiDwarka,80,75,207103,192161,399264,94893,65060,159953,40.06,Taluka Panchayat
2021-02-28_15:01:08,Dohad,238,233,656864,657837,1314701,208030,216225,424255,32.27,Taluka Panchayat
2021-02-28_15:01:08,Gandhinagar,80,79,267035,251857,518892,131927,100779,232706,44.85,Taluka Panchayat
2021-02-28_15:01:08,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_15:01:08,Jamnagar,112,111,279529,259594,539123,124734,85975,210709,39.08,Taluka Panchayat
2021-02-28_15:01:08,Junagadh,158,154,410567,376351,786918,169463,118705,288168,36.62,Taluka Panchayat
2021-02-28_15:01:08,Kachchh,204,200,545963,507021,1052984,229389,175230,404619,38.43,Taluka Panchayat
2021-02-28_15:01:08,Kheda,166,164,479824,449787,929611,220176,146087,366263,39.40,Taluka Panchayat
2021-02-28_15:01:08,Mahesana,216,206,659374,609297,1268671,298924,207326,506250,39.90,Taluka Panchayat
2021-02-28_15:01:08,Mahisagar,126,126,348235,328536,676771,136912,116107,253019,37.39,Taluka Panchayat
2021-02-28_15:01:08,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_15:01:08,Narmada,90,90,210704,204208,414912,95924,89218,185142,44.62,Taluka Panchayat
2021-02-28_15:01:08,Navsari,132,131,385274,386937,772211,169569,163026,332595,43.07,Taluka Panchayat
2021-02-28_15:01:08,PanchMahals,178,163,466180,438821,905001,192347,172823,365170,40.35,Taluka Panchayat
2021-02-28_15:01:08,Patan,170,165,449570,413348,862918,195303,135160,330463,38.30,Taluka Panchayat
2021-02-28_15:01:08,Porbandar,54,54,124573,115251,239824,46193,29984,76177,31.76,Taluka Panchayat
2021-02-28_15:01:08,Rajkot,202,197,492428,446988,939416,181583,119686,301269,32.07,Taluka Panchayat
2021-02-28_15:01:08,SabarKantha,172,172,469961,442942,912903,205694,156389,362083,39.66,Taluka Panchayat
2021-02-28_15:01:08,Surat,184,176,475930,463811,939741,203982,181622,385604,41.03,Taluka Panchayat
2021-02-28_15:01:08,Surendranagar,182,164,416756,373082,789838,172951,112008,284959,36.08,Taluka Panchayat
2021-02-28_15:01:08,Tapi,124,121,280467,292686,573153,134168,135917,270085,47.12,Taluka Panchayat
2021-02-28_15:01:08,TheDangs,48,47,89013,88272,177285,50030,49109,99139,55.92,Taluka Panchayat
2021-02-28_15:01:08,Vadodara,168,167,496439,465391,961830,204748,168495,373243,38.81,Taluka Panchayat
2021-02-28_15:01:08,Valsad,158,152,483232,465029,948261,209221,198723,407944,43.02,Taluka Panchayat
2021-02-28_15:01:08,Ahmadabad,24,24,68270,65462,133732,27262,22288,49550,37.05,Nagarpalika
2021-02-28_15:01:08,Amreli,39,39,110302,102978,213280,36032,27956,63988,30.00,Nagarpalika
2021-02-28_15:01:08,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_15:01:08,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_15:01:08,BanasKantha,28,28,116630,107564,224194,40394,30857,71251,31.78,Nagarpalika
2021-02-28_15:01:08,Bharuch,33,33,134465,130222,264687,46318,40546,86864,32.82,Nagarpalika
2021-02-28_15:01:08,Bhavnagar,24,24,67987,64177,132164,23714,19678,43392,32.83,Nagarpalika
2021-02-28_15:01:08,Botad,17,17,62086,58158,120244,21318,15889,37207,30.94,Nagarpalika
2021-02-28_15:01:08,DevbhumiDwarka,13,13,24848,23388,48236,9219,7913,17132,35.52,Nagarpalika
2021-02-28_15:01:08,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_15:01:08,Gandhinagar,18,18,67142,63821,130963,27863,22572,50435,38.51,Nagarpalika
2021-02-28_15:01:08,GirSomnath,32,28,102302,98670,200972,37095,31565,68660,34.16,Nagarpalika
2021-02-28_15:01:08,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_15:01:08,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_15:01:08,Kachchh,49,48,223899,205551,429450,64941,50585,115526,26.90,Nagarpalika
2021-02-28_15:01:08,Kheda,38,38,139308,136416,275724,47919,41208,89127,32.32,Nagarpalika
2021-02-28_15:01:08,Mahesana,38,33,146205,137568,283773,55214,43843,99057,34.91,Nagarpalika
2021-02-28_15:01:08,Morbi,26,26,99200,91592,190792,40891,29440,70331,36.86,Nagarpalika
2021-02-28_15:01:08,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:01:08,Navsari,19,19,122774,114496,237270,42800,34549,77349,32.60,Nagarpalika
2021-02-28_15:01:08,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_15:01:08,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_15:01:08,Porbandar,13,13,94793,90435,185228,28959,22655,51614,27.87,Nagarpalika
2021-02-28_15:01:08,Rajkot,11,11,46389,43265,89654,14722,11238,25960,28.96,Nagarpalika
2021-02-28_15:01:08,SabarKantha,15,15,39922,38700,78622,14873,11874,26747,34.02,Nagarpalika
2021-02-28_15:01:08,Surat,29,29,54734,48680,103414,21282,17926,39208,37.91,Nagarpalika
2021-02-28_15:01:08,Surendranagar,41,39,162569,151850,314419,55442,40000,95442,30.36,Nagarpalika
2021-02-28_15:01:08,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_15:01:08,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_15:01:08,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
