2021-02-28_19:10:56,Ahmadabad,34,31,437129,401107,838236,308015,258605,566620,67.60,District Panchayat
2021-02-28_19:10:56,Amreli,34,34,487298,451365,938663,275022,223513,498535,53.11,District Panchayat
2021-02-28_19:10:56,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_19:10:56,Arvalli,30,30,376844,359118,735962,252125,229711,481836,65.47,District Panchayat
2021-02-28_19:10:56,Bharuch,34,33,468846,435562,904408,262673,231924,494597,54.69,District Panchayat
2021-02-28_19:10:56,Bhavnagar,40,40,603310,554663,1157973,362306,296143,658449,56.86,District Panchayat
2021-02-28_19:10:56,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_19:10:56,ChhotaUdaipur,32,32,392553,369603,762156,235311,219324,454635,59.65,District Panchayat
2021-02-28_19:10:56,DevbhumiDwarka,22,21,207700,192898,400598,143472,114715,258187,64.45,District Panchayat
2021-02-28_19:10:56,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_19:10:56,Gandhinagar,28,28,366066,346877,712943,259638,226396,486034,68.17,District Panchayat
2021-02-28_19:10:56,GirSomnath,28,28,360516,339611,700127,230886,208928,439814,62.82,District Panchayat
2021-02-28_19:10:56,Jamnagar,24,24,281592,261459,543051,183026,150407,333433,61.40,District Panchayat
2021-02-28_19:10:56,Junagadh,30,29,404115,370824,774939,255194,206026,461220,59.52,District Panchayat
2021-02-28_19:10:56,Kachchh,40,40,557441,517942,1075383,339545,297633,637178,59.25,District Panchayat
2021-02-28_19:10:56,Mahesana,42,41,673866,623203,1297069,442663,380369,823032,63.45,District Panchayat
2021-02-28_19:10:56,Mahisagar,28,28,348235,328536,676771,216962,202505,419467,61.98,District Panchayat
2021-02-28_19:10:56,Morbi,24,24,281342,260224,541566,193274,162830,356104,65.75,District Panchayat
2021-02-28_19:10:56,Narmada,22,22,210704,204208,414912,156908,151233,308141,74.27,District Panchayat
2021-02-28_19:10:56,Navsari,30,30,387723,389351,777074,263767,264259,528026,67.95,District Panchayat
2021-02-28_19:10:56,PanchMahals,38,34,460474,433704,894178,277426,261543,538969,60.28,District Panchayat
2021-02-28_19:10:56,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_19:10:56,Porbandar,18,18,124573,115251,239824,71214,54967,126181,52.61,District Panchayat
2021-02-28_19:10:56,Rajkot,36,36,503482,456937,960419,288234,221005,509239,53.02,District Panchayat
2021-02-28_19:10:56,SabarKantha,36,36,469961,442942,912903,324708,288513,613221,67.17,District Panchayat
2021-02-28_19:10:56,Surat,36,34,496818,484416,981234,310307,290046,600353,61.18,District Panchayat
2021-02-28_19:10:56,Surendranagar,34,32,426424,381862,808286,264060,209738,473798,58.62,District Panchayat
2021-02-28_19:10:56,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_19:10:56,TheDangs,18,16,82544,81642,164186,58437,58402,116839,71.16,District Panchayat
2021-02-28_19:10:56,Vadodara,34,34,496440,465390,961830,346685,314422,661107,68.73,District Panchayat
2021-02-28_19:10:56,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_19:10:56,Ahmadabad,176,168,454975,418323,873298,320942,269424,590366,67.60,Taluka Panchayat
2021-02-28_19:10:56,Amreli,192,190,481639,446125,927764,269001,220507,489508,52.76,Taluka Panchayat
2021-02-28_19:10:56,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
2021-02-28_19:10:56,Arvalli,128,125,368154,350994,719148,254044,230311,484355,67.35,Taluka Panchayat
2021-02-28_19:10:56,Bharuch,182,181,480367,446981,927348,297082,262244,559326,60.31,Taluka Panchayat
2021-02-28_19:10:56,Bhavnagar,210,204,590741,543430,1134171,357677,292614,650291,57.34,Taluka Panchayat
2021-02-28_19:10:56,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_19:10:56,ChhotaUdaipur,140,140,392553,369603,762156,232119,217186,449305,58.95,Taluka Panchayat
2021-02-28_19:10:56,DevbhumiDwarka,80,75,207103,192161,399264,145611,116204,261815,65.57,Taluka Panchayat
2021-02-28_19:10:56,Dohad,238,233,656864,657837,1314701,397857,400927,798784,60.76,Taluka Panchayat
2021-02-28_19:10:56,Gandhinagar,80,79,267035,251857,518892,193825,167690,361515,69.67,Taluka Panchayat
2021-02-28_19:10:56,GirSomnath,128,128,360516,339611,700127,230828,208918,439746,62.81,Taluka Panchayat
2021-02-28_19:10:56,Jamnagar,112,111,279529,259594,539123,178469,145777,324246,60.14,Taluka Panchayat
2021-02-28_19:10:56,Junagadh,158,155,410567,376351,786918,258221,208275,466496,59.28,Taluka Panchayat
