2021-03-01_06:30:56,Ahmadabad,34,31,437129,401107,838236,324019,269057,593076,70.75,District Panchayat
2021-03-01_06:30:56,Amreli,34,34,487298,451365,938663,285216,231636,516852,55.06,District Panchayat
2021-03-01_06:30:56,Anand,42,42,628845,586894,1215739,447860,384336,832196,68.45,District Panchayat
2021-03-01_06:30:56,Arvalli,30,30,376844,359118,735962,263991,237516,501507,68.14,District Panchayat
2021-03-01_06:30:56,Bharuch,34,33,468846,435562,904408,327758,288007,615765,68.08,District Panchayat
2021-03-01_06:30:56,Bhavnagar,40,40,603315,554658,1157973,381146,312416,693562,59.89,District Panchayat
2021-03-01_06:30:56,Botad,20,13,132592,117981,250573,82923,65801,148724,59.35,District Panchayat
2021-03-01_06:30:56,ChhotaUdaipur,32,32,392553,369603,762156,260399,236806,497205,65.24,District Panchayat
2021-03-01_06:30:56,DevbhumiDwarka,22,21,207700,192898,400598,148719,118724,267443,66.76,District Panchayat
2021-03-01_06:30:56,Dohad,50,50,670243,671292,1341535,417819,417277,835096,62.25,District Panchayat
2021-03-01_06:30:56,Gandhinagar,28,28,366066,346877,712943,268295,231626,499921,70.12,District Panchayat
2021-03-01_06:30:56,GirSomnath,28,28,360516,339611,700127,242716,217791,460507,65.77,District Panchayat
2021-03-01_06:30:56,Jamnagar,24,24,281592,261459,543051,193688,158366,352054,64.83,District Panchayat
2021-03-01_06:30:56,Junagadh,30,29,404115,370824,774939,269569,216126,485695,62.68,District Panchayat
2021-03-01_06:30:56,Kachchh,40,40,557441,517942,1075383,363294,316862,680156,63.25,District Panchayat
2021-03-01_06:30:56,Mahesana,42,41,673866,623203,1297069,470343,400905,871248,67.17,District Panchayat
2021-03-01_06:30:56,Mahisagar,28,28,348235,328536,676771,228409,209731,438140,64.74,District Panchayat
2021-03-01_06:30:56,Morbi,24,24,281342,260224,541566,206244,174012,380256,70.21,District Panchayat
2021-03-01_06:30:56,Narmada,22,22,210704,204208,414912,168954,158972,327926,79.04,District Panchayat
2021-03-01_06:30:56,Navsari,30,30,387723,389351,777074,280593,275450,556043,71.56,District Panchayat
2021-03-01_06:30:56,PanchMahals,38,34,460474,433704,894178,295181,273451,568632,63.59,District Panchayat
2021-03-01_06:30:56,Patan,32,32,461883,424727,886610,315531,272889,588420,66.37,District Panchayat
2021-03-01_06:30:56,Porbandar,18,18,124573,115251,239824,81526,63066,144592,60.29,District Panchayat
2021-03-01_06:30:56,Rajkot,36,36,503482,456937,960419,340527,268867,609394,63.45,District Panchayat
2021-03-01_06:30:56,SabarKantha,36,36,469961,442942,912903,345618,302724,648342,71.02,District Panchayat
2021-03-01_06:30:56,Surat,36,34,496818,484416,981234,330027,305762,635789,64.79,District Panchayat
2021-03-01_06:30:56,Surendranagar,34,32,426424,381862,808286,292105,233504,525609,65.03,District Panchayat
2021-03-01_06:30:56,Tapi,26,26,286594,298827,585421,214614,215370,429984,73.45,District Panchayat
2021-03-01_06:30:56,TheDangs,18,16,82544,81642,164186,61787,61107,122894,74.85,District Panchayat
2021-03-01_06:30:56,Vadodara,34,34,496440,465390,961830,378120,332059,710179,73.84,District Panchayat
2021-03-01_06:30:56,Valsad,38,37,484866,466810,951676,339430,323329,662759,69.64,District Panchayat
2021-03-01_06:30:56,Ahmadabad,176,168,454975,418323,873298,337303,280223,617526,70.71,Taluka Panchayat
2021-03-01_06:30:56,Amreli,192,190,481639,446125,927764,281542,228799,510341,55.01,Taluka Panchayat
2021-03-01_06:30:56,Anand,196,195,626520,584808,1211328,446547,383224,829771,68.50,Taluka Panchayat
2021-03-01_06:30:56,Arvalli,128,125,368154,350994,719148,258673,233137,491810,68.39,Taluka Panchayat
2021-03-01_06:30:56,Bharuch,182,181,480367,446981,927348,335189,294873,630062,67.94,Taluka Panchayat
2021-03-01_06:30:56,Bhavnagar,210,204,590746,543425,1134171,377093,309117,686210,60.50,Taluka Panchayat
2021-03-01_06:30:56,Botad,78,74,191721,173802,365523,117213,93785,210998,57.72,Taluka Panchayat
2021-03-01_06:30:56,ChhotaUdaipur,140,140,392553,369603,762156,255453,232795,488248,64.06,Taluka Panchayat
2021-03-01_06:30:56,DevbhumiDwarka,80,75,207103,192161,399264,148725,118756,267481,66.99,Taluka Panchayat
2021-03-01_06:30:56,Dohad,238,233,656864,657837,1314701,409655,409470,819125,62.31,Taluka Panchayat
2021-03-01_06:30:56,Gandhinagar,80,79,267035,251857,518892,198387,170575,368962,71.11,Taluka Panchayat
2021-03-01_06:30:56,GirSomnath,128,128,360516,339611,700127,242716,217791,460507,65.77,Taluka Panchayat
2021-03-01_06:30:56,Jamnagar,112,111,279529,259594,539123,192441,157305,349746,64.87,Taluka Panchayat
2021-03-01_06:30:56,Junagadh,158,155,410567,376351,786918,272532,218237,490769,62.37,Taluka Panchayat
2021-03-01_06:30:56,Kachchh,204,200,545963,507021,1052984,356306,311101,667407,63.38,Taluka Panchayat
2021-03-01_06:30:56,Kheda,166,164,479824,449787,929611,345859,295232,641091,68.96,Taluka Panchayat
2021-03-01_06:30:56,Mahesana,216,206,659374,609297,1268671,465376,396733,862109,67.95,Taluka Panchayat
2021-03-01_06:30:56,Mahisagar,126,126,348235,328536,676771,228398,209742,438140,64.74,Taluka Panchayat
2021-03-01_06:30:56,Morbi,102,101,279274,258232,537506,204148,172111,376259,70.00,Taluka Panchayat
2021-03-01_06:30:56,Narmada,90,90,210704,204208,414912,168891,158934,327825,79.01,Taluka Panchayat
2021-03-01_06:30:56,Navsari,132,131,385274,386937,772211,279026,273838,552864,71.59,Taluka Panchayat
2021-03-01_06:30:56,PanchMahals,178,163,466180,438821,905001,299408,276611,576019,63.65,Taluka Panchayat
2021-03-01_06:30:56,Patan,170,165,449570,413348,862918,310745,268035,578780,67.07,Taluka Panchayat
2021-03-01_06:30:56,Porbandar,54,54,124573,115251,239824,81526,63066,144592,60.29,Taluka Panchayat
2021-03-01_06:30:56,Rajkot,202,197,492428,446988,939416,334330,264275,598605,63.72,Taluka Panchayat
2021-03-01_06:30:56,SabarKantha,172,172,469961,442942,912903,345623,302700,648323,71.02,Taluka Panchayat
2021-03-01_06:30:56,Surat,184,176,475930,463811,939741,339562,313591,653153,69.50,Taluka Panchayat
