2021-02-28_11:29:10,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_11:29:10,Amreli,34,34,487298,451365,938663,73229,35944,109173,11.63,District Panchayat
2021-02-28_11:29:10,Anand,42,42,628845,586894,1215739,56622,20709,77331,6.36,District Panchayat
2021-02-28_11:29:10,Arvalli,30,30,376844,359118,735962,60264,36728,96992,13.18,District Panchayat
2021-02-28_11:29:10,Bharuch,34,26,468837,435571,904408,34389,17706,52095,5.76,District Panchayat
2021-02-28_11:29:10,Bhavnagar,40,40,603309,554664,1157973,73400,38544,111944,9.67,District Panchayat
2021-02-28_11:29:10,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_11:29:10,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:29:10,DevbhumiDwarka,22,21,207700,192898,400598,27114,10387,37501,9.36,District Panchayat
2021-02-28_11:29:10,Dohad,50,50,670243,671292,1341535,61793,47542,109335,8.15,District Panchayat
2021-02-28_11:29:10,Gandhinagar,28,28,366066,346877,712943,66500,39411,105911,14.86,District Panchayat
2021-02-28_11:29:10,GirSomnath,28,28,360516,339611,700127,66740,44395,111135,15.87,District Panchayat
2021-02-28_11:29:10,Jamnagar,24,24,281592,261459,543051,48027,22078,70105,12.91,District Panchayat
2021-02-28_11:29:10,Junagadh,30,29,404115,370824,774939,62154,28166,90320,11.66,District Panchayat
2021-02-28_11:29:10,Kachchh,40,40,557441,517942,1075383,81406,39107,120513,11.21,District Panchayat
2021-02-28_11:29:10,Mahesana,42,35,673866,623203,1297069,84165,43180,127345,9.82,District Panchayat
2021-02-28_11:29:10,Mahisagar,28,28,348235,328536,676771,40939,23877,64816,9.58,District Panchayat
2021-02-28_11:29:10,Morbi,24,24,281342,260224,541566,78263,44102,122365,22.59,District Panchayat
2021-02-28_11:29:10,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:29:10,Navsari,30,30,387723,389351,777074,67382,48590,115972,14.92,District Panchayat
2021-02-28_11:29:10,PanchMahals,38,34,460474,433704,894178,46188,30154,76342,8.54,District Panchayat
2021-02-28_11:29:10,Patan,32,32,461883,424727,886610,59747,30767,90514,10.21,District Panchayat
2021-02-28_11:29:10,Porbandar,18,18,124573,115251,239824,14594,6890,21484,8.96,District Panchayat
2021-02-28_11:29:10,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:29:10,SabarKantha,36,36,469961,442942,912903,81407,47965,129372,14.17,District Panchayat
2021-02-28_11:29:10,Surat,36,34,496818,484416,981234,46966,24899,71865,7.32,District Panchayat
2021-02-28_11:29:10,Surendranagar,34,32,426424,381862,808286,50456,17069,67525,8.35,District Panchayat
2021-02-28_11:29:10,Tapi,26,26,286594,298827,585421,32583,22604,55187,9.43,District Panchayat
2021-02-28_11:29:10,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:29:10,Vadodara,34,34,496440,465390,961830,57638,33634,91272,9.49,District Panchayat
2021-02-28_11:29:10,Valsad,38,37,484869,466807,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:29:10,Ahmadabad,176,168,454975,418323,873298,57176,26363,83539,9.57,Taluka Panchayat
2021-02-28_11:29:10,Amreli,192,190,481639,446125,927764,83648,44216,127864,13.78,Taluka Panchayat
2021-02-28_11:29:10,Anand,196,195,626520,584808,1211328,71140,31587,102727,8.48,Taluka Panchayat
2021-02-28_11:29:10,Arvalli,128,125,368154,350994,719148,82777,52992,135769,18.88,Taluka Panchayat
2021-02-28_11:29:10,Bharuch,182,181,480358,446990,927348,53731,31159,84890,9.15,Taluka Panchayat
2021-02-28_11:29:10,Bhavnagar,210,204,590740,543431,1134171,79574,44047,123621,10.90,Taluka Panchayat
2021-02-28_11:29:10,Botad,78,74,191721,173802,365523,22624,9876,32500,8.89,Taluka Panchayat
2021-02-28_11:29:10,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_11:29:10,DevbhumiDwarka,80,75,207103,192161,399264,39285,17784,57069,14.29,Taluka Panchayat
2021-02-28_11:29:10,Dohad,238,213,656864,657837,1314701,61056,47904,108960,8.29,Taluka Panchayat
2021-02-28_11:29:10,Gandhinagar,80,79,270453,255137,525590,60732,38959,99691,18.97,Taluka Panchayat
2021-02-28_11:29:10,GirSomnath,128,128,360516,339611,700127,76345,52321,128666,18.38,Taluka Panchayat
2021-02-28_11:29:10,Jamnagar,112,111,279529,259594,539123,45342,20145,65487,12.15,Taluka Panchayat
2021-02-28_11:29:10,Junagadh,158,155,410567,376351,786918,70945,35514,106459,13.53,Taluka Panchayat
2021-02-28_11:29:10,Kachchh,204,200,545963,507021,1052984,100602,54603,155205,14.74,Taluka Panchayat
2021-02-28_11:29:10,Kheda,166,164,479824,449787,929611,92050,41761,133811,14.39,Taluka Panchayat
2021-02-28_11:29:10,Mahesana,216,206,659374,609297,1268671,109707,59020,168727,13.30,Taluka Panchayat
2021-02-28_11:29:10,Mahisagar,126,126,348235,328536,676771,54800,33795,88595,13.09,Taluka Panchayat
2021-02-28_11:29:10,Morbi,102,101,279274,258232,537506,61960,29729,91689,17.06,Taluka Panchayat
2021-02-28_11:29:10,Narmada,90,89,210704,204208,414912,28299,17970,46269,11.15,Taluka Panchayat
2021-02-28_11:29:10,Navsari,132,131,387723,389351,777074,74821,55842,130663,16.81,Taluka Panchayat
2021-02-28_11:29:10,PanchMahals,178,163,466180,438821,905001,41802,24461,66263,7.32,Taluka Panchayat
2021-02-28_11:29:10,Patan,170,165,449570,413348,862918,57285,28034,85319,9.89,Taluka Panchayat
2021-02-28_11:29:10,Porbandar,54,54,124573,115251,239824,14594,6890,21484,8.96,Taluka Panchayat
2021-02-28_11:29:10,Rajkot,202,197,492428,446988,939416,89199,44771,133970,14.26,Taluka Panchayat
2021-02-28_11:29:10,SabarKantha,172,172,469961,442942,912903,101382,63968,165350,18.11,Taluka Panchayat
2021-02-28_11:29:10,Surat,184,176,475930,463811,939741,57984,35734,93718,9.97,Taluka Panchayat
2021-02-28_11:29:10,Surendranagar,182,164,416756,373082,789838,57322,21672,78994,10.00,Taluka Panchayat
2021-02-28_11:29:10,Tapi,124,121,280467,292686,573153,36526,26049,62575,10.92,Taluka Panchayat
2021-02-28_11:29:10,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_11:29:10,Vadodara,168,167,496439,465391,961830,57015,33538,90553,9.41,Taluka Panchayat
2021-02-28_11:29:10,Valsad,158,151,483232,465029,948261,59647,40408,100055,10.55,Taluka Panchayat
2021-02-28_11:29:10,Ahmadabad,24,24,68270,65462,133732,8017,5075,13092,9.79,Nagarpalika
2021-02-28_11:29:10,Amreli,39,39,110302,102978,213280,12762,7475,20237,9.49,Nagarpalika
2021-02-28_11:29:10,Anand,53,53,199223,192971,392194,29191,22644,51835,13.22,Nagarpalika
2021-02-28_11:29:10,Arvalli,15,15,34878,34489,69367,7468,5748,13216,19.05,Nagarpalika
2021-02-28_11:29:10,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_11:29:10,Bharuch,33,33,134465,130222,264687,14651,12498,27149,10.26,Nagarpalika
2021-02-28_11:29:10,Bhavnagar,24,24,67987,64177,132164,9489,6357,15846,11.99,Nagarpalika
2021-02-28_11:29:10,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_11:29:10,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_11:29:10,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_11:29:10,Gandhinagar,18,18,67142,63821,130963,16678,12418,29096,22.22,Nagarpalika
2021-02-28_11:29:10,GirSomnath,32,28,102302,98670,200972,19957,15191,35148,17.49,Nagarpalika
2021-02-28_11:29:10,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_11:29:10,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_11:29:10,Kachchh,49,48,223899,205551,429450,31161,20160,51321,11.95,Nagarpalika
2021-02-28_11:29:10,Kheda,38,38,139308,136416,275724,27139,21884,49023,17.78,Nagarpalika
2021-02-28_11:29:10,Mahesana,38,33,146205,137568,283773,25245,19123,44368,15.64,Nagarpalika
2021-02-28_11:29:10,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_11:29:10,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_11:29:10,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_11:29:10,PanchMahals,17,17,65658,63394,129052,9542,6997,16539,12.82,Nagarpalika
2021-02-28_11:29:10,Patan,20,20,87861,82086,169947,19603,14770,34373,20.23,Nagarpalika
2021-02-28_11:29:10,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_11:29:10,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_11:29:10,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_11:29:10,Surat,29,29,54734,48680,103414,10947,8184,19131,18.50,Nagarpalika
2021-02-28_11:29:10,Surendranagar,41,39,162569,151850,314419,16052,9073,25125,7.99,Nagarpalika
2021-02-28_11:29:10,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_11:29:10,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_11:29:10,Valsad,7,7,12159,9820,21979,1575,953,2528,11.50,Nagarpalika
