2021-02-28_18:39:52,Ahmadabad,34,31,437129,401107,838236,304803,255130,559933,66.80,District Panchayat
2021-02-28_18:39:52,Amreli,34,34,487298,451365,938663,268794,219930,488724,52.07,District Panchayat
2021-02-28_18:39:52,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_18:39:52,Arvalli,30,30,376844,359118,735962,251293,229258,480551,65.30,District Panchayat
2021-02-28_18:39:52,Bharuch,34,33,468846,435562,904408,194527,169926,364453,40.30,District Panchayat
2021-02-28_18:39:52,Bhavnagar,40,40,603309,554664,1157973,362306,296143,658449,56.86,District Panchayat
2021-02-28_18:39:52,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_18:39:52,ChhotaUdaipur,32,32,392553,369603,762156,216801,201609,418410,54.90,District Panchayat
2021-02-28_18:39:52,DevbhumiDwarka,22,21,207700,192898,400598,141666,113516,255182,63.70,District Panchayat
2021-02-28_18:39:52,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_18:39:52,Gandhinagar,28,28,366066,346877,712943,255985,224509,480494,67.40,District Panchayat
2021-02-28_18:39:52,GirSomnath,28,28,360516,339611,700127,230886,208928,439814,62.82,District Panchayat
2021-02-28_18:39:52,Jamnagar,24,24,281592,261459,543051,177444,143998,321442,59.19,District Panchayat
2021-02-28_18:39:52,Junagadh,30,29,404115,370824,774939,255194,206026,461220,59.52,District Panchayat
2021-02-28_18:39:52,Kachchh,40,40,557441,517942,1075383,339545,297633,637178,59.25,District Panchayat
2021-02-28_18:39:52,Mahesana,42,41,673866,623203,1297069,442663,380369,823032,63.45,District Panchayat
2021-02-28_18:39:52,Mahisagar,28,28,348235,328536,676771,216935,202565,419500,61.99,District Panchayat
2021-02-28_18:39:52,Morbi,24,24,281342,260224,541566,192767,162322,355089,65.57,District Panchayat
2021-02-28_18:39:52,Narmada,22,22,210704,204208,414912,136253,132394,268647,64.75,District Panchayat
2021-02-28_18:39:52,Navsari,30,30,387723,389351,777074,262482,263356,525838,67.67,District Panchayat
2021-02-28_18:39:52,PanchMahals,38,34,460474,433704,894178,277426,261543,538969,60.28,District Panchayat
2021-02-28_18:39:52,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_18:39:52,Porbandar,18,18,124573,115251,239824,71214,54967,126181,52.61,District Panchayat
2021-02-28_18:39:52,Rajkot,36,36,503482,456937,960419,288234,221005,509239,53.02,District Panchayat
2021-02-28_18:39:52,SabarKantha,36,36,469961,442942,912903,322413,287199,609612,66.78,District Panchayat
2021-02-28_18:39:52,Surat,36,34,496818,484416,981234,309273,289416,598689,61.01,District Panchayat
2021-02-28_18:39:52,Surendranagar,34,32,426424,381862,808286,259758,206237,465995,57.65,District Panchayat
2021-02-28_18:39:52,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_18:39:52,TheDangs,18,16,82544,81642,164186,58437,58402,116839,71.16,District Panchayat
