2021-02-28_10:09:23,Ahmadabad,34,26,437129,401107,838236,44669,20347,65016,7.76,District Panchayat
2021-02-28_10:09:23,Amreli,34,29,487298,451365,938663,46073,15830,61903,6.59,District Panchayat
2021-02-28_10:09:23,Anand,42,27,628845,586894,1215739,36808,13944,50752,4.17,District Panchayat
2021-02-28_10:09:23,Arvalli,30,30,376844,359118,735962,35632,17808,53440,7.26,District Panchayat
2021-02-28_10:09:23,Bharuch,34,14,468837,435571,904408,17777,9384,27161,3.00,District Panchayat
2021-02-28_10:09:23,Bhavnagar,40,34,603309,554664,1157973,53913,26950,80863,6.98,District Panchayat
2021-02-28_10:09:23,Botad,20,9,132592,117981,250573,9162,3437,12599,5.03,District Panchayat
2021-02-28_10:09:23,ChhotaUdaipur,32,10,392553,369603,762156,13222,7813,21035,2.76,District Panchayat
2021-02-28_10:09:23,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_10:09:23,Dohad,50,28,670243,671292,1341535,37117,27820,64937,4.84,District Panchayat
2021-02-28_10:09:23,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:09:23,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:09:23,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:09:23,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_10:09:23,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:09:23,Mahesana,42,23,673866,623203,1297069,44310,21260,65570,5.06,District Panchayat
2021-02-28_10:09:23,Mahisagar,28,27,348235,328536,676771,25470,11794,37264,5.51,District Panchayat
2021-02-28_10:09:23,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:09:23,Narmada,22,10,210704,204208,414912,12883,8485,21368,5.15,District Panchayat
2021-02-28_10:09:23,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:09:23,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_10:09:23,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_10:09:23,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_10:09:23,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_10:09:23,SabarKantha,36,25,469961,442942,912903,34017,17950,51967,5.69,District Panchayat
2021-02-28_10:09:23,Surat,36,21,496818,484416,981234,28675,14708,43383,4.42,District Panchayat
2021-02-28_10:09:23,Surendranagar,34,21,426424,381862,808286,36706,12281,48987,6.06,District Panchayat
2021-02-28_10:09:23,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_10:09:23,TheDangs,18,12,82544,81642,164186,5715,3553,9268,5.64,District Panchayat
2021-02-28_10:09:23,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_10:09:23,Valsad,38,29,484869,466807,951676,39412,25531,64943,6.82,District Panchayat
2021-02-28_10:09:23,Ahmadabad,176,153,454975,418323,873298,48691,21855,70546,8.08,Taluka Panchayat
2021-02-28_10:09:23,Amreli,192,174,481639,446125,927764,49181,17772,66953,7.22,Taluka Panchayat
2021-02-28_10:09:23,Anand,196,158,626520,584808,1211328,45937,17234,63171,5.22,Taluka Panchayat
2021-02-28_10:09:23,Arvalli,128,125,368154,350994,719148,34778,17565,52343,7.28,Taluka Panchayat
2021-02-28_10:09:23,Bharuch,182,111,480358,446990,927348,24474,12770,37244,4.02,Taluka Panchayat
2021-02-28_10:09:23,Bhavnagar,210,193,590740,543431,1134171,59580,29696,89276,7.87,Taluka Panchayat
2021-02-28_10:09:23,Botad,78,69,191721,173802,365523,16738,6379,23117,6.32,Taluka Panchayat
2021-02-28_10:09:23,ChhotaUdaipur,140,76,392553,369603,762156,22097,12591,34688,4.55,Taluka Panchayat
2021-02-28_10:09:23,DevbhumiDwarka,80,51,207103,192161,399264,15489,5543,21032,5.27,Taluka Panchayat
2021-02-28_10:09:23,Dohad,238,171,656864,657837,1314701,48875,37355,86230,6.56,Taluka Panchayat
2021-02-28_10:09:23,Gandhinagar,80,79,270453,255137,525590,32349,16279,48628,9.25,Taluka Panchayat
2021-02-28_10:09:23,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_10:09:23,Jamnagar,112,100,279529,259594,539123,35213,13804,49017,9.09,Taluka Panchayat
2021-02-28_10:09:23,Junagadh,158,149,410567,376351,786918,47312,17182,64494,8.20,Taluka Panchayat
2021-02-28_10:09:23,Kachchh,204,200,545963,507021,1052984,59029,23601,82630,7.85,Taluka Panchayat
2021-02-28_10:09:23,Kheda,166,162,479824,449787,929611,45562,14648,60210,6.48,Taluka Panchayat
2021-02-28_10:09:23,Mahesana,216,147,659374,609297,1268671,50779,24001,74780,5.89,Taluka Panchayat
2021-02-28_10:09:23,Mahisagar,126,118,348235,328536,676771,24021,11010,35031,5.18,Taluka Panchayat
2021-02-28_10:09:23,Morbi,102,101,279129,258127,537256,37461,13134,50595,9.42,Taluka Panchayat
2021-02-28_10:09:23,Narmada,90,68,210704,204208,414912,20528,13182,33710,8.12,Taluka Panchayat
2021-02-28_10:09:23,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_10:09:23,PanchMahals,178,147,466180,438821,905001,36082,20238,56320,6.22,Taluka Panchayat
2021-02-28_10:09:23,Patan,170,148,449570,413348,862918,43064,19497,62561,7.25,Taluka Panchayat
2021-02-28_10:09:23,Porbandar,54,32,124573,115251,239824,4989,1800,6789,2.83,Taluka Panchayat
2021-02-28_10:09:23,Rajkot,202,142,492428,446988,939416,40522,14253,54775,5.83,Taluka Panchayat
2021-02-28_10:09:23,SabarKantha,172,172,469961,442942,912903,52294,26158,78452,8.59,Taluka Panchayat
2021-02-28_10:09:23,Surat,184,128,475930,463811,939741,33337,16985,50322,5.35,Taluka Panchayat
2021-02-28_10:09:23,Surendranagar,182,133,416756,373082,789838,41356,13892,55248,6.99,Taluka Panchayat
2021-02-28_10:09:23,Tapi,124,121,280467,292686,573153,31835,21974,53809,9.39,Taluka Panchayat
2021-02-28_10:09:23,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_10:09:23,Vadodara,168,107,496439,465391,961830,26438,12896,39334,4.09,Taluka Panchayat
2021-02-28_10:09:23,Valsad,158,120,483232,465029,948261,40116,25969,66085,6.97,Taluka Panchayat
2021-02-28_10:09:23,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_10:09:23,Amreli,39,39,110302,102978,213280,8652,4068,12720,5.96,Nagarpalika
2021-02-28_10:09:23,Anand,53,53,199229,192972,392201,16934,10287,27221,6.94,Nagarpalika
2021-02-28_10:09:23,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_10:09:23,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_10:09:23,Bharuch,33,33,134465,130222,264687,10209,7029,17238,6.51,Nagarpalika
2021-02-28_10:09:23,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_10:09:23,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_10:09:23,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_10:09:23,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_10:09:23,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_10:09:23,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_10:09:23,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_10:09:23,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_10:09:23,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_10:09:23,Kheda,38,25,139308,136416,275724,3858,2660,6518,2.36,Nagarpalika
2021-02-28_10:09:23,Mahesana,38,33,146205,137568,283773,12899,8507,21406,7.54,Nagarpalika
2021-02-28_10:09:23,Morbi,26,22,99200,91592,190792,8018,3513,11531,6.04,Nagarpalika
2021-02-28_10:09:23,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_10:09:23,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_10:09:23,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_10:09:23,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_10:09:23,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_10:09:23,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_10:09:23,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_10:09:23,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_10:09:23,Surendranagar,41,39,162569,151850,314419,12366,5868,18234,5.80,Nagarpalika
2021-02-28_10:09:23,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_10:09:23,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_10:09:23,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
