2021-02-28_13:25:36,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:25:36,Amreli,34,34,487298,451365,938663,159346,103432,262778,27.99,District Panchayat
2021-02-28_13:25:36,Anand,42,42,628845,586894,1215739,158055,94857,252912,20.80,District Panchayat
2021-02-28_13:25:36,Arvalli,30,30,376844,359118,735962,120022,84703,204725,27.82,District Panchayat
2021-02-28_13:25:36,Bharuch,34,33,468837,435571,904408,115143,85874,201017,22.23,District Panchayat
2021-02-28_13:25:36,Bhavnagar,40,40,603309,554664,1157973,169227,112249,281476,24.31,District Panchayat
2021-02-28_13:25:36,Botad,20,13,132592,117981,250573,38829,22275,61104,24.39,District Panchayat
2021-02-28_13:25:36,ChhotaUdaipur,32,32,392553,369603,762156,85521,68283,153804,20.18,District Panchayat
2021-02-28_13:25:36,DevbhumiDwarka,22,21,207700,192898,400598,72637,44129,116766,29.15,District Panchayat
2021-02-28_13:25:36,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:25:36,Gandhinagar,28,28,366066,346877,712943,126745,87235,213980,30.01,District Panchayat
2021-02-28_13:25:36,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:25:36,Jamnagar,24,24,281592,261459,543051,78185,50961,129146,23.78,District Panchayat
2021-02-28_13:25:36,Junagadh,30,29,404115,370824,774939,123800,78425,202225,26.10,District Panchayat
2021-02-28_13:25:36,Kachchh,40,40,557441,517942,1075383,165061,107514,272575,25.35,District Panchayat
2021-02-28_13:25:36,Mahesana,42,39,673866,623203,1297069,197707,125754,323461,24.94,District Panchayat
2021-02-28_13:25:36,Mahisagar,28,28,348235,328536,676771,112413,90806,203219,30.03,District Panchayat
2021-02-28_13:25:36,Morbi,24,24,281342,260224,541566,124854,83678,208532,38.51,District Panchayat
2021-02-28_13:25:36,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:25:36,Navsari,30,30,387723,389351,777074,111476,92825,204301,26.29,District Panchayat
2021-02-28_13:25:36,PanchMahals,38,34,460474,433704,894178,128568,107750,236318,26.43,District Panchayat
2021-02-28_13:25:36,Patan,32,32,461883,424727,886610,136049,88715,224764,25.35,District Panchayat
2021-02-28_13:25:36,Porbandar,18,18,124573,115251,239824,36212,21521,57733,24.07,District Panchayat
2021-02-28_13:25:36,Rajkot,36,36,503482,456937,960419,169511,106010,275521,28.69,District Panchayat
2021-02-28_13:25:36,SabarKantha,36,36,469961,442942,912903,156611,105434,262045,28.70,District Panchayat
2021-02-28_13:25:36,Surat,36,34,496818,484416,981234,131656,98712,230368,23.48,District Panchayat
2021-02-28_13:25:36,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:25:36,Tapi,26,26,286594,298827,585421,100767,93689,194456,33.22,District Panchayat
2021-02-28_13:25:36,TheDangs,18,16,82544,81642,164186,34131,29624,63755,38.83,District Panchayat
2021-02-28_13:25:36,Vadodara,34,34,496440,465390,961830,146185,107033,253218,26.33,District Panchayat
2021-02-28_13:25:36,Valsad,38,37,484869,466807,951676,125728,105616,231344,24.31,District Panchayat
2021-02-28_13:25:36,Ahmadabad,176,168,454954,418321,873275,130199,77936,208135,23.83,Taluka Panchayat
2021-02-28_13:25:36,Amreli,192,190,481639,446125,927764,164926,108736,273662,29.50,Taluka Panchayat
2021-02-28_13:25:36,Anand,196,195,626520,584808,1211328,196186,124776,320962,26.50,Taluka Panchayat
2021-02-28_13:25:36,Arvalli,128,125,368154,350994,719148,142603,108108,250711,34.86,Taluka Panchayat
2021-02-28_13:25:36,Bharuch,182,181,480358,446990,927348,113572,85718,199290,21.49,Taluka Panchayat
2021-02-28_13:25:36,Bhavnagar,210,204,590740,543431,1134171,176661,118304,294965,26.01,Taluka Panchayat
2021-02-28_13:25:36,Botad,78,74,191721,173802,365523,51915,29650,81565,22.31,Taluka Panchayat
2021-02-28_13:25:36,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:25:36,DevbhumiDwarka,80,75,207103,192161,399264,79138,49849,128987,32.31,Taluka Panchayat
2021-02-28_13:25:36,Dohad,238,233,656864,657837,1314701,160649,160619,321268,24.44,Taluka Panchayat
2021-02-28_13:25:36,Gandhinagar,80,79,267035,251857,518892,105633,75818,181451,34.97,Taluka Panchayat
2021-02-28_13:25:36,GirSomnath,128,128,360516,339611,700127,149087,120833,269920,38.55,Taluka Panchayat
2021-02-28_13:25:36,Jamnagar,112,111,279529,259594,539123,90847,57150,147997,27.45,Taluka Panchayat
2021-02-28_13:25:36,Junagadh,158,155,410567,376351,786918,125502,79792,205294,26.09,Taluka Panchayat
2021-02-28_13:25:36,Kachchh,204,200,545963,507021,1052984,169899,113962,283861,26.96,Taluka Panchayat
2021-02-28_13:25:36,Kheda,166,164,479824,449787,929611,173156,102781,275937,29.68,Taluka Panchayat
2021-02-28_13:25:36,Mahesana,216,206,659374,609297,1268671,218268,140804,359072,28.30,Taluka Panchayat
2021-02-28_13:25:36,Mahisagar,126,126,348235,328536,676771,103146,80765,183911,27.17,Taluka Panchayat
2021-02-28_13:25:36,Morbi,102,101,279274,258232,537506,118299,76605,194904,36.26,Taluka Panchayat
2021-02-28_13:25:36,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:25:36,Navsari,132,131,387723,389351,777074,127804,111877,239681,30.84,Taluka Panchayat
2021-02-28_13:25:36,PanchMahals,178,163,466180,438821,905001,121670,98160,219830,24.29,Taluka Panchayat
2021-02-28_13:25:36,Patan,170,165,449570,413348,862918,145663,95346,241009,27.93,Taluka Panchayat
2021-02-28_13:25:36,Porbandar,54,54,124573,115251,239824,34280,19979,54259,22.62,Taluka Panchayat
2021-02-28_13:25:36,Rajkot,202,197,492428,446988,939416,148806,92912,241718,25.73,Taluka Panchayat
2021-02-28_13:25:36,SabarKantha,172,172,469961,442942,912903,160157,110099,270256,29.60,Taluka Panchayat
2021-02-28_13:25:36,Surat,184,176,475930,463811,939741,140816,109873,250689,26.68,Taluka Panchayat
2021-02-28_13:25:36,Surendranagar,182,164,416756,373082,789838,116512,65206,181718,23.01,Taluka Panchayat
2021-02-28_13:25:36,Tapi,124,121,280467,292686,573153,93035,84268,177303,30.93,Taluka Panchayat
2021-02-28_13:25:36,TheDangs,48,47,89013,88272,177285,39293,35002,74295,41.91,Taluka Panchayat
2021-02-28_13:25:36,Vadodara,168,167,496439,465391,961830,147768,110330,258098,26.83,Taluka Panchayat
2021-02-28_13:25:36,Valsad,158,151,483232,465029,948261,126072,106577,232649,24.53,Taluka Panchayat
2021-02-28_13:25:36,Ahmadabad,24,24,68270,65462,133732,22074,17495,39569,29.59,Nagarpalika
2021-02-28_13:25:36,Amreli,39,39,110302,102978,213280,32289,24734,57023,26.74,Nagarpalika
2021-02-28_13:25:36,Anand,53,53,199223,192971,392194,68610,56734,125344,31.96,Nagarpalika
2021-02-28_13:25:36,Arvalli,15,15,34878,34489,69367,12560,10286,22846,32.93,Nagarpalika
2021-02-28_13:25:36,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:25:36,Bharuch,33,33,134465,130222,264687,40611,34904,75515,28.53,Nagarpalika
2021-02-28_13:25:36,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:25:36,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:25:36,DevbhumiDwarka,13,13,24848,23388,48236,7113,5829,12942,26.83,Nagarpalika
2021-02-28_13:25:36,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:25:36,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:25:36,GirSomnath,32,28,102302,98670,200972,34564,29106,63670,31.68,Nagarpalika
2021-02-28_13:25:36,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:25:36,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:25:36,Kachchh,49,48,223899,205551,429450,58173,43901,102074,23.77,Nagarpalika
2021-02-28_13:25:36,Kheda,38,38,139308,136416,275724,33999,28383,62382,22.62,Nagarpalika
2021-02-28_13:25:36,Mahesana,38,33,146205,137568,283773,39904,31497,71401,25.16,Nagarpalika
2021-02-28_13:25:36,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:25:36,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:25:36,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:25:36,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
