2021-02-28_11:38:01,Ahmadabad,34,31,437129,401107,838236,54926,25709,80635,9.62,District Panchayat
2021-02-28_11:38:01,Amreli,34,34,487298,451365,938663,92404,51283,143687,15.31,District Panchayat
2021-02-28_11:38:01,Anand,42,42,628845,586894,1215739,79249,35301,114550,9.42,District Panchayat
2021-02-28_11:38:01,Arvalli,30,30,376844,359118,735962,81956,51334,133290,18.11,District Panchayat
2021-02-28_11:38:01,Bharuch,34,26,468837,435571,904408,58007,38210,96217,10.64,District Panchayat
2021-02-28_11:38:01,Bhavnagar,40,40,603309,554664,1157973,86082,48313,134395,11.61,District Panchayat
2021-02-28_11:38:01,Botad,20,13,132592,117981,250573,16203,7248,23451,9.36,District Panchayat
2021-02-28_11:38:01,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:38:01,DevbhumiDwarka,22,21,207700,192898,400598,31748,13774,45522,11.36,District Panchayat
2021-02-28_11:38:01,Dohad,50,50,670243,671292,1341535,67205,53578,120783,9.00,District Panchayat
2021-02-28_11:38:01,Gandhinagar,28,28,366066,346877,712943,78724,48830,127554,17.89,District Panchayat
2021-02-28_11:38:01,GirSomnath,28,28,360516,339611,700127,82921,57862,140783,20.11,District Panchayat
2021-02-28_11:38:01,Jamnagar,24,24,281592,261459,543051,56918,28918,85836,15.81,District Panchayat
2021-02-28_11:38:01,Junagadh,30,29,404115,370824,774939,89648,50142,139790,18.04,District Panchayat
2021-02-28_11:38:01,Kachchh,40,40,557441,517942,1075383,100706,53949,154655,14.38,District Panchayat
2021-02-28_11:38:01,Mahesana,42,35,673866,623203,1297069,89357,47278,136635,10.53,District Panchayat
2021-02-28_11:38:01,Mahisagar,28,28,348235,328536,676771,50997,31651,82648,12.21,District Panchayat
2021-02-28_11:38:01,Morbi,24,24,281342,260224,541566,78263,44102,122365,22.59,District Panchayat
2021-02-28_11:38:01,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:38:01,Navsari,30,30,387723,389351,777074,71917,53132,125049,16.09,District Panchayat
2021-02-28_11:38:01,PanchMahals,38,34,460474,433704,894178,51081,35441,86522,9.68,District Panchayat
2021-02-28_11:38:01,Patan,32,32,461883,424727,886610,68365,36983,105348,11.88,District Panchayat
2021-02-28_11:38:01,Porbandar,18,18,124573,115251,239824,24362,12634,36996,15.43,District Panchayat
2021-02-28_11:38:01,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:38:01,SabarKantha,36,36,469961,442942,912903,112515,69496,182011,19.94,District Panchayat
2021-02-28_11:38:01,Surat,36,34,496818,484416,981234,62102,38973,101075,10.30,District Panchayat
2021-02-28_11:38:01,Surendranagar,34,32,426424,381862,808286,50456,17069,67525,8.35,District Panchayat
2021-02-28_11:38:01,Tapi,26,26,286594,298827,585421,39640,31216,70856,12.10,District Panchayat
2021-02-28_11:38:01,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:38:01,Vadodara,34,34,496440,465390,961830,69423,42603,112026,11.65,District Panchayat
2021-02-28_11:38:01,Valsad,38,37,484869,466807,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:38:01,Ahmadabad,176,168,454975,418323,873298,60513,28439,88952,10.19,Taluka Panchayat
