2021-02-28_17:10:51,Ahmadabad,34,31,437129,401107,838236,212050,172105,384155,45.83,District Panchayat
2021-02-28_17:10:51,Amreli,34,34,487298,451365,938663,229489,175675,405164,43.16,District Panchayat
2021-02-28_17:10:51,Anand,42,42,628845,586894,1215739,357885,302039,659924,54.28,District Panchayat
2021-02-28_17:10:51,Arvalli,30,30,376844,359118,735962,217728,198875,416603,56.61,District Panchayat
2021-02-28_17:10:51,Bharuch,34,33,468846,435562,904408,158959,140939,299898,33.16,District Panchayat
2021-02-28_17:10:51,Bhavnagar,40,40,603309,554664,1157973,309629,240296,549925,47.49,District Panchayat
2021-02-28_17:10:51,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_17:10:51,ChhotaUdaipur,32,32,392553,369603,762156,167666,154282,321948,42.24,District Panchayat
2021-02-28_17:10:51,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_17:10:51,Dohad,50,50,670243,671292,1341535,326138,334113,660251,49.22,District Panchayat
2021-02-28_17:10:51,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_17:10:51,GirSomnath,28,28,360516,339611,700127,201514,180206,381720,54.52,District Panchayat
2021-02-28_17:10:51,Jamnagar,24,24,281592,261459,543051,157262,122305,279567,51.48,District Panchayat
2021-02-28_17:10:51,Junagadh,30,29,404115,370824,774939,212143,165111,377254,48.68,District Panchayat
2021-02-28_17:10:51,Kachchh,40,40,557441,517942,1075383,287038,234024,521062,48.45,District Panchayat
2021-02-28_17:10:51,Mahesana,42,41,673866,623203,1297069,389965,330007,719972,55.51,District Panchayat
2021-02-28_17:10:51,Mahisagar,28,28,348235,328536,676771,182304,172302,354606,52.40,District Panchayat
2021-02-28_17:10:51,Morbi,24,24,281342,260224,541566,164848,130436,295284,54.52,District Panchayat
2021-02-28_17:10:51,Narmada,22,22,210704,204208,414912,112600,109144,221744,53.44,District Panchayat
2021-02-28_17:10:51,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_17:10:51,PanchMahals,38,34,460474,433704,894178,240144,233015,473159,52.92,District Panchayat
2021-02-28_17:10:51,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
2021-02-28_17:10:51,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:10:51,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_17:10:51,SabarKantha,36,36,469961,442942,912903,258334,222867,481201,52.71,District Panchayat
2021-02-28_17:10:51,Surat,36,34,496818,484416,981234,256250,242230,498480,50.80,District Panchayat
2021-02-28_17:10:51,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:10:51,Tapi,26,26,286594,298827,585421,168449,175083,343532,58.68,District Panchayat
2021-02-28_17:10:51,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_17:10:51,Vadodara,34,34,496440,465390,961830,283069,258867,541936,56.34,District Panchayat
2021-02-28_17:10:51,Valsad,38,37,484866,466810,951676,267239,259640,526879,55.36,District Panchayat
2021-02-28_17:10:51,Ahmadabad,176,168,454975,418323,873298,228209,187896,416105,47.65,Taluka Panchayat
2021-02-28_17:10:51,Amreli,192,190,481639,446125,927764,227566,174706,402272,43.36,Taluka Panchayat
2021-02-28_17:10:51,Anand,196,195,626520,584808,1211328,346189,295578,641767,52.98,Taluka Panchayat
2021-02-28_17:10:51,Arvalli,128,125,368154,350994,719148,226613,207522,434135,60.37,Taluka Panchayat
2021-02-28_17:10:51,Bharuch,182,181,480367,446981,927348,201602,179923,381525,41.14,Taluka Panchayat
2021-02-28_17:10:51,Bhavnagar,210,204,590740,543431,1134171,309872,242321,552193,48.69,Taluka Panchayat
2021-02-28_17:10:51,Botad,78,74,191721,173802,365523,88735,63449,152184,41.63,Taluka Panchayat
2021-02-28_17:10:51,ChhotaUdaipur,140,140,392553,369603,762156,199484,185950,385434,50.57,Taluka Panchayat
2021-02-28_17:10:51,DevbhumiDwarka,80,75,207103,192161,399264,121783,93113,214896,53.82,Taluka Panchayat
2021-02-28_17:10:51,Dohad,238,233,656864,657837,1314701,343672,354809,698481,53.13,Taluka Panchayat
2021-02-28_17:10:51,Gandhinagar,80,79,267035,251857,518892,174027,152038,326065,62.84,Taluka Panchayat
2021-02-28_17:10:51,GirSomnath,128,128,360516,339611,700127,203107,181544,384651,54.94,Taluka Panchayat
2021-02-28_17:10:51,Jamnagar,112,111,279529,259594,539123,156841,122064,278905,51.73,Taluka Panchayat
2021-02-28_17:10:51,Junagadh,158,155,410567,376351,786918,217215,169207,386422,49.11,Taluka Panchayat
2021-02-28_17:10:51,Kachchh,204,200,545963,507021,1052984,287240,236990,524230,49.79,Taluka Panchayat
2021-02-28_17:10:51,Kheda,166,164,479824,449787,929611,290217,245942,536159,57.68,Taluka Panchayat
2021-02-28_17:10:51,Mahesana,216,206,659374,609297,1268671,393353,334703,728056,57.39,Taluka Panchayat
2021-02-28_17:10:51,Mahisagar,126,126,348235,328536,676771,187475,177723,365198,53.96,Taluka Panchayat
2021-02-28_17:10:51,Morbi,102,101,279274,258232,537506,163828,129263,293091,54.53,Taluka Panchayat
2021-02-28_17:10:51,Narmada,90,90,210704,204208,414912,122101,120203,242304,58.40,Taluka Panchayat
2021-02-28_17:10:51,Navsari,132,131,385274,386937,772211,220376,223565,443941,57.49,Taluka Panchayat
2021-02-28_17:10:51,PanchMahals,178,163,466180,438821,905001,244326,236147,480473,53.09,Taluka Panchayat
2021-02-28_17:10:51,Patan,170,165,449570,413348,862918,254753,211146,465899,53.99,Taluka Panchayat
2021-02-28_17:10:51,Porbandar,54,54,124573,115251,239824,60445,44404,104849,43.72,Taluka Panchayat
2021-02-28_17:10:51,Rajkot,202,197,492428,446988,939416,255592,189466,445058,47.38,Taluka Panchayat
2021-02-28_17:10:51,SabarKantha,172,172,469961,442942,912903,289055,256483,545538,59.76,Taluka Panchayat
2021-02-28_17:10:51,Surat,184,176,475930,463811,939741,262201,246376,508577,54.12,Taluka Panchayat
2021-02-28_17:10:51,Surendranagar,182,164,416756,373082,789838,225484,168662,394146,49.90,Taluka Panchayat
2021-02-28_17:10:51,Tapi,124,121,280467,292686,573153,171870,178596,350466,61.15,Taluka Panchayat
2021-02-28_17:10:51,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:10:51,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_17:10:51,Valsad,158,152,483232,465029,948261,266447,258735,525182,55.38,Taluka Panchayat
2021-02-28_17:10:51,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_17:10:51,Amreli,39,39,110302,102978,213280,50030,39508,89538,41.98,Nagarpalika
2021-02-28_17:10:51,Anand,53,53,199223,192971,392194,99446,88685,188131,47.97,Nagarpalika
2021-02-28_17:10:51,Arvalli,15,15,34878,34489,69367,19950,17782,37732,54.39,Nagarpalika
2021-02-28_17:10:51,BanasKantha,28,28,116630,107564,224194,58564,49244,107808,48.09,Nagarpalika
2021-02-28_17:10:51,Bharuch,33,33,134465,130222,264687,64131,58604,122735,46.37,Nagarpalika
2021-02-28_17:10:51,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_17:10:51,Botad,17,17,62086,58158,120244,28280,22462,50742,42.20,Nagarpalika
2021-02-28_17:10:51,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_17:10:51,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:10:51,Gandhinagar,18,18,67142,63821,130963,38661,33739,72400,55.28,Nagarpalika
2021-02-28_17:10:51,GirSomnath,32,28,102302,98670,200972,60999,53913,114912,57.18,Nagarpalika
2021-02-28_17:10:51,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_17:10:51,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_17:10:51,Kachchh,49,48,223899,205551,429450,93444,76748,170192,39.63,Nagarpalika
2021-02-28_17:10:51,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_17:10:51,Mahesana,38,33,146205,137568,283773,77039,66195,143234,50.47,Nagarpalika
2021-02-28_17:10:51,Morbi,26,26,99200,91592,190792,48391,37813,86204,45.18,Nagarpalika
2021-02-28_17:10:51,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:10:51,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:10:51,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_17:10:51,Patan,20,20,87861,82086,169947,42345,35581,77926,45.85,Nagarpalika
2021-02-28_17:10:51,Porbandar,13,13,94793,90435,185228,40386,32829,73215,39.53,Nagarpalika
2021-02-28_17:10:51,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:10:51,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:10:51,Surat,29,29,54734,48680,103414,31176,26760,57936,56.02,Nagarpalika
2021-02-28_17:10:51,Surendranagar,41,39,162569,151850,314419,74299,57893,132192,42.04,Nagarpalika
2021-02-28_17:10:51,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
