2021-02-28_13:54:26,Ahmadabad,34,31,437129,401107,838236,145065,96786,241851,28.85,District Panchayat
2021-02-28_13:54:26,Amreli,34,34,487298,451365,938663,173702,114736,288438,30.73,District Panchayat
2021-02-28_13:54:26,Anand,42,42,628845,586894,1215739,210907,142792,353699,29.09,District Panchayat
2021-02-28_13:54:26,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_13:54:26,Bharuch,34,33,468837,435571,904408,131023,103026,234049,25.88,District Panchayat
2021-02-28_13:54:26,Bhavnagar,40,40,603309,554664,1157973,249318,177838,427156,36.89,District Panchayat
2021-02-28_13:54:26,Botad,20,13,132592,117981,250573,46585,27933,74518,29.74,District Panchayat
2021-02-28_13:54:26,ChhotaUdaipur,32,32,392553,369603,762156,101501,85616,187117,24.55,District Panchayat
2021-02-28_13:54:26,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_13:54:26,Dohad,50,50,670243,671292,1341535,189729,195023,384752,28.68,District Panchayat
2021-02-28_13:54:26,Gandhinagar,28,28,366066,346877,712943,170321,126478,296799,41.63,District Panchayat
2021-02-28_13:54:26,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:54:26,Jamnagar,24,24,281592,261459,543051,98760,66228,164988,30.38,District Panchayat
2021-02-28_13:54:26,Junagadh,30,29,404115,370824,774939,161319,112721,274040,35.36,District Panchayat
2021-02-28_13:54:26,Kachchh,40,40,557441,517942,1075383,231928,176522,408450,37.98,District Panchayat
2021-02-28_13:54:26,Mahesana,42,41,673866,623203,1297069,264661,176505,441166,34.01,District Panchayat
2021-02-28_13:54:26,Mahisagar,28,28,348235,328536,676771,124399,103178,227577,33.63,District Panchayat
2021-02-28_13:54:26,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:54:26,Narmada,22,22,210704,204208,414912,77140,66928,144068,34.72,District Panchayat
2021-02-28_13:54:26,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_13:54:26,PanchMahals,38,34,460474,433704,894178,171138,151773,322911,36.11,District Panchayat
2021-02-28_13:54:26,Patan,32,32,461883,424727,886610,151732,100977,252709,28.50,District Panchayat
2021-02-28_13:54:26,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_13:54:26,Rajkot,36,36,503482,456937,960419,189270,122488,311758,32.46,District Panchayat
2021-02-28_13:54:26,SabarKantha,36,36,469961,442942,912903,189892,141074,330966,36.25,District Panchayat
2021-02-28_13:54:26,Surat,36,34,496818,484416,981234,174917,149965,324882,33.11,District Panchayat
2021-02-28_13:54:26,Surendranagar,34,32,426424,381862,808286,141087,85203,226290,28.00,District Panchayat
2021-02-28_13:54:26,Tapi,26,26,286594,298827,585421,122994,120559,243553,41.60,District Panchayat
2021-02-28_13:54:26,TheDangs,18,16,82544,81642,164186,42467,40164,82631,50.33,District Panchayat
2021-02-28_13:54:26,Vadodara,34,34,496440,465390,961830,180967,141122,322089,33.49,District Panchayat
2021-02-28_13:54:26,Valsad,38,37,484869,466807,951676,173062,156693,329755,34.65,District Panchayat
2021-02-28_13:54:26,Ahmadabad,176,168,454954,418321,873275,160767,108334,269101,30.82,Taluka Panchayat
2021-02-28_13:54:26,Amreli,192,190,481639,446125,927764,173199,115009,288208,31.06,Taluka Panchayat
2021-02-28_13:54:26,Anand,196,195,626520,584808,1211328,230252,152730,382982,31.62,Taluka Panchayat
2021-02-28_13:54:26,Arvalli,128,125,368154,350994,719148,163988,129648,293636,40.83,Taluka Panchayat
2021-02-28_13:54:26,Bharuch,182,181,480358,446990,927348,123211,96068,219279,23.65,Taluka Panchayat
2021-02-28_13:54:26,Bhavnagar,210,204,590740,543431,1134171,244358,174543,418901,36.93,Taluka Panchayat
2021-02-28_13:54:26,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_13:54:26,ChhotaUdaipur,140,140,392553,369603,762156,106290,90401,196691,25.81,Taluka Panchayat
2021-02-28_13:54:26,DevbhumiDwarka,80,75,207103,192161,399264,94893,65060,159953,40.06,Taluka Panchayat
2021-02-28_13:54:26,Dohad,238,233,656864,657837,1314701,186030,190456,376486,28.64,Taluka Panchayat
