2021-02-28_12:47:00,Ahmadabad,34,31,437129,401107,838236,110694,67037,177731,21.20,District Panchayat
2021-02-28_12:47:00,Amreli,34,34,487298,451365,938663,124403,76650,201053,21.42,District Panchayat
2021-02-28_12:47:00,Anand,42,42,628845,586894,1215739,142863,78887,221750,18.24,District Panchayat
2021-02-28_12:47:00,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_12:47:00,Bharuch,34,26,468837,435571,904408,85248,61070,146318,16.18,District Panchayat
2021-02-28_12:47:00,Bhavnagar,40,40,603309,554664,1157973,155168,101086,256254,22.13,District Panchayat
2021-02-28_12:47:00,Botad,20,13,132592,117981,250573,32567,17770,50337,20.09,District Panchayat
2021-02-28_12:47:00,ChhotaUdaipur,32,27,392553,369603,762156,78323,63876,142199,18.66,District Panchayat
2021-02-28_12:47:00,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_12:47:00,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_12:47:00,Gandhinagar,28,28,366066,346877,712943,113585,76133,189718,26.61,District Panchayat
2021-02-28_12:47:00,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_12:47:00,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_12:47:00,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_12:47:00,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_12:47:00,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_12:47:00,Mahisagar,28,28,348235,328536,676771,85410,63355,148765,21.98,District Panchayat
2021-02-28_12:47:00,Morbi,24,24,281342,260224,541566,91887,51357,143244,26.45,District Panchayat
2021-02-28_12:47:00,Narmada,22,22,210704,204208,414912,55203,44771,99974,24.10,District Panchayat
2021-02-28_12:47:00,Navsari,30,30,387723,389351,777074,108098,89148,197246,25.38,District Panchayat
2021-02-28_12:47:00,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_12:47:00,Patan,32,32,461883,424727,886610,118641,71154,189795,21.41,District Panchayat
2021-02-28_12:47:00,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_12:47:00,Rajkot,36,36,503482,456937,960419,132878,76503,209381,21.80,District Panchayat
2021-02-28_12:47:00,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_12:47:00,Surat,36,34,496818,484416,981234,125573,91664,217237,22.14,District Panchayat
2021-02-28_12:47:00,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_12:47:00,Tapi,26,26,286594,298827,585421,79498,69420,148918,25.44,District Panchayat
2021-02-28_12:47:00,TheDangs,18,16,82544,81642,164186,31708,26474,58182,35.44,District Panchayat
2021-02-28_12:47:00,Vadodara,34,34,496440,465390,961830,136553,97786,234339,24.36,District Panchayat
2021-02-28_12:47:00,Valsad,38,37,484869,466807,951676,119985,99932,219917,23.11,District Panchayat
2021-02-28_12:47:00,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_12:47:00,Amreli,192,190,481639,446125,927764,122810,75770,198580,21.40,Taluka Panchayat
2021-02-28_12:47:00,Anand,196,195,626520,584808,1211328,164198,97684,261882,21.62,Taluka Panchayat
