2021-02-28_10:13:49,Ahmadabad,34,26,437129,401107,838236,44669,20347,65016,7.76,District Panchayat
2021-02-28_10:13:49,Amreli,34,29,487298,451365,938663,46073,15830,61903,6.59,District Panchayat
2021-02-28_10:13:49,Anand,42,27,628845,586894,1215739,36808,13944,50752,4.17,District Panchayat
2021-02-28_10:13:49,Arvalli,30,30,376844,359118,735962,35632,17808,53440,7.26,District Panchayat
2021-02-28_10:13:49,Bharuch,34,20,468837,435571,904408,27672,14277,41949,4.64,District Panchayat
2021-02-28_10:13:49,Bhavnagar,40,38,603309,554664,1157973,60553,30918,91471,7.90,District Panchayat
2021-02-28_10:13:49,Botad,20,9,132592,117981,250573,9162,3437,12599,5.03,District Panchayat
2021-02-28_10:13:49,ChhotaUdaipur,32,20,392553,369603,762156,24926,14276,39202,5.14,District Panchayat
2021-02-28_10:13:49,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_10:13:49,Dohad,50,29,670243,671292,1341535,38323,28797,67120,5.00,District Panchayat
2021-02-28_10:13:49,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:13:49,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:13:49,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:13:49,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_10:13:49,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:13:49,Mahesana,42,29,673866,623203,1297069,54989,26260,81249,6.26,District Panchayat
2021-02-28_10:13:49,Mahisagar,28,27,348235,328536,676771,25471,11794,37265,5.51,District Panchayat
2021-02-28_10:13:49,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:13:49,Narmada,22,15,210704,204208,414912,19738,12451,32189,7.76,District Panchayat
2021-02-28_10:13:49,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
