2021-02-28_17:50:53,Ahmadabad,34,31,437129,401107,838236,242440,203752,446192,53.23,District Panchayat
2021-02-28_17:50:53,Amreli,34,34,487298,451365,938663,263349,213978,477327,50.85,District Panchayat
2021-02-28_17:50:53,Anand,42,42,628845,586894,1215739,387846,333710,721556,59.35,District Panchayat
2021-02-28_17:50:53,Arvalli,30,30,376844,359118,735962,251293,229258,480551,65.30,District Panchayat
2021-02-28_17:50:53,Bharuch,34,33,468846,435562,904408,194938,177708,372646,41.20,District Panchayat
2021-02-28_17:50:53,Bhavnagar,40,40,603309,554664,1157973,357066,290846,647912,55.95,District Panchayat
2021-02-28_17:50:53,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_17:50:53,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:50:53,DevbhumiDwarka,22,21,207700,192898,400598,141666,113516,255182,63.70,District Panchayat
2021-02-28_17:50:53,Dohad,50,50,670243,671292,1341535,336985,340059,677044,50.47,District Panchayat
2021-02-28_17:50:53,Gandhinagar,28,28,366066,346877,712943,255454,224130,479584,67.27,District Panchayat
2021-02-28_17:50:53,GirSomnath,28,28,360516,339611,700127,226309,204923,431232,61.59,District Panchayat
2021-02-28_17:50:53,Jamnagar,24,24,281592,261459,543051,173154,139375,312529,57.55,District Panchayat
2021-02-28_17:50:53,Junagadh,30,29,404115,370824,774939,244264,195637,439901,56.77,District Panchayat
2021-02-28_17:50:53,Kachchh,40,40,557441,517942,1075383,333978,291166,625144,58.13,District Panchayat
2021-02-28_17:50:53,Mahesana,42,41,673866,623203,1297069,422650,361713,784363,60.47,District Panchayat
2021-02-28_17:50:53,Mahisagar,28,28,348235,328536,676771,206217,194056,400273,59.14,District Panchayat
2021-02-28_17:50:53,Morbi,24,24,281342,260224,541566,192767,162322,355089,65.57,District Panchayat
2021-02-28_17:50:53,Narmada,22,22,210704,204208,414912,121158,117609,238767,57.55,District Panchayat
2021-02-28_17:50:53,Navsari,30,30,387723,389351,777074,252271,253417,505688,65.08,District Panchayat
2021-02-28_17:50:53,PanchMahals,38,34,460474,433704,894178,266825,252506,519331,58.08,District Panchayat
2021-02-28_17:50:53,Patan,32,32,461883,424727,886610,282880,241081,523961,59.10,District Panchayat
2021-02-28_17:50:53,Porbandar,18,18,124573,115251,239824,71214,54967,126181,52.61,District Panchayat
2021-02-28_17:50:53,Rajkot,36,36,503482,456937,960419,281583,214565,496148,51.66,District Panchayat
2021-02-28_17:50:53,SabarKantha,36,36,469961,442942,912903,309210,273381,582591,63.82,District Panchayat
2021-02-28_17:50:53,Surat,36,34,496818,484416,981234,286540,268698,555238,56.59,District Panchayat
2021-02-28_17:50:53,Surendranagar,34,32,426424,381862,808286,242116,187702,429818,53.18,District Panchayat
2021-02-28_17:50:53,Tapi,26,26,286594,298827,585421,178988,185013,364001,62.18,District Panchayat
2021-02-28_17:50:53,TheDangs,18,16,82544,81642,164186,56749,56930,113679,69.24,District Panchayat
2021-02-28_17:50:53,Vadodara,34,34,496440,465390,961830,306924,280257,587181,61.05,District Panchayat
2021-02-28_17:50:53,Valsad,38,37,484866,466810,951676,300036,291195,591231,62.13,District Panchayat
2021-02-28_17:50:53,Ahmadabad,176,168,454975,418323,873298,254187,213535,467722,53.56,Taluka Panchayat
2021-02-28_17:50:53,Amreli,192,190,481639,446125,927764,256472,207530,464002,50.01,Taluka Panchayat
2021-02-28_17:50:53,Anand,196,195,626520,584808,1211328,400509,346685,747194,61.68,Taluka Panchayat
2021-02-28_17:50:53,Arvalli,128,125,368154,350994,719148,246263,225098,471361,65.54,Taluka Panchayat
2021-02-28_17:50:53,Bharuch,182,181,480367,446981,927348,215589,193270,408859,44.09,Taluka Panchayat
2021-02-28_17:50:53,Bhavnagar,210,204,590740,543431,1134171,349762,284607,634369,55.93,Taluka Panchayat
2021-02-28_17:50:53,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_17:50:53,ChhotaUdaipur,140,140,392553,369603,762156,227003,212441,439444,57.66,Taluka Panchayat
2021-02-28_17:50:53,DevbhumiDwarka,80,75,207103,192161,399264,141727,113603,255330,63.95,Taluka Panchayat
2021-02-28_17:50:53,Dohad,238,233,656864,657837,1314701,350454,360556,711010,54.08,Taluka Panchayat
2021-02-28_17:50:53,Gandhinagar,80,79,267035,251857,518892,188404,164631,353035,68.04,Taluka Panchayat
2021-02-28_17:50:53,GirSomnath,128,128,360516,339611,700127,230886,208927,439813,62.82,Taluka Panchayat
2021-02-28_17:50:53,Jamnagar,112,111,279529,259594,539123,167987,133844,301831,55.99,Taluka Panchayat
2021-02-28_17:50:53,Junagadh,158,155,410567,376351,786918,253548,203677,457225,58.10,Taluka Panchayat
2021-02-28_17:50:53,Kachchh,204,200,545963,507021,1052984,332555,291479,624034,59.26,Taluka Panchayat
2021-02-28_17:50:53,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_17:50:53,Mahesana,216,206,659374,609297,1268671,422608,363286,785894,61.95,Taluka Panchayat
2021-02-28_17:50:53,Mahisagar,126,126,348235,328536,676771,206217,194056,400273,59.14,Taluka Panchayat
2021-02-28_17:50:53,Morbi,102,101,279274,258232,537506,191350,161324,352674,65.61,Taluka Panchayat
2021-02-28_17:50:53,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:50:53,Navsari,132,131,385274,386937,772211,250765,251891,502656,65.09,Taluka Panchayat
2021-02-28_17:50:53,PanchMahals,178,163,466180,438821,905001,281781,264650,546431,60.38,Taluka Panchayat
