2021-02-28_09:42:44,Ahmadabad,34,7,437129,401107,838236,12613,6746,19359,2.31,District Panchayat
2021-02-28_09:42:44,Amreli,34,13,487298,451365,938663,20906,6982,27888,2.97,District Panchayat
2021-02-28_09:42:44,Anand,42,6,628845,586894,1215739,7676,2680,10356,0.85,District Panchayat
2021-02-28_09:42:44,Arvalli,30,13,376844,359118,735962,15667,7814,23481,3.19,District Panchayat
2021-02-28_09:42:44,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:42:44,Bhavnagar,40,23,603309,554664,1157973,35938,16659,52597,4.54,District Panchayat
2021-02-28_09:42:44,Botad,20,3,132592,117981,250573,3550,1625,5175,2.07,District Panchayat
2021-02-28_09:42:44,ChhotaUdaipur,32,6,392553,369603,762156,7932,4800,12732,1.67,District Panchayat
2021-02-28_09:42:44,DevbhumiDwarka,22,3,207700,192898,400598,2137,845,2982,0.74,District Panchayat
2021-02-28_09:42:44,Dohad,50,14,670243,671292,1341535,17186,12786,29972,2.23,District Panchayat
2021-02-28_09:42:44,Gandhinagar,28,7,366066,346877,712943,9797,5550,15347,2.15,District Panchayat
2021-02-28_09:42:44,GirSomnath,28,19,360516,339611,700127,27196,15171,42367,6.05,District Panchayat
2021-02-28_09:42:44,Jamnagar,24,12,281592,261459,543051,17642,7114,24756,4.56,District Panchayat
2021-02-28_09:42:44,Junagadh,30,13,404115,370824,774939,20140,7408,27548,3.55,District Panchayat
2021-02-28_09:42:44,Kachchh,40,19,557441,517942,1075383,27477,11699,39176,3.64,District Panchayat
2021-02-28_09:42:44,Mahesana,42,6,673866,623203,1297069,11079,5741,16820,1.30,District Panchayat
2021-02-28_09:42:44,Mahisagar,28,17,348235,328536,676771,15669,6422,22091,3.26,District Panchayat
2021-02-28_09:42:44,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:42:44,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_09:42:44,Navsari,30,16,387723,389351,777074,20468,12167,32635,4.20,District Panchayat
2021-02-28_09:42:44,PanchMahals,38,5,460474,433704,894178,4950,3856,8806,0.98,District Panchayat
2021-02-28_09:42:44,Patan,32,21,461883,424727,886610,32014,14173,46187,5.21,District Panchayat
2021-02-28_09:42:44,Porbandar,18,6,124573,115251,239824,3766,1414,5180,2.16,District Panchayat
2021-02-28_09:42:44,Rajkot,36,17,503482,456937,960419,24884,9087,33971,3.54,District Panchayat
2021-02-28_09:42:44,SabarKantha,36,16,469961,442942,912903,22311,11126,33437,3.66,District Panchayat
2021-02-28_09:42:44,Surat,36,12,496818,484416,981234,17250,9166,26416,2.69,District Panchayat
2021-02-28_09:42:44,Surendranagar,34,4,426424,381862,808286,4627,1496,6123,0.76,District Panchayat
2021-02-28_09:42:44,Tapi,26,6,286594,298827,585421,9244,8481,17725,3.03,District Panchayat
2021-02-28_09:42:44,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:42:44,Vadodara,34,6,496440,465390,961830,7020,2987,10007,1.04,District Panchayat
2021-02-28_09:42:44,Valsad,38,23,484869,466807,951676,28745,18886,47631,5.00,District Panchayat
2021-02-28_09:42:44,Ahmadabad,176,38,454975,418323,873298,14680,7324,22004,2.52,Taluka Panchayat
2021-02-28_09:42:44,Amreli,192,86,487298,451365,938663,23932,8931,32863,3.50,Taluka Panchayat
2021-02-28_09:42:44,Anand,196,77,626519,584809,1211328,23938,9894,33832,2.79,Taluka Panchayat
