2021-02-28_15:46:08,Ahmadabad,34,31,437129,401107,838236,193119,148485,341604,40.75,District Panchayat
2021-02-28_15:46:08,Amreli,34,34,487298,451365,938663,220856,164961,385817,41.10,District Panchayat
2021-02-28_15:46:08,Anand,42,42,628845,586894,1215739,297933,226710,524643,43.15,District Panchayat
2021-02-28_15:46:08,Arvalli,30,30,376844,359118,735962,200979,177735,378714,51.46,District Panchayat
2021-02-28_15:46:08,Bharuch,34,33,468846,435562,904408,152210,133032,285242,31.54,District Panchayat
2021-02-28_15:46:08,Bhavnagar,40,40,603309,554664,1157973,296534,226119,522653,45.14,District Panchayat
2021-02-28_15:46:08,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_15:46:08,ChhotaUdaipur,32,32,392553,369603,762156,151371,136950,288321,37.83,District Panchayat
2021-02-28_15:46:08,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_15:46:08,Dohad,50,50,670243,671292,1341535,227754,237162,464916,34.66,District Panchayat
2021-02-28_15:46:08,Gandhinagar,28,28,366066,346877,712943,212366,183281,395647,55.49,District Panchayat
2021-02-28_15:46:08,GirSomnath,28,28,360516,339611,700127,189641,166678,356319,50.89,District Panchayat
2021-02-28_15:46:08,Jamnagar,24,24,281592,261459,543051,122965,91660,214625,39.52,District Panchayat
2021-02-28_15:46:08,Junagadh,30,29,404115,370824,774939,192570,144984,337554,43.56,District Panchayat
2021-02-28_15:46:08,Kachchh,40,40,557441,517942,1075383,266196,212319,478515,44.50,District Panchayat
2021-02-28_15:46:08,Mahesana,42,41,673866,623203,1297069,355196,282556,637752,49.17,District Panchayat
2021-02-28_15:46:08,Mahisagar,28,28,348235,328536,676771,164103,149929,314032,46.40,District Panchayat
2021-02-28_15:46:08,Morbi,24,24,281342,260224,541566,158537,122912,281449,51.97,District Panchayat
2021-02-28_15:46:08,Narmada,22,22,210704,204208,414912,111062,106160,217222,52.35,District Panchayat
2021-02-28_15:46:08,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_15:46:08,PanchMahals,38,34,460474,433704,894178,231860,223305,455165,50.90,District Panchayat
2021-02-28_15:46:08,Patan,32,32,461883,424727,886610,215607,158242,373849,42.17,District Panchayat
2021-02-28_15:46:08,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_15:46:08,Rajkot,36,36,503482,456937,960419,239756,171210,410966,42.79,District Panchayat
2021-02-28_15:46:08,SabarKantha,36,36,469961,442942,912903,224592,187302,411894,45.12,District Panchayat
2021-02-28_15:46:08,Surat,36,34,496818,484416,981234,241394,226314,467708,47.67,District Panchayat
2021-02-28_15:46:08,Surendranagar,34,32,426424,381862,808286,201300,143112,344412,42.61,District Panchayat
2021-02-28_15:46:08,Tapi,26,26,286594,298827,585421,146407,151096,297503,50.82,District Panchayat
2021-02-28_15:46:08,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_15:46:08,Vadodara,34,34,496440,465390,961830,245770,219856,465626,48.41,District Panchayat
2021-02-28_15:46:08,Valsad,38,37,484869,466807,951676,222544,215752,438296,46.06,District Panchayat
2021-02-28_15:46:08,Ahmadabad,176,168,454975,418323,873298,212339,167481,379820,43.49,Taluka Panchayat
2021-02-28_15:46:08,Amreli,192,190,481639,446125,927764,221703,167838,389541,41.99,Taluka Panchayat
2021-02-28_15:46:08,Anand,196,195,626520,584808,1211328,307396,246419,553815,45.72,Taluka Panchayat
2021-02-28_15:46:08,Arvalli,128,125,368154,350994,719148,209417,190488,399905,55.61,Taluka Panchayat
2021-02-28_15:46:08,Bharuch,182,181,480367,446981,927348,177278,154294,331572,35.75,Taluka Panchayat
2021-02-28_15:46:08,Bhavnagar,210,204,590740,543431,1134171,295528,227404,522932,46.11,Taluka Panchayat
2021-02-28_15:46:08,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_15:46:08,ChhotaUdaipur,140,140,392553,369603,762156,183622,170030,353652,46.40,Taluka Panchayat
2021-02-28_15:46:08,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_15:46:08,Dohad,238,233,656864,657837,1314701,260489,269880,530369,40.34,Taluka Panchayat
2021-02-28_15:46:08,Gandhinagar,80,79,267035,251857,518892,164604,144124,308728,59.50,Taluka Panchayat
2021-02-28_15:46:08,GirSomnath,128,128,360516,339611,700127,193852,172381,366233,52.31,Taluka Panchayat
2021-02-28_15:46:08,Jamnagar,112,111,279529,259594,539123,142924,106834,249758,46.33,Taluka Panchayat
2021-02-28_15:46:08,Junagadh,158,154,410567,376351,786918,196210,148342,344552,43.78,Taluka Panchayat
2021-02-28_15:46:08,Kachchh,204,200,545963,507021,1052984,271204,218805,490009,46.54,Taluka Panchayat
2021-02-28_15:46:08,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_15:46:08,Mahesana,216,206,659374,609297,1268671,358208,289946,648154,51.09,Taluka Panchayat
2021-02-28_15:46:08,Mahisagar,126,126,348235,328536,676771,155291,139430,294721,43.55,Taluka Panchayat
2021-02-28_15:46:08,Morbi,102,101,279274,258232,537506,150085,113582,263667,49.05,Taluka Panchayat
2021-02-28_15:46:08,Narmada,90,90,210704,204208,414912,115548,112592,228140,54.99,Taluka Panchayat
