2021-02-28_09:36:06,Ahmadabad,34,7,437129,401107,838236,12613,6746,19359,2.31,District Panchayat
2021-02-28_09:36:06,Amreli,34,11,487298,451365,938663,17842,6000,23842,2.54,District Panchayat
2021-02-28_09:36:06,Anand,42,2,628846,586893,1215739,2701,932,3633,0.30,District Panchayat
2021-02-28_09:36:06,Arvalli,30,6,376844,359118,735962,7272,3209,10481,1.42,District Panchayat
2021-02-28_09:36:06,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:36:06,Bhavnagar,40,12,603309,554664,1157973,18998,10048,29046,2.51,District Panchayat
2021-02-28_09:36:06,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:36:06,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:36:06,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:36:06,Dohad,50,11,670243,671292,1341535,13359,10017,23376,1.74,District Panchayat
2021-02-28_09:36:06,Gandhinagar,28,6,366066,346877,712943,8502,4987,13489,1.89,District Panchayat
2021-02-28_09:36:06,GirSomnath,28,9,360516,339611,700127,11672,6995,18667,2.67,District Panchayat
2021-02-28_09:36:06,Jamnagar,24,12,281592,261459,543051,17642,7114,24756,4.56,District Panchayat
2021-02-28_09:36:06,Junagadh,30,13,404115,370824,774939,20140,7408,27548,3.55,District Panchayat
2021-02-28_09:36:06,Kachchh,40,8,557441,517942,1075383,11618,4230,15848,1.47,District Panchayat
2021-02-28_09:36:06,Mahesana,42,3,673866,623203,1297069,5363,2695,8058,0.62,District Panchayat
2021-02-28_09:36:06,Mahisagar,28,14,348235,328536,676771,12844,5480,18324,2.71,District Panchayat
2021-02-28_09:36:06,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:36:06,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:36:06,Navsari,30,12,387723,389351,777074,15746,9332,25078,3.23,District Panchayat
2021-02-28_09:36:06,PanchMahals,38,5,460474,433704,894178,4950,3856,8806,0.98,District Panchayat
2021-02-28_09:36:06,Patan,32,17,461883,424727,886610,25577,11951,37528,4.23,District Panchayat
2021-02-28_09:36:06,Porbandar,18,4,124573,115251,239824,2318,1026,3344,1.39,District Panchayat
2021-02-28_09:36:06,Rajkot,36,12,503482,456937,960419,16398,5817,22215,2.31,District Panchayat
2021-02-28_09:36:06,SabarKantha,36,12,469961,442942,912903,14348,7055,21403,2.34,District Panchayat
2021-02-28_09:36:06,Surat,36,7,496818,484416,981234,10257,5512,15769,1.61,District Panchayat
2021-02-28_09:36:06,Surendranagar,34,4,426424,381862,808286,4627,1496,6123,0.76,District Panchayat
2021-02-28_09:36:06,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:36:06,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:36:06,Vadodara,34,6,496440,465390,961830,7020,2987,10007,1.04,District Panchayat
2021-02-28_09:36:06,Valsad,38,2,484869,466807,951676,2238,1336,3574,0.38,District Panchayat
2021-02-28_09:36:06,Ahmadabad,176,18,454975,418323,873298,7251,3980,11231,1.29,Taluka Panchayat
2021-02-28_09:36:06,Amreli,192,82,487298,451365,938663,22839,8606,31445,3.35,Taluka Panchayat
2021-02-28_09:36:06,Anand,196,76,626520,584808,1211328,23565,9740,33305,2.75,Taluka Panchayat
2021-02-28_09:36:06,Arvalli,128,66,368154,350994,719148,17530,8300,25830,3.59,Taluka Panchayat
2021-02-28_09:36:06,Bharuch,182,38,480358,446990,927348,7480,3633,11113,1.20,Taluka Panchayat
2021-02-28_09:36:06,Bhavnagar,210,105,590740,543431,1134171,28436,13672,42108,3.71,Taluka Panchayat
2021-02-28_09:36:06,Botad,78,6,191721,173802,365523,1260,423,1683,0.46,Taluka Panchayat
2021-02-28_09:36:06,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:36:06,DevbhumiDwarka,80,37,207103,192161,399264,10086,3619,13705,3.43,Taluka Panchayat
2021-02-28_09:36:06,Dohad,238,48,656863,657838,1314701,12582,8968,21550,1.64,Taluka Panchayat
2021-02-28_09:36:06,Gandhinagar,80,26,270453,255137,525590,8640,4993,13633,2.59,Taluka Panchayat
2021-02-28_09:36:06,GirSomnath,128,71,360516,339611,700127,21957,11492,33449,4.78,Taluka Panchayat
