2021-02-28_17:46:27,Ahmadabad,34,31,437129,401107,838236,242440,203752,446192,53.23,District Panchayat
2021-02-28_17:46:27,Amreli,34,34,487298,451365,938663,263349,213978,477327,50.85,District Panchayat
2021-02-28_17:46:27,Anand,42,42,628845,586894,1215739,387846,333710,721556,59.35,District Panchayat
2021-02-28_17:46:27,Arvalli,30,30,376844,359118,735962,250065,228153,478218,64.98,District Panchayat
2021-02-28_17:46:27,Bharuch,34,33,468846,435562,904408,191037,174490,365527,40.42,District Panchayat
2021-02-28_17:46:27,Bhavnagar,40,40,603309,554664,1157973,348382,282134,630516,54.45,District Panchayat
2021-02-28_17:46:27,Botad,20,13,132592,117981,250573,75837,59453,135290,53.99,District Panchayat
2021-02-28_17:46:27,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:46:27,DevbhumiDwarka,22,21,207700,192898,400598,141666,113516,255182,63.70,District Panchayat
2021-02-28_17:46:27,Dohad,50,50,670243,671292,1341535,337990,343440,681430,50.79,District Panchayat
2021-02-28_17:46:27,Gandhinagar,28,28,366066,346877,712943,254080,223124,477204,66.93,District Panchayat
2021-02-28_17:46:27,GirSomnath,28,28,360516,339611,700127,226309,204923,431232,61.59,District Panchayat
2021-02-28_17:46:27,Jamnagar,24,24,281592,261459,543051,163897,129829,293726,54.09,District Panchayat
2021-02-28_17:46:27,Junagadh,30,29,404115,370824,774939,244264,195637,439901,56.77,District Panchayat
2021-02-28_17:46:27,Kachchh,40,40,557441,517942,1075383,329285,284820,614105,57.11,District Panchayat
2021-02-28_17:46:27,Mahesana,42,41,673866,623203,1297069,410686,351866,762552,58.79,District Panchayat
2021-02-28_17:46:27,Mahisagar,28,28,348235,328536,676771,206217,194056,400273,59.14,District Panchayat
2021-02-28_17:46:27,Morbi,24,24,281342,260224,541566,192767,162322,355089,65.57,District Panchayat
2021-02-28_17:46:27,Narmada,22,22,210704,204208,414912,121158,117609,238767,57.55,District Panchayat
2021-02-28_17:46:27,Navsari,30,30,387723,389351,777074,252271,253417,505688,65.08,District Panchayat
2021-02-28_17:46:27,PanchMahals,38,34,460474,433704,894178,266825,252506,519331,58.08,District Panchayat
2021-02-28_17:46:27,Patan,32,32,461883,424727,886610,282880,241081,523961,59.10,District Panchayat
2021-02-28_17:46:27,Porbandar,18,18,124573,115251,239824,71214,54967,126181,52.61,District Panchayat
2021-02-28_17:46:27,Rajkot,36,36,503482,456937,960419,281583,214565,496148,51.66,District Panchayat
2021-02-28_17:46:27,SabarKantha,36,36,469961,442942,912903,294602,257943,552545,60.53,District Panchayat
2021-02-28_17:46:27,Surat,36,34,496818,484416,981234,286540,268798,555338,56.60,District Panchayat
2021-02-28_17:46:27,Surendranagar,34,32,426424,381862,808286,236447,181316,417763,51.69,District Panchayat
2021-02-28_17:46:27,Tapi,26,26,286594,298827,585421,178988,185013,364001,62.18,District Panchayat
2021-02-28_17:46:27,TheDangs,18,16,82544,81642,164186,56749,56930,113679,69.24,District Panchayat
2021-02-28_17:46:27,Vadodara,34,34,496440,465390,961830,306924,280257,587181,61.05,District Panchayat
