2021-02-28_09:27:15,Ahmadabad,34,0,437129,401107,838236,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Amreli,34,2,487298,451365,938663,2945,771,3716,0.40,District Panchayat
2021-02-28_09:27:15,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Bharuch,34,2,468837,435571,904408,364,192,556,0.06,District Panchayat
2021-02-28_09:27:15,Bhavnagar,40,10,603309,554664,1157973,16361,8731,25092,2.17,District Panchayat
2021-02-28_09:27:15,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:27:15,Dohad,50,1,670243,671292,1341535,1041,584,1625,0.12,District Panchayat
2021-02-28_09:27:15,Gandhinagar,28,6,366066,346877,712943,8502,4987,13489,1.89,District Panchayat
2021-02-28_09:27:15,GirSomnath,28,3,360516,339611,700127,4780,2296,7076,1.01,District Panchayat
2021-02-28_09:27:15,Jamnagar,24,4,281592,261459,543051,5942,2504,8446,1.56,District Panchayat
2021-02-28_09:27:15,Junagadh,30,2,404115,370824,774939,4566,1901,6467,0.83,District Panchayat
2021-02-28_09:27:15,Kachchh,40,0,557441,517942,1075383,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Mahisagar,28,5,348235,328536,676771,4748,2307,7055,1.04,District Panchayat
2021-02-28_09:27:15,Morbi,24,23,281342,260224,541566,36298,12779,49077,9.06,District Panchayat
2021-02-28_09:27:15,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Navsari,30,12,387723,389351,777074,15274,8961,24235,3.12,District Panchayat
2021-02-28_09:27:15,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Patan,32,5,461883,424727,886610,8148,3118,11266,1.27,District Panchayat
2021-02-28_09:27:15,Porbandar,18,4,124573,115251,239824,2318,1026,3344,1.39,District Panchayat
2021-02-28_09:27:15,Rajkot,36,4,503482,456937,960419,5208,1868,7076,0.74,District Panchayat
2021-02-28_09:27:15,SabarKantha,36,8,469961,442942,912903,10276,5118,15394,1.69,District Panchayat
2021-02-28_09:27:15,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:27:15,Vadodara,34,4,496440,465390,961830,8117,3568,11685,1.21,District Panchayat
2021-02-28_09:27:15,Valsad,38,1,484869,466807,951676,962,458,1420,0.15,District Panchayat
2021-02-28_09:27:15,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:27:15,Amreli,192,32,487298,451365,938663,7743,2537,10280,1.10,Taluka Panchayat
2021-02-28_09:27:15,Anand,196,55,626520,584808,1211328,17065,7118,24183,2.00,Taluka Panchayat
2021-02-28_09:27:15,Arvalli,128,35,368154,350994,719148,9810,4607,14417,2.00,Taluka Panchayat
2021-02-28_09:27:15,Bharuch,182,11,480358,446990,927348,1717,804,2521,0.27,Taluka Panchayat
2021-02-28_09:27:15,Bhavnagar,210,99,590740,543431,1134171,26345,12557,38902,3.43,Taluka Panchayat
2021-02-28_09:27:15,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:27:15,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:27:15,DevbhumiDwarka,80,26,207103,192161,399264,5977,2121,8098,2.03,Taluka Panchayat
2021-02-28_09:27:15,Dohad,238,17,656863,657838,1314701,4717,3285,8002,0.61,Taluka Panchayat
2021-02-28_09:27:15,Gandhinagar,80,2,270453,255137,525590,585,348,933,0.18,Taluka Panchayat
2021-02-28_09:27:15,GirSomnath,128,35,360516,339611,700127,10569,5035,15604,2.23,Taluka Panchayat
2021-02-28_09:27:15,Jamnagar,112,25,279529,259594,539123,6948,2757,9705,1.80,Taluka Panchayat
2021-02-28_09:27:15,Junagadh,158,21,410567,376351,786918,6443,2470,8913,1.13,Taluka Panchayat
2021-02-28_09:27:15,Kachchh,204,21,545962,507021,1052983,5823,2400,8223,0.78,Taluka Panchayat
2021-02-28_09:27:15,Kheda,166,36,479824,449787,929611,10468,3275,13743,1.48,Taluka Panchayat
2021-02-28_09:27:15,Mahesana,216,27,659374,609297,1268671,9208,4419,13627,1.07,Taluka Panchayat
2021-02-28_09:27:15,Mahisagar,126,56,348235,328536,676771,11186,4604,15790,2.33,Taluka Panchayat
2021-02-28_09:27:15,Morbi,102,63,279129,258127,537256,25868,9524,35392,6.59,Taluka Panchayat
2021-02-28_09:27:15,Narmada,90,6,210704,204208,414912,1341,978,2319,0.56,Taluka Panchayat
2021-02-28_09:27:15,Navsari,132,43,387723,389351,777074,15274,8961,24235,3.12,Taluka Panchayat
2021-02-28_09:27:15,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:27:15,Patan,170,44,449570,413348,862918,12349,5878,18227,2.11,Taluka Panchayat
2021-02-28_09:27:15,Porbandar,54,16,124573,115251,239824,2318,1026,3344,1.39,Taluka Panchayat
2021-02-28_09:27:15,Rajkot,202,46,492428,446988,939416,11616,4084,15700,1.67,Taluka Panchayat
2021-02-28_09:27:15,SabarKantha,172,40,469961,442942,912903,10276,5118,15394,1.69,Taluka Panchayat
2021-02-28_09:27:15,Surat,184,20,475930,463811,939741,4529,2232,6761,0.72,Taluka Panchayat
2021-02-28_09:27:15,Surendranagar,182,1,416756,373082,789838,319,125,444,0.06,Taluka Panchayat
2021-02-28_09:27:15,Tapi,124,10,280467,292686,573153,1775,1358,3133,0.55,Taluka Panchayat
2021-02-28_09:27:15,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-28_09:27:15,Vadodara,168,27,496439,465391,961830,4914,2176,7090,0.74,Taluka Panchayat
2021-02-28_09:27:15,Valsad,158,21,483232,465029,948261,5445,3811,9256,0.98,Taluka Panchayat
2021-02-28_09:27:15,Ahmadabad,24,6,68270,65462,133732,831,555,1386,1.04,Nagarpalika
2021-02-28_09:27:15,Amreli,39,12,110302,102978,213280,1413,724,2137,1.00,Nagarpalika
2021-02-28_09:27:15,Anand,53,18,199229,192972,392201,5486,3190,8676,2.21,Nagarpalika
2021-02-28_09:27:15,Arvalli,15,14,34878,34489,69367,2765,1816,4581,6.60,Nagarpalika
2021-02-28_09:27:15,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_09:27:15,Bharuch,33,13,134465,130222,264687,2217,2000,4217,1.59,Nagarpalika
2021-02-28_09:27:15,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_09:27:15,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_09:27:15,DevbhumiDwarka,13,7,24848,23388,48236,1361,702,2063,4.28,Nagarpalika
2021-02-28_09:27:15,Dohad,9,3,43099,42797,85896,924,723,1647,1.92,Nagarpalika
2021-02-28_09:27:15,Gandhinagar,18,13,67142,63821,130963,4648,2944,7592,5.80,Nagarpalika
2021-02-28_09:27:15,GirSomnath,32,17,102302,98670,200972,2557,1374,3931,1.96,Nagarpalika
2021-02-28_09:27:15,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_09:27:15,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-28_09:27:15,Kachchh,49,21,223899,205551,429450,6882,3686,10568,2.46,Nagarpalika
2021-02-28_09:27:15,Kheda,38,1,139308,136416,275724,47,38,85,0.03,Nagarpalika
2021-02-28_09:27:15,Mahesana,38,13,146205,137568,283773,2996,2371,5367,1.89,Nagarpalika
2021-02-28_09:27:15,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_09:27:15,Narmada,7,4,14435,14979,29414,964,561,1525,5.18,Nagarpalika
2021-02-28_09:27:15,Navsari,19,6,122774,114496,237270,776,451,1227,0.52,Nagarpalika
2021-02-28_09:27:15,PanchMahals,17,9,65658,63394,129052,2134,1382,3516,2.72,Nagarpalika
2021-02-28_09:27:15,Patan,20,9,87861,82086,169947,1931,1254,3185,1.87,Nagarpalika
2021-02-28_09:27:15,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_09:27:15,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_09:27:15,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_09:27:15,Surat,29,16,54734,48680,103414,3276,1983,5259,5.09,Nagarpalika
2021-02-28_09:27:15,Surendranagar,41,6,162569,151850,314419,969,539,1508,0.48,Nagarpalika
2021-02-28_09:27:15,Tapi,7,0,16206,16471,32677,0,0,0,0,Nagarpalika
2021-02-28_09:27:15,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_09:27:15,Valsad,7,0,12159,9820,21979,0,0,0,0,Nagarpalika
