2021-02-28_17:08:37,Ahmadabad,34,31,437129,401107,838236,212050,172105,384155,45.83,District Panchayat
2021-02-28_17:08:37,Amreli,34,34,487298,451365,938663,229489,175675,405164,43.16,District Panchayat
2021-02-28_17:08:37,Anand,42,42,628845,586894,1215739,357885,302039,659924,54.28,District Panchayat
2021-02-28_17:08:37,Arvalli,30,30,376844,359118,735962,217728,198875,416603,56.61,District Panchayat
2021-02-28_17:08:37,Bharuch,34,33,468846,435562,904408,158959,140939,299898,33.16,District Panchayat
2021-02-28_17:08:37,Bhavnagar,40,40,603309,554664,1157973,309629,240296,549925,47.49,District Panchayat
2021-02-28_17:08:37,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_17:08:37,ChhotaUdaipur,32,32,392553,369603,762156,167666,154282,321948,42.24,District Panchayat
2021-02-28_17:08:37,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_17:08:37,Dohad,50,50,670243,671292,1341535,326138,334113,660251,49.22,District Panchayat
2021-02-28_17:08:37,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_17:08:37,GirSomnath,28,28,360516,339611,700127,201514,180206,381720,54.52,District Panchayat
2021-02-28_17:08:37,Jamnagar,24,24,281592,261459,543051,155094,119624,274718,50.59,District Panchayat
2021-02-28_17:08:37,Junagadh,30,29,404115,370824,774939,212143,165111,377254,48.68,District Panchayat
2021-02-28_17:08:37,Kachchh,40,40,557441,517942,1075383,287038,234024,521062,48.45,District Panchayat
2021-02-28_17:08:37,Mahesana,42,41,673866,623203,1297069,389965,330007,719972,55.51,District Panchayat
2021-02-28_17:08:37,Mahisagar,28,28,348235,328536,676771,176730,165962,342692,50.64,District Panchayat
2021-02-28_17:08:37,Morbi,24,24,281342,260224,541566,164848,130436,295284,54.52,District Panchayat
2021-02-28_17:08:37,Narmada,22,22,210704,204208,414912,112600,109144,221744,53.44,District Panchayat
2021-02-28_17:08:37,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_17:08:37,PanchMahals,38,34,460474,433704,894178,240144,233015,473159,52.92,District Panchayat
2021-02-28_17:08:37,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
2021-02-28_17:08:37,Porbandar,18,18,124573,115251,239824,62363,46330,108693,45.32,District Panchayat
2021-02-28_17:08:37,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_17:08:37,SabarKantha,36,36,469961,442942,912903,258334,222867,481201,52.71,District Panchayat
2021-02-28_17:08:37,Surat,36,34,496818,484416,981234,256250,242230,498480,50.80,District Panchayat
2021-02-28_17:08:37,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:08:37,Tapi,26,26,286594,298827,585421,168449,175083,343532,58.68,District Panchayat
2021-02-28_17:08:37,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_17:08:37,Vadodara,34,34,496440,465390,961830,283069,258867,541936,56.34,District Panchayat
2021-02-28_17:08:37,Valsad,38,37,484866,466810,951676,267239,259640,526879,55.36,District Panchayat
2021-02-28_17:08:37,Ahmadabad,176,168,454975,418323,873298,228209,187896,416105,47.65,Taluka Panchayat
2021-02-28_17:08:37,Amreli,192,190,481639,446125,927764,226625,173664,400289,43.15,Taluka Panchayat
2021-02-28_17:08:37,Anand,196,195,626520,584808,1211328,338970,290629,629599,51.98,Taluka Panchayat
2021-02-28_17:08:37,Arvalli,128,125,368154,350994,719148,225465,206542,432007,60.07,Taluka Panchayat
2021-02-28_17:08:37,Bharuch,182,181,480367,446981,927348,201602,179923,381525,41.14,Taluka Panchayat
2021-02-28_17:08:37,Bhavnagar,210,204,590740,543431,1134171,307141,239294,546435,48.18,Taluka Panchayat
2021-02-28_17:08:37,Botad,78,74,191721,173802,365523,88735,63449,152184,41.63,Taluka Panchayat
2021-02-28_17:08:37,ChhotaUdaipur,140,140,392553,369603,762156,199440,185966,385406,50.57,Taluka Panchayat
2021-02-28_17:08:37,DevbhumiDwarka,80,75,207103,192161,399264,120599,92128,212727,53.28,Taluka Panchayat
2021-02-28_17:08:37,Dohad,238,233,656864,657837,1314701,343460,354635,698095,53.10,Taluka Panchayat
2021-02-28_17:08:37,Gandhinagar,80,79,267035,251857,518892,172680,150799,323479,62.34,Taluka Panchayat
2021-02-28_17:08:37,GirSomnath,128,128,360516,339611,700127,200108,178971,379079,54.14,Taluka Panchayat
2021-02-28_17:08:37,Jamnagar,112,111,279529,259594,539123,154726,119585,274311,50.88,Taluka Panchayat
2021-02-28_17:08:37,Junagadh,158,155,410567,376351,786918,216723,168763,385486,48.99,Taluka Panchayat
2021-02-28_17:08:37,Kachchh,204,200,545963,507021,1052984,286302,236028,522330,49.60,Taluka Panchayat
2021-02-28_17:08:37,Kheda,166,164,479824,449787,929611,287931,243701,531632,57.19,Taluka Panchayat
2021-02-28_17:08:37,Mahesana,216,206,659374,609297,1268671,388971,329883,718854,56.66,Taluka Panchayat
2021-02-28_17:08:37,Mahisagar,126,126,348235,328536,676771,185755,176355,362110,53.51,Taluka Panchayat
2021-02-28_17:08:37,Morbi,102,101,279274,258232,537506,163828,129263,293091,54.53,Taluka Panchayat
2021-02-28_17:08:37,Narmada,90,90,210704,204208,414912,120485,118462,238947,57.59,Taluka Panchayat
2021-02-28_17:08:37,Navsari,132,131,385274,386937,772211,218621,221845,440466,57.04,Taluka Panchayat
2021-02-28_17:08:37,PanchMahals,178,163,466180,438821,905001,244326,236147,480473,53.09,Taluka Panchayat
2021-02-28_17:08:37,Patan,170,165,449570,413348,862918,254753,211146,465899,53.99,Taluka Panchayat
2021-02-28_17:08:37,Porbandar,54,54,124573,115251,239824,59816,43758,103574,43.19,Taluka Panchayat
2021-02-28_17:08:37,Rajkot,202,197,492428,446988,939416,254708,188419,443127,47.17,Taluka Panchayat
2021-02-28_17:08:37,SabarKantha,172,172,469961,442942,912903,288668,256073,544741,59.67,Taluka Panchayat
2021-02-28_17:08:37,Surat,184,176,475930,463811,939741,261533,245839,507372,53.99,Taluka Panchayat
2021-02-28_17:08:37,Surendranagar,182,164,416756,373082,789838,225484,168662,394146,49.90,Taluka Panchayat
2021-02-28_17:08:37,Tapi,124,121,280467,292686,573153,171870,178596,350466,61.15,Taluka Panchayat
2021-02-28_17:08:37,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
