2021-02-28_15:57:19,Ahmadabad,34,31,437129,401107,838236,196255,156143,352398,42.04,District Panchayat
2021-02-28_15:57:19,Amreli,34,34,487298,451365,938663,227069,173222,400291,42.64,District Panchayat
2021-02-28_15:57:19,Anand,42,42,628845,586894,1215739,300464,230157,530621,43.65,District Panchayat
2021-02-28_15:57:19,Arvalli,30,30,376844,359118,735962,209557,188988,398545,54.15,District Panchayat
2021-02-28_15:57:19,Bharuch,34,33,468846,435562,904408,152638,132900,285538,31.57,District Panchayat
2021-02-28_15:57:19,Bhavnagar,40,40,603309,554664,1157973,308333,238929,547262,47.26,District Panchayat
2021-02-28_15:57:19,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_15:57:19,ChhotaUdaipur,32,32,392553,369603,762156,160728,146243,306971,40.28,District Panchayat
2021-02-28_15:57:19,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_15:57:19,Dohad,50,50,670243,671292,1341535,241416,252101,493517,36.79,District Panchayat
2021-02-28_15:57:19,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_15:57:19,GirSomnath,28,28,360516,339611,700127,197051,176314,373365,53.33,District Panchayat
2021-02-28_15:57:19,Jamnagar,24,24,281592,261459,543051,131445,101488,232933,42.89,District Panchayat
2021-02-28_15:57:19,Junagadh,30,29,404115,370824,774939,196200,148293,344493,44.45,District Panchayat
2021-02-28_15:57:19,Kachchh,40,40,557441,517942,1075383,280374,226503,506877,47.13,District Panchayat
2021-02-28_15:57:19,Mahesana,42,41,673866,623203,1297069,367978,301068,669046,51.58,District Panchayat
2021-02-28_15:57:19,Mahisagar,28,28,348235,328536,676771,164103,149929,314032,46.40,District Panchayat
2021-02-28_15:57:19,Morbi,24,24,281342,260224,541566,164848,130436,295284,54.52,District Panchayat
2021-02-28_15:57:19,Narmada,22,22,210704,204208,414912,99825,98069,197894,47.70,District Panchayat
2021-02-28_15:57:19,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_15:57:19,PanchMahals,38,34,460474,433704,894178,235966,228224,464190,51.91,District Panchayat
2021-02-28_15:57:19,Patan,32,32,461883,424727,886610,236872,179503,416375,46.96,District Panchayat
2021-02-28_15:57:19,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_15:57:19,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_15:57:19,SabarKantha,36,36,469961,442942,912903,244481,207285,451766,49.49,District Panchayat
2021-02-28_15:57:19,Surat,36,34,496818,484416,981234,249813,235854,485667,49.50,District Panchayat
2021-02-28_15:57:19,Surendranagar,34,32,426424,381862,808286,216150,159336,375486,46.45,District Panchayat
2021-02-28_15:57:19,Tapi,26,26,286594,298827,585421,155871,162515,318386,54.39,District Panchayat
2021-02-28_15:57:19,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_15:57:19,Vadodara,34,34,496440,465390,961830,249866,224514,474380,49.32,District Panchayat
2021-02-28_15:57:19,Valsad,38,37,484866,466810,951676,222544,215752,438296,46.06,District Panchayat
2021-02-28_15:57:19,Ahmadabad,176,168,454975,418323,873298,216646,173030,389676,44.62,Taluka Panchayat
2021-02-28_15:57:19,Amreli,192,190,481639,446125,927764,224205,171211,395416,42.62,Taluka Panchayat
2021-02-28_15:57:19,Anand,196,195,626520,584808,1211328,319047,261601,580648,47.93,Taluka Panchayat
2021-02-28_15:57:19,Arvalli,128,125,368154,350994,719148,212149,194299,406448,56.52,Taluka Panchayat
2021-02-28_15:57:19,Bharuch,182,181,480367,446981,927348,194509,171112,365621,39.43,Taluka Panchayat
2021-02-28_15:57:19,Bhavnagar,210,204,590740,543431,1134171,299692,231844,531536,46.87,Taluka Panchayat
2021-02-28_15:57:19,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_15:57:19,ChhotaUdaipur,140,140,392553,369603,762156,186761,173505,360266,47.27,Taluka Panchayat
2021-02-28_15:57:19,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_15:57:19,Dohad,238,233,656864,657837,1314701,268489,278129,546618,41.58,Taluka Panchayat
