2021-03-01_01:18:27,Ahmadabad,34,31,437129,401107,838236,316719,264085,580804,69.29,District Panchayat
2021-03-01_01:18:27,Amreli,34,34,487298,451365,938663,285392,231658,517050,55.08,District Panchayat
2021-03-01_01:18:27,Anand,42,42,628845,586894,1215739,427142,371052,798194,65.66,District Panchayat
2021-03-01_01:18:27,Arvalli,30,30,376844,359118,735962,264128,237642,501770,68.18,District Panchayat
2021-03-01_01:18:27,Bharuch,34,33,468846,435562,904408,270650,240216,510866,56.49,District Panchayat
2021-03-01_01:18:27,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-03-01_01:18:27,Botad,20,13,132592,117981,250573,82923,65801,148724,59.35,District Panchayat
2021-03-01_01:18:27,ChhotaUdaipur,32,32,392553,369603,762156,242904,224627,467531,61.34,District Panchayat
2021-03-01_01:18:27,DevbhumiDwarka,22,21,207700,192898,400598,148719,118724,267443,66.76,District Panchayat
2021-03-01_01:18:27,Dohad,50,50,670243,671292,1341535,413521,414205,827726,61.70,District Panchayat
2021-03-01_01:18:27,Gandhinagar,28,28,366066,346877,712943,268295,231626,499921,70.12,District Panchayat
2021-03-01_01:18:27,GirSomnath,28,28,360516,339611,700127,242970,217833,460803,65.82,District Panchayat
2021-03-01_01:18:27,Jamnagar,24,24,281592,261459,543051,190011,155605,345616,63.64,District Panchayat
2021-03-01_01:18:27,Junagadh,30,29,404115,370824,774939,262158,211209,473367,61.08,District Panchayat
2021-03-01_01:18:27,Kachchh,40,40,557441,517942,1075383,355843,310698,666541,61.98,District Panchayat
2021-03-01_01:18:27,Mahesana,42,41,673866,623203,1297069,483524,416326,899850,69.38,District Panchayat
2021-03-01_01:18:27,Mahisagar,28,28,348235,328536,676771,226813,208768,435581,64.36,District Panchayat
2021-03-01_01:18:27,Morbi,24,24,281342,260224,541566,202507,170897,373404,68.95,District Panchayat
2021-03-01_01:18:27,Narmada,22,22,210704,204208,414912,168924,158851,327775,79.00,District Panchayat
2021-03-01_01:18:27,Navsari,30,30,387723,389351,777074,270375,269111,539486,69.43,District Panchayat
2021-03-01_01:18:27,PanchMahals,38,34,460474,433704,894178,288646,269349,557995,62.40,District Panchayat
2021-03-01_01:18:27,Patan,32,32,461883,424727,886610,308453,265724,574177,64.76,District Panchayat
2021-03-01_01:18:27,Porbandar,18,18,124573,115251,239824,81526,63045,144571,60.28,District Panchayat
2021-03-01_01:18:27,Rajkot,36,36,503482,456937,960419,340527,268867,609394,63.45,District Panchayat
2021-03-01_01:18:27,SabarKantha,36,36,469961,442942,912903,345618,302647,648265,71.01,District Panchayat
2021-03-01_01:18:27,Surat,36,34,496818,484416,981234,326942,304399,631341,64.34,District Panchayat
2021-03-01_01:18:27,Surendranagar,34,32,426424,381862,808286,292105,233504,525609,65.03,District Panchayat
2021-03-01_01:18:27,Tapi,26,26,286594,298827,585421,212930,214261,427191,72.97,District Panchayat
2021-03-01_01:18:27,TheDangs,18,16,82544,81642,164186,61787,61107,122894,74.85,District Panchayat
2021-03-01_01:18:27,Vadodara,34,34,496440,465390,961830,357782,320972,678754,70.57,District Panchayat
2021-03-01_01:18:27,Valsad,38,37,484866,466810,951676,336824,321205,658029,69.14,District Panchayat
2021-03-01_01:18:27,Ahmadabad,176,168,454975,418323,873298,331235,276226,607461,69.56,Taluka Panchayat
2021-03-01_01:18:27,Amreli,192,190,481639,446125,927764,281542,228799,510341,55.01,Taluka Panchayat
2021-03-01_01:18:27,Anand,196,195,626520,584808,1211328,426295,367626,793921,65.54,Taluka Panchayat
2021-03-01_01:18:27,Arvalli,128,125,368154,350994,719148,258810,233263,492073,68.42,Taluka Panchayat
2021-03-01_01:18:27,Bharuch,182,181,480367,446981,927348,308006,273680,581686,62.73,Taluka Panchayat
2021-03-01_01:18:27,Bhavnagar,210,204,590746,543425,1134171,366677,300834,667511,58.85,Taluka Panchayat
2021-03-01_01:18:27,Botad,78,74,191721,173802,365523,117152,93739,210891,57.70,Taluka Panchayat
2021-03-01_01:18:27,ChhotaUdaipur,140,140,392553,369603,762156,243305,224895,468200,61.43,Taluka Panchayat
2021-03-01_01:18:27,DevbhumiDwarka,80,75,207103,192161,399264,148725,118756,267481,66.99,Taluka Panchayat
2021-03-01_01:18:27,Dohad,238,233,656864,657837,1314701,404519,405762,810281,61.63,Taluka Panchayat
