2021-02-28_10:02:45,Ahmadabad,34,20,437129,401107,838236,34235,15916,50151,5.98,District Panchayat
2021-02-28_10:02:45,Amreli,34,29,487298,451365,938663,46073,15830,61903,6.59,District Panchayat
2021-02-28_10:02:45,Anand,42,19,628845,586894,1215739,26668,9472,36140,2.97,District Panchayat
2021-02-28_10:02:45,Arvalli,30,27,376844,359118,735962,32295,15795,48090,6.53,District Panchayat
2021-02-28_10:02:45,Bharuch,34,8,468837,435571,904408,9164,4699,13863,1.53,District Panchayat
2021-02-28_10:02:45,Bhavnagar,40,31,603309,554664,1157973,49107,24428,73535,6.35,District Panchayat
2021-02-28_10:02:45,Botad,20,7,132592,117981,250573,7097,2776,9873,3.94,District Panchayat
2021-02-28_10:02:45,ChhotaUdaipur,32,10,392553,369603,762156,13222,7813,21035,2.76,District Panchayat
2021-02-28_10:02:45,DevbhumiDwarka,22,19,207700,192898,400598,23457,8160,31617,7.89,District Panchayat
2021-02-28_10:02:45,Dohad,50,19,670243,671292,1341535,23607,17834,41441,3.09,District Panchayat
2021-02-28_10:02:45,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:02:45,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:02:45,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:02:45,Junagadh,30,21,404115,370824,774939,35746,12971,48717,6.29,District Panchayat
2021-02-28_10:02:45,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:02:45,Mahesana,42,13,673866,623203,1297069,25280,12523,37803,2.91,District Panchayat
2021-02-28_10:02:45,Mahisagar,28,27,348235,328536,676771,25470,11794,37264,5.51,District Panchayat
2021-02-28_10:02:45,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:02:45,Narmada,22,8,210704,204208,414912,10600,7313,17913,4.32,District Panchayat
2021-02-28_10:02:45,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:02:45,PanchMahals,38,31,460474,433704,894178,36108,20255,56363,6.30,District Panchayat
2021-02-28_10:02:45,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_10:02:45,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_10:02:45,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_10:02:45,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_10:02:45,Surat,36,21,496818,484416,981234,28675,14708,43383,4.42,District Panchayat
2021-02-28_10:02:45,Surendranagar,34,14,426424,381862,808286,21826,7478,29304,3.63,District Panchayat
2021-02-28_10:02:45,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_10:02:45,TheDangs,18,12,82544,81642,164186,5715,3553,9268,5.64,District Panchayat
2021-02-28_10:02:45,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_10:02:45,Valsad,38,29,484869,466807,951676,39412,25531,64943,6.82,District Panchayat
2021-02-28_10:02:45,Ahmadabad,176,143,454975,418323,873298,45582,20530,66112,7.57,Taluka Panchayat
2021-02-28_10:02:45,Amreli,192,138,487298,451365,938663,40091,14548,54639,5.82,Taluka Panchayat
2021-02-28_10:02:45,Anand,196,158,626520,584808,1211328,45937,17234,63171,5.22,Taluka Panchayat
2021-02-28_10:02:45,Arvalli,128,108,368154,350994,719148,30632,15147,45779,6.37,Taluka Panchayat
2021-02-28_10:02:45,Bharuch,182,82,480358,446990,927348,17945,9392,27337,2.95,Taluka Panchayat
2021-02-28_10:02:45,Bhavnagar,210,182,590740,543431,1134171,54596,27123,81719,7.21,Taluka Panchayat
2021-02-28_10:02:45,Botad,78,52,191721,173802,365523,11528,4184,15712,4.30,Taluka Panchayat
2021-02-28_10:02:45,ChhotaUdaipur,140,53,392553,369603,762156,15663,8955,24618,3.23,Taluka Panchayat
2021-02-28_10:02:45,DevbhumiDwarka,80,51,207103,192161,399264,15489,5543,21032,5.27,Taluka Panchayat
2021-02-28_10:02:45,Dohad,238,163,656863,657838,1314701,46150,35017,81167,6.17,Taluka Panchayat
2021-02-28_10:02:45,Gandhinagar,80,64,270453,255137,525590,26382,13427,39809,7.57,Taluka Panchayat
2021-02-28_10:02:45,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_10:02:45,Jamnagar,112,94,279529,259594,539123,33164,12974,46138,8.56,Taluka Panchayat
2021-02-28_10:02:45,Junagadh,158,136,410567,376351,786918,42239,15198,57437,7.30,Taluka Panchayat
2021-02-28_10:02:45,Kachchh,204,200,545963,507021,1052984,59029,23601,82630,7.85,Taluka Panchayat
2021-02-28_10:02:45,Kheda,166,149,479824,449787,929611,42149,13398,55547,5.98,Taluka Panchayat
2021-02-28_10:02:45,Mahesana,216,132,659374,609297,1268671,44066,21140,65206,5.14,Taluka Panchayat
2021-02-28_10:02:45,Mahisagar,126,98,348235,328536,676771,18919,7899,26818,3.96,Taluka Panchayat
2021-02-28_10:02:45,Morbi,102,101,279129,258127,537256,37461,13134,50595,9.42,Taluka Panchayat
2021-02-28_10:02:45,Narmada,90,52,210704,204208,414912,15239,9943,25182,6.07,Taluka Panchayat
2021-02-28_10:02:45,Navsari,132,131,387723,389351,777074,41757,24273,66030,8.50,Taluka Panchayat
2021-02-28_10:02:45,PanchMahals,178,130,466180,438821,905001,31469,17276,48745,5.39,Taluka Panchayat
2021-02-28_10:02:45,Patan,170,141,449570,413348,862918,40515,18294,58809,6.82,Taluka Panchayat
2021-02-28_10:02:45,Porbandar,54,32,124573,115251,239824,4989,1800,6789,2.83,Taluka Panchayat
2021-02-28_10:02:45,Rajkot,202,140,492428,446988,939416,40107,14111,54218,5.77,Taluka Panchayat
2021-02-28_10:02:45,SabarKantha,172,151,469961,442942,912903,47554,23561,71115,7.79,Taluka Panchayat
2021-02-28_10:02:45,Surat,184,128,475930,463811,939741,33337,16985,50322,5.35,Taluka Panchayat
2021-02-28_10:02:45,Surendranagar,182,115,416756,373082,789838,34963,11887,46850,5.93,Taluka Panchayat
2021-02-28_10:02:45,Tapi,124,115,280467,292686,573153,29609,20425,50034,8.73,Taluka Panchayat
2021-02-28_10:02:45,TheDangs,48,47,89013,88272,177285,10529,6316,16845,9.50,Taluka Panchayat
2021-02-28_10:02:45,Vadodara,168,104,496439,465391,961830,25241,12289,37530,3.90,Taluka Panchayat
2021-02-28_10:02:45,Valsad,158,119,483232,465029,948261,39683,25706,65389,6.90,Taluka Panchayat
2021-02-28_10:02:45,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
2021-02-28_10:02:45,Amreli,39,30,110302,102978,213280,5616,2400,8016,3.76,Nagarpalika
2021-02-28_10:02:45,Anand,53,53,199229,192972,392201,16934,10287,27221,6.94,Nagarpalika
2021-02-28_10:02:45,Arvalli,15,15,34878,34489,69367,3051,1998,5049,7.28,Nagarpalika
2021-02-28_10:02:45,BanasKantha,28,17,116630,107564,224194,4949,2972,7921,3.53,Nagarpalika
2021-02-28_10:02:45,Bharuch,33,33,134465,130222,264687,10209,7029,17238,6.51,Nagarpalika
2021-02-28_10:02:45,Bhavnagar,24,24,67987,64177,132164,5391,3126,8517,6.44,Nagarpalika
2021-02-28_10:02:45,Botad,17,17,62086,58158,120244,4748,2449,7197,5.99,Nagarpalika
2021-02-28_10:02:45,DevbhumiDwarka,13,13,24848,23388,48236,2238,1215,3453,7.16,Nagarpalika
2021-02-28_10:02:45,Dohad,9,9,43099,42797,85896,3222,2208,5430,6.32,Nagarpalika
2021-02-28_10:02:45,Gandhinagar,18,18,67142,63821,130963,6843,4265,11108,8.48,Nagarpalika
2021-02-28_10:02:45,GirSomnath,32,28,102302,98670,200972,8022,4858,12880,6.41,Nagarpalika
2021-02-28_10:02:45,Jamnagar,7,7,10501,9981,20482,942,597,1539,7.51,Nagarpalika
2021-02-28_10:02:45,Junagadh,9,9,31920,29712,61632,2383,1242,3625,5.88,Nagarpalika
2021-02-28_10:02:45,Kachchh,49,48,223899,205551,429450,13998,7184,21182,4.93,Nagarpalika
2021-02-28_10:02:45,Kheda,38,25,139308,136416,275724,3858,2660,6518,2.36,Nagarpalika
2021-02-28_10:02:45,Mahesana,38,26,146205,137568,283773,8490,5892,14382,5.07,Nagarpalika
2021-02-28_10:02:45,Morbi,26,20,99200,91592,190792,8725,3804,12529,6.57,Nagarpalika
2021-02-28_10:02:45,Narmada,7,7,14435,14979,29414,1580,961,2541,8.64,Nagarpalika
2021-02-28_10:02:45,Navsari,19,19,122774,114496,237270,10690,5304,15994,6.74,Nagarpalika
2021-02-28_10:02:45,PanchMahals,17,17,65658,63394,129052,5933,3675,9608,7.45,Nagarpalika
2021-02-28_10:02:45,Patan,20,20,87861,82086,169947,7378,4633,12011,7.07,Nagarpalika
2021-02-28_10:02:45,Porbandar,13,13,94793,90435,185228,4943,2599,7542,4.07,Nagarpalika
2021-02-28_10:02:45,Rajkot,11,11,46389,43265,89654,2544,1504,4048,4.52,Nagarpalika
2021-02-28_10:02:45,SabarKantha,15,15,39922,38700,78622,3487,2070,5557,7.07,Nagarpalika
2021-02-28_10:02:45,Surat,29,29,54734,48680,103414,5009,2880,7889,7.63,Nagarpalika
2021-02-28_10:02:45,Surendranagar,41,32,162569,151850,314419,10659,5030,15689,4.99,Nagarpalika
2021-02-28_10:02:45,Tapi,7,7,16206,16471,32677,1722,1131,2853,8.73,Nagarpalika
2021-02-28_10:02:45,Vadodara,22,21,45406,44084,89490,4166,3016,7182,8.03,Nagarpalika
2021-02-28_10:02:45,Valsad,7,7,12159,9820,21979,1198,599,1797,8.18,Nagarpalika
