2021-02-28_11:49:20,Ahmadabad,34,31,437129,401107,838236,80068,46120,126188,15.05,District Panchayat
2021-02-28_11:49:20,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_11:49:20,Anand,42,42,628845,586894,1215739,116564,57838,174402,14.35,District Panchayat
2021-02-28_11:49:20,Arvalli,30,30,376844,359118,735962,103680,68696,172376,23.42,District Panchayat
2021-02-28_11:49:20,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:49:20,Bhavnagar,40,40,603309,554664,1157973,135791,85662,221453,19.12,District Panchayat
2021-02-28_11:49:20,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_11:49:20,ChhotaUdaipur,32,26,392553,369603,762156,43576,28694,72270,9.48,District Panchayat
2021-02-28_11:49:20,DevbhumiDwarka,22,21,207700,192898,400598,44742,22349,67091,16.75,District Panchayat
2021-02-28_11:49:20,Dohad,50,50,670243,671292,1341535,90032,78415,168447,12.56,District Panchayat
2021-02-28_11:49:20,Gandhinagar,28,28,366066,346877,712943,113532,76124,189656,26.60,District Panchayat
2021-02-28_11:49:20,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_11:49:20,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_11:49:20,Junagadh,30,29,404115,370824,774939,106370,64225,170595,22.01,District Panchayat
2021-02-28_11:49:20,Kachchh,40,40,557441,517942,1075383,139589,84105,223694,20.80,District Panchayat
2021-02-28_11:49:20,Mahesana,42,35,673866,623203,1297069,131278,76819,208097,16.04,District Panchayat
2021-02-28_11:49:20,Mahisagar,28,28,348235,328536,676771,73847,51847,125694,18.57,District Panchayat
2021-02-28_11:49:20,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_11:49:20,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:49:20,Navsari,30,30,387723,389351,777074,86810,67353,154163,19.84,District Panchayat
2021-02-28_11:49:20,PanchMahals,38,34,460474,433704,894178,79190,59489,138679,15.51,District Panchayat
2021-02-28_11:49:20,Patan,32,32,461883,424727,886610,74381,40919,115300,13.00,District Panchayat
