2021-02-28_15:48:22,Ahmadabad,34,31,437129,401107,838236,190186,148201,338387,40.37,District Panchayat
2021-02-28_15:48:22,Amreli,34,34,487298,451365,938663,220856,164961,385817,41.10,District Panchayat
2021-02-28_15:48:22,Anand,42,42,628845,586894,1215739,297933,226710,524643,43.15,District Panchayat
2021-02-28_15:48:22,Arvalli,30,30,376844,359118,735962,200979,177735,378714,51.46,District Panchayat
2021-02-28_15:48:22,Bharuch,34,33,468846,435562,904408,151685,132212,283897,31.39,District Panchayat
2021-02-28_15:48:22,Bhavnagar,40,40,603309,554664,1157973,301486,231502,532988,46.03,District Panchayat
2021-02-28_15:48:22,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_15:48:22,ChhotaUdaipur,32,32,392553,369603,762156,152376,138057,290433,38.11,District Panchayat
2021-02-28_15:48:22,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_15:48:22,Dohad,50,50,670243,671292,1341535,229544,239642,469186,34.97,District Panchayat
2021-02-28_15:48:22,Gandhinagar,28,28,366066,346877,712943,212366,183281,395647,55.49,District Panchayat
2021-02-28_15:48:22,GirSomnath,28,28,360516,339611,700127,189641,166678,356319,50.89,District Panchayat
2021-02-28_15:48:22,Jamnagar,24,24,281592,261459,543051,131445,101488,232933,42.89,District Panchayat
2021-02-28_15:48:22,Junagadh,30,29,404115,370824,774939,192570,144984,337554,43.56,District Panchayat
2021-02-28_15:48:22,Kachchh,40,40,557441,517942,1075383,268776,214909,483685,44.98,District Panchayat
2021-02-28_15:48:22,Mahesana,42,41,673866,623203,1297069,357209,285813,643022,49.58,District Panchayat
2021-02-28_15:48:22,Mahisagar,28,28,348235,328536,676771,164103,149929,314032,46.40,District Panchayat
2021-02-28_15:48:22,Morbi,24,24,281342,260224,541566,158537,122912,281449,51.97,District Panchayat
2021-02-28_15:48:22,Narmada,22,22,210704,204208,414912,111062,106160,217222,52.35,District Panchayat
2021-02-28_15:48:22,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_15:48:22,PanchMahals,38,34,460474,433704,894178,231860,223305,455165,50.90,District Panchayat
2021-02-28_15:48:22,Patan,32,32,461883,424727,886610,222787,164097,386884,43.64,District Panchayat
2021-02-28_15:48:22,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_15:48:22,Rajkot,36,36,503482,456937,960419,242760,174220,416980,43.42,District Panchayat
2021-02-28_15:48:22,SabarKantha,36,36,469961,442942,912903,224592,187302,411894,45.12,District Panchayat
2021-02-28_15:48:22,Surat,36,34,496818,484416,981234,249813,235854,485667,49.50,District Panchayat
2021-02-28_15:48:22,Surendranagar,34,32,426424,381862,808286,205617,147637,353254,43.70,District Panchayat
2021-02-28_15:48:22,Tapi,26,26,286594,298827,585421,146407,151096,297503,50.82,District Panchayat
2021-02-28_15:48:22,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_15:48:22,Vadodara,34,34,496440,465390,961830,249766,224514,474280,49.31,District Panchayat
