2021-02-28_13:13:40,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:13:40,Amreli,34,34,487298,451365,938663,139475,88542,228017,24.29,District Panchayat
2021-02-28_13:13:40,Anand,42,42,628845,586894,1215739,146814,82960,229774,18.90,District Panchayat
2021-02-28_13:13:40,Arvalli,30,30,376844,359118,735962,117744,82412,200156,27.20,District Panchayat
2021-02-28_13:13:40,Bharuch,34,26,468837,435571,904408,85248,61070,146318,16.18,District Panchayat
2021-02-28_13:13:40,Bhavnagar,40,40,603309,554664,1157973,162887,106352,269239,23.25,District Panchayat
2021-02-28_13:13:40,Botad,20,13,132592,117981,250573,32567,17770,50337,20.09,District Panchayat
2021-02-28_13:13:40,ChhotaUdaipur,32,27,392553,369603,762156,78323,63876,142199,18.66,District Panchayat
2021-02-28_13:13:40,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_13:13:40,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:13:40,Gandhinagar,28,28,366066,346877,712943,115161,77317,192478,27.00,District Panchayat
2021-02-28_13:13:40,GirSomnath,28,28,360516,339611,700127,122437,92142,214579,30.65,District Panchayat
2021-02-28_13:13:40,Jamnagar,24,24,281592,261459,543051,77036,50488,127524,23.48,District Panchayat
2021-02-28_13:13:40,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_13:13:40,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_13:13:40,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_13:13:40,Mahisagar,28,28,348235,328536,676771,91316,69230,160546,23.72,District Panchayat
2021-02-28_13:13:40,Morbi,24,24,281342,260224,541566,100117,58591,158708,29.31,District Panchayat
2021-02-28_13:13:40,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:13:40,Navsari,30,30,387723,389351,777074,108098,89148,197246,25.38,District Panchayat
2021-02-28_13:13:40,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_13:13:40,Patan,32,32,461883,424727,886610,122408,76005,198413,22.38,District Panchayat
2021-02-28_13:13:40,Porbandar,18,18,124573,115251,239824,32668,18206,50874,21.21,District Panchayat
2021-02-28_13:13:40,Rajkot,36,36,503482,456937,960419,130834,76116,206950,21.55,District Panchayat
2021-02-28_13:13:40,SabarKantha,36,36,469961,442942,912903,154621,103243,257864,28.25,District Panchayat
2021-02-28_13:13:40,Surat,36,34,496818,484416,981234,128322,95061,223383,22.77,District Panchayat
2021-02-28_13:13:40,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:13:40,Tapi,26,26,286594,298827,585421,85676,75195,160871,27.48,District Panchayat
2021-02-28_13:13:40,TheDangs,18,16,82544,81642,164186,34131,29624,63755,38.83,District Panchayat
2021-02-28_13:13:40,Vadodara,34,34,496440,465390,961830,136553,97786,234339,24.36,District Panchayat
2021-02-28_13:13:40,Valsad,38,37,484869,466807,951676,120755,101206,221961,23.32,District Panchayat
2021-02-28_13:13:40,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_13:13:40,Amreli,192,190,481639,446125,927764,139889,89102,228991,24.68,Taluka Panchayat
2021-02-28_13:13:40,Anand,196,195,626520,584808,1211328,171924,104231,276155,22.80,Taluka Panchayat
2021-02-28_13:13:40,Arvalli,128,125,368154,350994,719148,130868,96544,227412,31.62,Taluka Panchayat
2021-02-28_13:13:40,Bharuch,182,181,480358,446990,927348,107612,78508,186120,20.07,Taluka Panchayat
2021-02-28_13:13:40,Bhavnagar,210,204,590740,543431,1134171,164210,107286,271496,23.94,Taluka Panchayat
2021-02-28_13:13:40,Botad,78,74,191721,173802,365523,46354,25221,71575,19.58,Taluka Panchayat
2021-02-28_13:13:40,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:13:40,DevbhumiDwarka,80,75,207103,192161,399264,69786,40528,110314,27.63,Taluka Panchayat
2021-02-28_13:13:40,Dohad,238,233,656864,657837,1314701,154135,153286,307421,23.38,Taluka Panchayat
2021-02-28_13:13:40,Gandhinagar,80,79,267035,251857,518892,96400,67484,163884,31.58,Taluka Panchayat
2021-02-28_13:13:40,GirSomnath,128,128,360516,339611,700127,124065,94970,219035,31.29,Taluka Panchayat
2021-02-28_13:13:40,Jamnagar,112,111,279529,259594,539123,82790,52680,135470,25.13,Taluka Panchayat
2021-02-28_13:13:40,Junagadh,158,155,410567,376351,786918,117592,73617,191209,24.30,Taluka Panchayat
2021-02-28_13:13:40,Kachchh,204,200,545963,507021,1052984,161028,104260,265288,25.19,Taluka Panchayat
